Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-11,2025-08-15,PUT,329.65,270.0,0.19,0.19,0.2,0.2,2876,10007,70.59%,-0.02,0.0013,-0.09,0.02
2025-08-11,2025-08-15,PUT,329.65,272.5,0.2,0.19,0.2,0.2,192,304,67.99%,-0.02,0.0015,-0.1,0.02
2025-08-11,2025-08-15,PUT,329.65,275.0,0.2,0.2,0.21,0.22,3278,8195,65.24%,-0.02,0.0015,-0.1,0.02
2025-08-11,2025-08-15,PUT,329.65,277.5,0.22,0.22,0.23,0.23,1129,1543,63.63%,-0.02,0.0017,-0.1,0.02
2025-08-11,2025-08-15,PUT,329.65,280.0,0.23,0.23,0.24,0.24,3327,15023,61.24%,-0.02,0.0019,-0.11,0.02
2025-08-11,2025-08-15,PUT,329.65,282.5,0.25,0.25,0.26,0.26,741,3144,59.27%,-0.02,0.0021,-0.11,0.03
2025-08-11,2025-08-15,PUT,329.65,285.0,0.28,0.27,0.28,0.28,1996,6789,57.10%,-0.03,0.0024,-0.12,0.03
2025-08-11,2025-08-15,PUT,329.65,287.5,0.3,0.3,0.31,0.31,130,2739,55.23%,-0.03,0.0028,-0.12,0.03
2025-08-11,2025-08-15,PUT,329.65,290.0,0.35,0.34,0.35,0.35,5309,15934,53.53%,-0.04,0.0032,-0.14,0.04
2025-08-11,2025-08-15,PUT,329.65,292.5,0.39,0.39,0.4,0.4,1674,3920,51.91%,-0.04,0.0037,-0.15,0.04
2025-08-11,2025-08-15,PUT,329.65,295.0,0.48,0.46,0.46,0.47,5704,13169,50.45%,-0.05,0.0043,-0.16,0.04
2025-08-11,2025-08-15,PUT,329.65,297.5,0.54,0.54,0.55,0.55,2354,2035,49.13%,-0.06,0.0051,-0.18,0.05
2025-08-11,2025-08-15,PUT,329.65,300.0,0.65,0.65,0.66,0.67,16165,25013,48.04%,-0.07,0.006,-0.2,0.06
2025-08-11,2025-08-15,PUT,329.65,302.5,0.8,0.8,0.81,0.82,14943,4351,47.11%,-0.08,0.0071,-0.23,0.07
2025-08-11,2025-08-15,PUT,329.65,305.0,1.0,0.99,1.0,1.0,14907,6503,46.21%,-0.1,0.0083,-0.26,0.08
2025-08-11,2025-08-15,PUT,329.65,307.5,1.23,1.23,1.24,1.25,14576,2545,45.34%,-0.12,0.0097,-0.29,0.09
2025-08-11,2025-08-15,PUT,329.65,310.0,1.55,1.54,1.55,1.56,28068,12150,45.00%,-0.14,0.0111,-0.33,0.1
2025-08-11,2025-08-15,PUT,329.65,312.5,1.93,1.92,1.94,1.95,37150,7324,44.55%,-0.17,0.0127,-0.37,0.12
2025-08-11,2025-08-15,PUT,329.65,315.0,2.39,2.39,2.41,2.42,12293,2481,44.16%,-0.21,0.0143,-0.41,0.13
2025-08-11,2025-08-15,PUT,329.65,317.5,3.0,2.96,2.98,3.0,7188,2643,43.90%,-0.25,0.0158,-0.45,0.14
2025-08-11,2025-08-15,PUT,329.65,320.0,3.68,3.65,3.68,3.7,30196,13013,43.77%,-0.29,0.0172,-0.48,0.15
2025-08-11,2025-08-15,PUT,329.65,322.5,4.55,4.52,4.55,4.55,16731,1383,43.37%,-0.33,0.0184,-0.51,0.16
2025-08-11,2025-08-15,PUT,329.65,325.0,5.45,5.45,5.48,5.5,22760,4397,43.90%,-0.38,0.0192,-0.54,0.17
2025-08-11,2025-08-15,PUT,329.65,327.5,6.62,6.55,6.6,6.65,15844,1528,44.18%,-0.43,0.0196,-0.56,0.16
2025-08-11,2025-08-15,PUT,329.65,330.0,7.85,7.8,7.85,7.9,50390,7080,44.44%,-0.48,0.0195,-0.57,0.18
2025-08-11,2025-08-15,PUT,329.65,332.5,9.29,9.2,9.25,9.3,10133,800,44.30%,-0.53,0.019,-0.57,0.16
