Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-07-29,2025-08-15,Call,326.00,320.00,16.45,16.40,16.50,16.60,5351,9253,44.95%,0.60,0.0119,-0.37,0.28
2025-07-29,2025-08-15,Call,326.00,322.50,15.30,15.05,15.15,15.25,1462,659,45.02%,0.57,0.0121,-0.38,0.28
2025-07-29,2025-08-15,Call,326.00,325.00,13.90,13.75,13.93,14.10,4426,5362,45.26%,0.54,0.0121,-0.38,0.29
2025-07-29,2025-08-15,Call,326.00,327.50,12.70,12.65,12.73,12.80,2625,627,45.31%,0.51,0.0122,-0.38,0.29
2025-07-29,2025-08-15,Call,326.00,330.00,11.60,11.55,11.63,11.70,11062,13899,45.45%,0.48,0.0122,-0.38,0.29
2025-07-29,2025-08-15,Call,326.00,332.50,10.83,10.30,10.55,10.80,1095,505,45.42%,0.45,0.0121,-0.38,0.29
2025-07-29,2025-08-15,Call,326.00,335.00,9.60,9.55,9.65,9.75,3486,4424,45.75%,0.42,0.0119,-0.38,0.28
2025-07-29,2025-08-15,Call,326.00,337.50,8.75,8.45,8.63,8.80,1315,0,46.39%,0.39,0.0117,-0.37,0.28
2025-07-29,2025-08-15,Call,326.00,340.00,7.91,7.80,7.90,8.00,7106,12472,45.86%,0.37,0.0114,-0.36,0.27
2025-07-29,2025-08-15,Call,326.00,342.50,7.45,7.10,7.25,7.40,527,0,46.39%,0.34,0.0110,-0.36,0.27
2025-07-29,2025-08-15,Call,326.00,345.00,6.50,6.40,6.48,6.55,2604,9886,46.23%,0.32,0.0107,-0.34,0.26
2025-07-29,2025-08-15,Call,326.00,347.50,6.05,5.60,5.85,6.10,690,0,46.42%,0.29,0.0103,-0.33,0.25
2025-07-29,2025-08-15,Call,326.00,350.00,5.25,5.25,5.30,5.35,14879,28467,46.70%,0.27,0.0098,-0.32,0.24
2025-07-29,2025-08-15,Call,326.00,352.50,4.80,4.70,4.83,4.95,1336,0,47.10%,0.25,0.0094,-0.31,0.23
2025-07-29,2025-08-15,Call,326.00,355.00,4.37,4.25,4.30,4.35,1641,5393,47.08%,0.23,0.0089,-0.30,0.22
2025-07-29,2025-08-15,Call,326.00,357.50,4.18,3.65,3.88,4.10,245,0,47.31%,0.21,0.0085,-0.28,0.21
2025-07-29,2025-08-15,Call,326.00,360.00,3.48,3.45,3.50,3.55,3399,11494,47.60%,0.19,0.0080,-0.27,0.20
2025-07-29,2025-08-15,Call,326.00,362.50,3.48,3.10,3.23,3.35,830,0,48.23%,0.18,0.0075,-0.26,0.19
2025-07-29,2025-08-15,Call,326.00,365.00,2.81,2.80,2.83,2.85,1639,3792,48.02%,0.16,0.0071,-0.24,0.18
2025-07-29,2025-08-15,Call,326.00,367.50,3.04,2.51,2.63,2.74,293,0,48.77%,0.15,0.0067,-0.24,0.17
2025-07-29,2025-08-15,Call,326.00,370.00,2.30,2.27,2.34,2.40,4865,13943,48.84%,0.14,0.0062,-0.22,0.16
2025-07-29,2025-08-15,Call,326.00,372.50,2.18,2.05,2.07,2.09,301,0,48.88%,0.12,0.0058,-0.21,0.15
