Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,P,50.0,0.06,0.0,0.01,0.01,1,189,320.10%,0.0,0.0,0.0,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,P,60.0,-,0.0,0.01,0.01,0,11,289.68%,0.0,0.0,0.0,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,P,70.0,-,0.0,0.01,0.01,0,37,264.13%,0.0,0.0,0.0,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,P,80.0,0.01,0.0,0.01,0.01,"10,000",40,242.08%,0.0,0.0,0.0,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,P,90.0,0.01,0.0,0.01,0.01,"20,028",7,222.71%,0.0,0.0,0.0,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,P,100.0,-,0.0,0.01,0.01,0,322,205.43%,0.0,0.0,0.0,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,P,110.0,0.01,0.01,0.02,0.02,216,124,206.01%,0.0,0.0,-0.01,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,P,120.0,-,0.0,0.22,0.43,0,37,247.31%,0.0,0.0001,-0.08,0.01
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,P,130.0,0.02,0.01,0.27,0.52,6,152,235.29%,-0.01,0.0001,-0.1,0.01
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,P,135.0,0.01,0.01,0.02,0.03,10,"2,422",173.91%,0.0,0.0,-0.01,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,P,140.0,-,0.0,0.02,0.03,0,50,163.43%,0.0,0.0,-0.01,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,P,145.0,-,0.01,0.02,0.03,0,520,161.02%,0.0,0.0,-0.01,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,P,150.0,0.02,0.01,0.02,0.03,14,709,154.90%,0.0,0.0,-0.01,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,P,155.0,0.03,0.01,0.02,0.03,2,193,148.98%,0.0,0.0,-0.01,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,P,160.0,0.03,0.02,0.03,0.04,116,"1,007",148.43%,0.0,0.0,-0.02,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,P,165.0,0.04,0.02,0.03,0.04,170,371,142.69%,0.0,0.0,-0.02,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,P,170.0,0.05,0.02,0.03,0.04,489,"17,367",137.12%,0.0,0.0001,-0.01,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,P,175.0,0.04,0.03,0.04,0.04,"1,231",660,133.59%,0.0,0.0001,-0.02,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,P,180.0,0.04,0.03,0.04,0.05,259,"1,294",129.88%,0.0,0.0001,-0.02,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,P,185.0,0.06,0.04,0.06,0.07,320,571,128.59%,0.0,0.0001,-0.02,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,P,190.0,0.06,0.05,0.06,0.06,469,983,123.33%,0.0,0.0001,-0.02,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,P,195.0,0.06,0.06,0.07,0.07,57,283,120.24%,0.0,0.0001,-0.03,0.01
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,P,200.0,0.09,0.06,0.07,0.07,564,"5,772",115.15%,0.0,0.0001,-0.03,0.01
