Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-07,2025-08-08,CALL,319.91,250.0,69.21,65.7,66.3,66.9,0,20,165.25%,0.96,0.002,-0.25,0.01
2025-08-07,2025-08-08,CALL,319.91,252.5,,62.5,67.63,64.45,0,15,147.68%,0.99,0.002,-0.29,0.01
2025-08-07,2025-08-08,CALL,319.91,255.0,63.5,64.2,63.63,65.05,1,45,142.37%,0.95,0.002,-0.29,0.01
2025-08-07,2025-08-08,CALL,319.91,257.5,60.3,63.6,62.15,63.15,3,3,140.24%,0.99,0.0031,-0.32,0.01
2025-08-07,2025-08-08,CALL,319.91,260.0,57.4,59.8,60.1,60.4,42,434,140.32%,0.98,0.0033,-0.39,0.01
2025-08-07,2025-08-08,CALL,319.91,262.5,57.53,58.5,57.5,58.15,5,11,135.22%,0.99,0.0032,-0.32,0.01
2025-08-07,2025-08-08,CALL,319.91,265.0,54.2,54.7,55.05,55.4,27,163,123.24%,0.99,0.0033,-0.32,0.01
2025-08-07,2025-08-08,CALL,319.91,267.5,,52.0,52.58,53.15,0,59,120.89%,0.98,0.0036,-0.35,0.01
2025-08-07,2025-08-08,CALL,319.91,270.0,48.21,49.5,50.08,50.65,17,763,115.48%,0.98,0.0037,-0.34,0.01
2025-08-07,2025-08-08,CALL,319.91,272.5,44.05,48.95,47.68,48.2,2,24,110.20%,0.99,0.0038,-0.34,0.01
2025-08-07,2025-08-08,CALL,319.91,275.0,45.12,44.8,45.1,45.4,67,262,108.76%,0.98,0.0031,-0.37,0.01
2025-08-07,2025-08-08,CALL,319.91,277.5,42.0,42.0,42.6,43.2,44,67,101.32%,0.99,0.0023,-0.37,0.01
2025-08-07,2025-08-08,CALL,319.91,280.0,40.54,40.0,40.23,40.45,100,1254,104.09%,0.97,0.0032,-0.51,0.02
2025-08-07,2025-08-08,CALL,319.91,282.5,38.0,37.2,37.6,38.15,38,141,102.30%,0.97,0.0028,-0.36,0.01
2025-08-07,2025-08-08,CALL,319.91,285.0,34.71,34.95,35.23,35.5,1283,2122,92.46%,0.96,0.0039,-0.49,0.02
2025-08-07,2025-08-08,CALL,319.91,287.5,32.41,32.1,32.63,33.15,61,300,81.01%,0.97,0.0037,-0.37,0.02
2025-08-07,2025-08-08,CALL,319.91,290.0,30.05,30.05,30.28,30.5,1952,2124,83.19%,0.95,0.0061,-0.53,0.02
2025-08-07,2025-08-08,CALL,319.91,292.5,27.39,27.45,27.7,27.95,50,786,73.86%,0.96,0.0054,-0.44,0.02
2025-08-07,2025-08-08,CALL,319.91,295.0,25.32,25.0,25.28,25.55,606,1022,71.29%,0.95,0.0066,-0.5,0.02
2025-08-07,2025-08-08,CALL,319.91,297.5,22.6,22.55,22.88,23.2,264,763,68.80%,0.93,0.0062,-0.48,0.03
2025-08-07,2025-08-08,CALL,319.91,300.0,20.5,20.2,20.42,20.65,16368,3500,64.19%,0.92,0.0069,-0.6,0.03
2025-08-07,2025-08-08,CALL,319.91,302.5,17.67,17.75,18.0,18.25,1037,2771,59.83%,0.91,0.0071,-0.64,0.04
2025-08-07,2025-08-08,CALL,319.91,305.0,15.55,15.45,15.65,15.85,6593,5350,56.72%,0.88,0.015,-0.71,0.04
2025-08-07,2025-08-08,CALL,319.91,307.5,13.15,13.2,13.4,13.6,8372,6372,54.60%,0.85,0.0187,-0.81,0.05
2025-08-07,2025-08-08,CALL,319.91,310.0,11.15,11.1,11.18,11.25,34090,14708,51.56%,0.81,0.0231,-0.89,0.06
2025-08-07,2025-08-08,CALL,319.91,312.5,9.1,9.1,9.15,9.2,36339,21269,50.04%,0.76,0.0278,-1.0,0.07
2025-08-07,2025-08-08,CALL,319.91,315.0,7.35,7.3,7.35,7.4,85530,25525,49.43%,0.68,0.0318,-1.11,0.08
2025-08-07,2025-08-08,CALL,319.91,317.5,5.72,5.7,5.73,5.75,50364,14336,48.60%,0.59,0.0349,-1.18,0.09
2025-08-07,2025-08-08,CALL,319.91,320.0,4.35,4.3,4.35,4.4,121650,25599,48.17%,0.5,0.0362,-1.19,0.09
2025-08-07,2025-08-08,CALL,319.91,322.5,3.3,3.15,3.2,3.25,51908,9153,47.04%,0.41,0.0357,-1.15,0.09
2025-08-07,2025-08-08,CALL,319.91,325.0,2.31,2.28,2.3,2.32,85188,24065,47.72%,0.33,0.0331,-1.07,0.08
2025-08-07,2025-08-08,CALL,319.91,327.5,1.61,1.61,1.62,1.63,26360,7572,47.62%,0.25,0.0292,-0.94,0.07
2025-08-07,2025-08-08,CALL,319.91,330.0,1.11,1.1,1.11,1.12,64665,13755,48.50%,0.19,0.0245,-0.8,0.06
2025-08-07,2025-08-08,CALL,319.91,332.5,0.74,0.73,0.76,0.77,22402,4178,48.57%,0.14,0.0197,-0.66,0.05
2025-08-07,2025-08-08,CALL,319.91,335.0,0.51,0.51,0.52,0.52,39771,13857,49.24%,0.1,0.0154,-0.53,0.04
2025-08-07,2025-08-08,CALL,319.91,337.5,0.36,0.35,0.36,0.36,15102,5051,50.27%,0.07,0.0118,-0.42,0.03
2025-08-07,2025-08-08,CALL,319.91,340.0,0.25,0.25,0.26,0.26,11000,4443,51.39%,0.05,0.009,-0.34,0.02
2025-08-07,2025-08-08,CALL,319.91,342.5,0.18,0.18,0.19,0.19,2976,4773,53.32%,0.04,0.0068,-0.27,0.02
2025-08-07,2025-08-08,CALL,319.91,345.0,0.14,0.13,0.14,0.14,3091,8336,54.86%,0.03,0.0052,-0.22,0.01
2025-08-07,2025-08-08,CALL,319.91,347.5,0.1,0.1,0.11,0.11,1645,2758,56.87%,0.02,0.004,-0.18,0.01
2025-08-07,2025-08-08,CALL,319.91,350.0,0.09,0.08,0.08,0.09,6789,6774,59.11%,0.02,0.0032,-0.15,0.01
2025-08-07,2025-08-08,CALL,319.91,352.5,0.07,0.06,0.07,0.07,1228,2095,60.76%,0.01,0.0025,-0.13,0.01
2025-08-07,2025-08-08,CALL,319.91,355.0,0.05,0.05,0.06,0.06,1087,1583,63.13%,0.01,0.002,-0.11,0.01
2025-08-07,2025-08-08,CALL,319.91,357.5,0.05,0.04,0.05,0.05,310,1983,65.17%,0.01,0.0017,-0.1,0.01
2025-08-07,2025-08-08,CALL,319.91,360.0,0.04,0.03,0.04,0.04,1585,4684,66.68%,0.01,0.0013,-0.08,0.0
2025-08-07,2025-08-08,CALL,319.91,362.5,0.03,0.03,0.04,0.04,161,955,70.11%,0.01,0.0012,-0.08,0.0
2025-08-07,2025-08-08,CALL,319.91,365.0,0.04,0.02,0.03,0.03,76,2397,70.86%,0.0,0.0009,-0.06,0.0
2025-08-07,2025-08-08,CALL,319.91,367.5,0.02,0.02,0.03,0.03,532,760,74.04%,0.0,0.0008,-0.06,0.0
2025-08-07,2025-08-08,CALL,319.91,370.0,0.01,0.01,0.02,0.02,1228,4765,73.34%,0.0,0.0005,-0.04,0.0
2025-08-07,2025-08-08,CALL,319.91,372.5,0.02,0.01,0.02,0.02,114,818,76.37%,0.0,0.0005,-0.04,0.0
2025-08-07,2025-08-08,CALL,319.91,375.0,0.02,0.01,0.02,0.02,624,3438,79.38%,0.0,0.0005,-0.04,0.0
2025-08-07,2025-08-08,CALL,319.91,377.5,0.01,0.0,0.01,0.02,280,1659,79.36%,0.0,0.0003,-0.03,0.0
2025-08-07,2025-08-08,CALL,319.91,380.0,0.02,0.0,0.01,0.02,909,4137,78.21%,0.0,0.0003,-0.03,0.0
