Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,50.0,279.99,279.95,280.7,281.45,1,1,451.41%,1.0,0.0,-0.15,0.01
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,60.0,-,269.9,270.7,271.5,0,1,406.06%,0.99,0.0001,-0.15,0.01
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,70.0,-,259.95,260.73,261.5,0,0,370.56%,0.99,0.0001,-0.16,0.01
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,80.0,-,249.95,250.75,251.55,0,0,340.15%,0.99,0.0001,-0.16,0.01
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,90.0,-,240.0,240.78,241.55,0,0,313.54%,0.99,0.0001,-0.16,0.01
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,100.0,234.00,230.05,230.8,231.55,2,3,289.88%,0.99,0.0001,-0.16,0.01
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,110.0,-,220.0,220.8,221.6,0,0,266.98%,0.99,0.0001,-0.16,0.02
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,120.0,-,210.05,210.83,211.6,0,0,247.68%,0.99,0.0002,-0.16,0.02
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,130.0,-,200.05,200.85,201.65,0,1,229.95%,0.99,0.0002,-0.17,0.02
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,135.0,-,195.0,195.85,196.7,0,0,220.92%,0.99,0.0002,-0.16,0.02
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,140.0,-,190.1,190.88,191.65,0,3,213.52%,0.99,0.0002,-0.17,0.02
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,145.0,-,185.05,185.88,186.7,0,2,205.13%,0.99,0.0002,-0.17,0.02
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,150.0,-,180.15,180.9,181.65,0,21,198.21%,0.99,0.0003,-0.17,0.02
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,155.0,-,175.15,175.95,176.75,0,0,192.58%,0.99,0.0003,-0.18,0.02
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,160.0,-,170.15,170.93,171.7,0,0,183.85%,0.99,0.0003,-0.17,0.02
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,165.0,165.81,165.1,165.93,166.75,2,0,176.46%,0.99,0.0003,-0.17,0.02
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,170.0,-,160.25,161.0,161.75,0,9,172.28%,0.98,0.0004,-0.18,0.03
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,175.0,-,155.2,156.0,156.8,0,3,165.25%,0.98,0.0004,-0.18,0.03
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,180.0,-,150.3,151.0,151.7,0,39,158.42%,0.98,0.0004,-0.18,0.03
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,185.0,-,145.2,146.02,146.85,0,0,152.66%,0.98,0.0005,-0.18,0.03
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,190.0,-,140.3,141.03,141.75,0,7,146.17%,0.98,0.0005,-0.18,0.03
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,195.0,-,135.35,136.1,136.85,0,1,142.23%,0.98,0.0005,-0.19,0.03
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,200.0,130.75,130.75,131.13,131.5,34,"2,689",136.74%,0.98,0.0006,-0.19,0.03
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,205.0,-,125.35,126.13,126.9,0,18,130.63%,0.98,0.0006,-0.19,0.04
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,210.0,123.75,120.8,121.18,121.55,1,"2,404",126.03%,0.98,0.0007,-0.19,0.04
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,215.0,-,115.4,116.15,116.9,0,1,119.50%,0.97,0.0008,-0.19,0.04
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,220.0,111.32,110.5,111.23,111.95,4,49,115.63%,0.97,0.0009,-0.19,0.04
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,225.0,106.20,105.45,106.2,106.95,9,19,109.38%,0.97,0.0009,-0.19,0.04
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,230.0,99.93,100.55,101.25,101.95,71,79,104.97%,0.97,0.001,-0.19,0.05
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,235.0,94.40,95.55,96.28,97.0,4,10,100.03%,0.97,0.0011,-0.19,0.05
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,240.0,90.30,90.7,91.3,91.9,110,37,95.15%,0.96,0.0013,-0.2,0.05
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,245.0,84.30,85.7,86.38,87.05,6,10,91.25%,0.96,0.0014,-0.2,0.05
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,250.0,80.18,80.8,81.38,81.95,36,43,85.96%,0.96,0.0016,-0.2,0.06
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,255.0,75.27,75.85,76.43,77.0,3,27,81.61%,0.96,0.0018,-0.2,0.06
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,260.0,70.47,71.0,71.48,71.95,96,218,77.23%,0.95,0.002,-0.21,0.06
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,265.0,65.80,66.0,66.55,67.1,4,188,73.18%,0.95,0.0023,-0.21,0.07
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,270.0,61.41,61.15,61.63,62.1,3,102,69.07%,0.94,0.0026,-0.22,0.08
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,275.0,55.90,56.2,56.75,57.3,7,126,65.49%,0.93,0.0031,-0.22,0.08
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,280.0,51.62,51.4,51.88,52.35,16,584,61.72%,0.92,0.0036,-0.23,0.09
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,285.0,46.79,46.5,47.05,47.6,15,189,58.27%,0.91,0.0042,-0.24,0.1
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,290.0,41.30,41.85,42.3,42.75,39,319,55.23%,0.9,0.005,-0.26,0.12
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,295.0,37.25,37.3,37.72,38.15,62,492,53.13%,0.87,0.006,-0.28,0.13
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,300.0,32.83,32.85,33.13,33.4,213,847,50.22%,0.85,0.0072,-0.3,0.15
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,305.0,28.49,28.3,28.68,29.05,211,656,47.68%,0.82,0.0086,-0.32,0.17
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,310.0,24.60,24.65,24.75,24.85,216,"1,368",47.17%,0.77,0.01,-0.36,0.2
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,312.5,22.71,22.7,22.8,22.9,81,108,46.52%,0.75,0.0107,-0.37,0.21
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,315.0,20.84,20.85,20.93,21.0,188,"1,159",45.94%,0.72,0.0114,-0.38,0.22
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,317.5,17.85,19.05,19.13,19.2,267,184,45.41%,0.69,0.012,-0.39,0.23
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,320.0,17.17,17.35,17.43,17.5,795,"4,140",44.99%,0.66,0.0126,-0.4,0.24
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,322.5,15.55,15.75,15.83,15.9,695,263,44.68%,0.63,0.0131,-0.41,0.24
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,325.0,14.17,14.25,14.33,14.4,540,"2,497",44.44%,0.59,0.0135,-0.42,0.25
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,327.5,12.95,12.85,12.93,13.0,"1,271",377,44.25%,0.56,0.0138,-0.42,0.25
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,330.0,11.70,11.55,11.63,11.7,"4,564","3,484",44.12%,0.52,0.014,-0.42,0.26
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,332.5,10.35,10.35,10.4,10.45,"2,724",687,43.95%,0.49,0.014,-0.42,0.26
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,335.0,9.25,9.25,9.3,9.35,"3,781","2,506",43.93%,0.45,0.014,-0.42,0.26
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,337.5,8.30,8.25,8.3,8.35,"1,680",610,43.96%,0.42,0.0138,-0.41,0.25
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,340.0,7.40,7.35,7.4,7.45,"4,690","3,901",44.07%,0.39,0.0135,-0.4,0.25
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,342.5,6.54,6.55,6.6,6.65,"2,078",949,44.27%,0.36,0.013,-0.39,0.24
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,345.0,5.85,5.8,5.85,5.9,"4,429","3,406",44.38%,0.33,0.0126,-0.38,0.23
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,347.5,5.20,5.15,5.18,5.2,827,890,44.50%,0.3,0.0121,-0.37,0.22
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,350.0,4.60,4.55,4.6,4.65,"6,530","8,300",44.78%,0.27,0.0115,-0.35,0.21
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,355.0,3.54,3.55,3.58,3.6,"3,131","1,952",45.13%,0.22,0.0102,-0.32,0.19
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,360.0,2.81,2.78,2.8,2.81,"6,911","3,501",45.71%,0.18,0.0089,-0.28,0.17
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,C,365.0,2.19,2.17,2.19,2.2,"2,282","2,646",46.34%,0.15,0.0077,-0.25,0.15
