Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,50.0,-,288.25,289.25,290.25,0,5,432.99%,1.0,0.0,-0.07,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,60.0,-,278.3,279.28,280.25,0,1,395.11%,1.0,0.0,-0.08,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,70.0,272.61,268.3,269.28,270.25,1,1,357.24%,1.0,0.0,-0.07,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,80.0,262.64,258.3,259.18,260.05,1,1,288.94%,1.0,0.0,-0.03,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,90.0,252.62,248.35,249.33,250.3,1,0,306.71%,1.0,0.0,-0.08,0.01
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,100.0,-,238.35,239.33,240.3,0,1,280.95%,1.0,0.0001,-0.08,0.01
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,110.0,230.10,228.35,229.23,230.1,1,1,232.32%,1.0,0.0,-0.04,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,120.0,-,218.4,219.38,220.35,0,2,244.69%,1.0,0.0001,-0.09,0.01
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,130.0,214.63,208.4,209.38,210.35,6,10,225.12%,1.0,0.0001,-0.09,0.01
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,135.0,203.96,203.4,204.28,205.15,5,0,197.27%,1.0,0.0001,-0.05,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,140.0,-,198.4,199.28,200.15,0,12,188.31%,1.0,0.0001,-0.05,0.0
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,145.0,-,193.45,194.43,195.4,0,2,204.85%,0.99,0.0001,-0.1,0.01
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,150.0,-,188.45,189.43,190.4,0,11,196.54%,0.99,0.0001,-0.09,0.01
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,155.0,-,183.45,184.43,185.4,0,1,188.50%,0.99,0.0001,-0.09,0.01
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,160.0,-,178.45,179.33,180.2,0,7,166.65%,1.0,0.0001,-0.06,0.01
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,165.0,176.95,173.5,174.48,175.45,1,11,178.28%,0.99,0.0002,-0.1,0.01
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,170.0,-,168.55,169.5,170.45,0,10,173.14%,0.99,0.0002,-0.11,0.01
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,175.0,166.95,163.5,164.48,165.45,1,0,163.77%,0.99,0.0002,-0.1,0.01
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,180.0,-,158.5,159.38,160.25,0,15,145.95%,1.0,0.0001,-0.07,0.01
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,185.0,-,153.55,154.4,155.25,0,14,142.48%,1.0,0.0002,-0.08,0.01
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,190.0,-,148.55,149.4,150.25,0,12,136.00%,1.0,0.0002,-0.07,0.01
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,195.0,-,143.6,144.55,145.5,0,7,142.88%,0.99,0.0003,-0.12,0.01
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,200.0,142.89,138.85,139.55,140.25,22,"2,118",136.56%,0.99,0.0003,-0.11,0.01
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,205.0,-,133.6,134.45,135.3,0,5,122.69%,0.99,0.0003,-0.08,0.01
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,210.0,-,128.85,129.55,130.25,0,"2,402",124.39%,0.99,0.0004,-0.11,0.02
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,215.0,119.13,123.65,124.63,125.6,1,5,122.87%,0.99,0.0004,-0.13,0.02
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,220.0,-,118.7,119.65,120.6,0,36,118.31%,0.99,0.0005,-0.13,0.02
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,225.0,115.86,113.7,114.65,115.6,5,14,112.56%,0.99,0.0005,-0.13,0.02
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,230.0,113.05,108.75,109.7,110.65,11,33,109.19%,0.98,0.0006,-0.14,0.02
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,235.0,108.25,103.75,104.7,105.65,20,17,103.62%,0.98,0.0007,-0.14,0.02
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,240.0,102.67,98.8,99.63,100.45,6,146,94.91%,0.99,0.0007,-0.12,0.02
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,245.0,96.72,93.85,94.78,95.7,4,42,95.57%,0.98,0.0009,-0.15,0.03
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,250.0,93.88,88.9,89.68,90.45,13,260,86.59%,0.98,0.0008,-0.13,0.03
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,255.0,-,83.9,84.8,85.7,0,26,85.77%,0.98,0.0011,-0.15,0.03
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,260.0,83.28,79.0,79.88,80.75,1,112,82.72%,0.97,0.0013,-0.17,0.04
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,265.0,81.35,74.05,74.9,75.75,22,66,78.17%,0.97,0.0014,-0.17,0.04
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,270.0,75.35,69.15,69.95,70.75,8,64,74.21%,0.97,0.0017,-0.17,0.04
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,275.0,66.62,64.3,65.0,65.7,26,"1,217",70.15%,0.96,0.0019,-0.18,0.05
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,280.0,65.44,59.35,60.08,60.8,57,134,66.48%,0.96,0.0023,-0.19,0.05
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,282.5,-,56.9,57.6,58.3,0,6,64.36%,0.96,0.0025,-0.19,0.06
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,285.0,59.92,54.45,55.15,55.85,12,342,62.64%,0.95,0.0027,-0.2,0.06
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,287.5,-,52.0,52.7,53.4,0,111,60.86%,0.95,0.003,-0.2,0.06
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,290.0,50.87,49.6,50.3,51.0,203,719,59.76%,0.94,0.0033,-0.22,0.07
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,292.5,51.00,47.15,47.85,48.55,2,82,57.82%,0.94,0.0036,-0.22,0.07
2025-08-12 09:12:53,TSLA,0,2025-08-22,10,C,295.0,46.60,44.75,45.45,46.15,51,434,56.47%,0.93,0.004,-0.23,0.08
