Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-01,2025-08-22,PUT,308.27,300.0,9.8,9.85,9.9,9.95,551,1520,45.22%,-0.39,0.0113,-0.28,0.29
2025-08-01,2025-08-22,PUT,308.27,305.0,11.9,12.0,12.05,12.1,347,1030,44.72%,-0.45,0.0118,-0.29,0.3
2025-08-01,2025-08-22,PUT,308.27,310.0,14.31,14.45,14.52,14.6,678,2663,44.32%,-0.51,0.012,-0.28,0.3
2025-08-01,2025-08-22,PUT,308.27,315.0,17.45,17.2,17.28,17.35,810,1189,43.87%,-0.57,0.0119,-0.28,0.3
2025-08-01,2025-08-22,PUT,308.27,320.0,20.08,20.3,20.4,20.5,266,671,43.70%,-0.62,0.0116,-0.26,0.29
2025-08-01,2025-08-22,PUT,308.27,325.0,23.5,23.65,23.75,23.85,107,591,43.38%,-0.68,0.011,-0.24,0.27
2025-08-01,2025-08-22,PUT,308.27,330.0,27.1,27.2,27.33,27.45,640,449,42.93%,-0.73,0.0102,-0.22,0.25
2025-08-01,2025-08-22,PUT,308.27,335.0,30.49,30.55,31.67,32.8,23,162,44.83%,-0.76,0.0091,-0.21,0.23
2025-08-01,2025-08-22,PUT,308.27,340.0,33.7,34.5,35.13,35.75,173,395,41.76%,-0.82,0.0083,-0.15,0.19
2025-08-01,2025-08-22,PUT,308.27,345.0,38.4,38.5,39.28,40.05,3,95,40.80%,-0.86,0.0071,-0.12,0.16
2025-08-01,2025-08-22,PUT,308.27,350.0,44.02,43.0,44.08,45.15,6,118,43.03%,-0.88,0.0062,-0.11,0.15
2025-08-01,2025-08-22,PUT,308.27,355.0,,47.25,48.15,49.05,0,58,39.01%,-0.93,0.0047,-0.06,0.1
2025-08-01,2025-08-22,PUT,308.27,360.0,48.62,51.8,52.68,53.55,1,45,36.37%,-0.96,0.0033,-0.02,0.07
2025-08-01,2025-08-22,PUT,308.27,365.0,53.3,56.45,57.43,58.4,3,7,34.45%,-0.98,0.0021,0.01,0.04
2025-08-01,2025-08-22,PUT,308.27,370.0,58.4,60.45,62.2,63.95,2,109,25.52%,-1.0,0.0003,0.04,0.0
