Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-07,2025-08-08,PUT,319.91,250.0,0.04,0.03,0.04,0.04,1532,253,106.99%,0.0,0.0004,-0.09,0.0
2025-08-07,2025-08-08,PUT,319.91,252.5,0.04,0.03,0.04,0.04,818,244,126.19%,0.0,0.0004,-0.09,0.0
2025-08-07,2025-08-08,PUT,319.91,255.0,0.04,0.03,0.04,0.04,394,2969,121.42%,0.0,0.0004,-0.09,0.0
2025-08-07,2025-08-08,PUT,319.91,257.5,0.05,0.03,0.04,0.05,140,1230,118.40%,0.0,0.0005,-0.1,0.0
2025-08-07,2025-08-08,PUT,319.91,260.0,0.04,0.04,0.05,0.05,1523,8319,119.10%,-0.01,0.0005,-0.11,0.0
2025-08-07,2025-08-08,PUT,319.91,262.5,0.06,0.05,0.06,0.06,361,1654,112.98%,-0.01,0.0007,-0.12,0.0
2025-08-07,2025-08-08,PUT,319.91,265.0,0.07,0.06,0.07,0.07,948,2815,109.31%,-0.01,0.0009,-0.14,0.0
2025-08-07,2025-08-08,PUT,319.91,267.5,0.07,0.06,0.07,0.07,1433,1045,106.19%,-0.01,0.0009,-0.16,0.0
2025-08-07,2025-08-08,PUT,319.91,270.0,0.08,0.07,0.08,0.08,2405,5459,103.27%,-0.01,0.0011,-0.18,0.01
2025-08-07,2025-08-08,PUT,319.91,272.5,0.08,0.08,0.08,0.09,770,1795,99.05%,-0.01,0.0013,-0.17,0.01
2025-08-07,2025-08-08,PUT,319.91,275.0,0.09,0.09,0.1,0.1,3191,5317,95.51%,-0.01,0.0015,-0.19,0.01
2025-08-07,2025-08-08,PUT,319.91,277.5,0.1,0.1,0.11,0.11,885,2340,91.77%,-0.01,0.0017,-0.2,0.01
2025-08-07,2025-08-08,PUT,319.91,280.0,0.12,0.11,0.11,0.12,2596,7409,87.67%,-0.02,0.002,-0.21,0.01
2025-08-07,2025-08-08,PUT,319.91,282.5,0.13,0.13,0.14,0.14,1663,2430,84.39%,-0.02,0.0024,-0.24,0.01
2025-08-07,2025-08-08,PUT,319.91,285.0,0.15,0.13,0.14,0.14,2690,6518,76.62%,-0.02,0.0026,-0.23,0.01
2025-08-07,2025-08-08,PUT,319.91,287.5,0.15,0.15,0.16,0.16,3541,5497,78.15%,-0.02,0.0032,-0.26,0.01
2025-08-07,2025-08-08,PUT,319.91,290.0,0.17,0.16,0.17,0.17,15374,11303,71.60%,-0.03,0.0037,-0.26,0.01
2025-08-07,2025-08-08,PUT,319.91,292.5,0.19,0.19,0.2,0.2,2860,6362,68.24%,-0.03,0.0045,-0.29,0.02
2025-08-07,2025-08-08,PUT,319.91,295.0,0.22,0.21,0.22,0.22,12755,6392,63.96%,-0.04,0.0054,-0.31,0.02
2025-08-07,2025-08-08,PUT,319.91,297.5,0.26,0.25,0.27,0.27,7247,6379,60.86%,-0.05,0.0069,-0.35,0.02
2025-08-07,2025-08-08,PUT,319.91,300.0,0.32,0.32,0.33,0.33,57539,21781,57.56%,-0.06,0.0087,-0.4,0.03
2025-08-07,2025-08-08,PUT,319.91,302.5,0.43,0.41,0.42,0.42,26185,4822,54.82%,-0.07,0.0111,-0.46,0.03
2025-08-07,2025-08-08,PUT,319.91,305.0,0.55,0.55,0.56,0.56,41303,10793,52.17%,-0.1,0.0144,-0.55,0.04
