Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-08,2025-08-22,CALL,322.27,250.0,70.15,72.6,73.18,73.76,64,827,193.30%,0.93,0.0032,-0.44,0.08
2025-08-08,2025-08-22,CALL,322.27,255.0,,67.7,68.25,68.8,0,26,84.48%,0.93,0.0026,-0.28,0.09
2025-08-08,2025-08-22,CALL,322.27,260.0,59.64,65.23,65.33,65.8,1,172,79.93%,0.92,0.0029,-0.29,0.1
2025-08-08,2025-08-22,CALL,322.27,265.0,55.06,57.89,58.43,59.0,23,51,76.01%,0.91,0.0033,-0.29,0.1
2025-08-08,2025-08-22,CALL,322.27,270.0,51.15,53.05,53.5,54.05,8,48,73.04%,0.9,0.0038,-0.3,0.11
2025-08-08,2025-08-22,CALL,322.27,275.0,46.3,48.4,48.78,49.15,26,1195,69.73%,0.89,0.0044,-0.3,0.12
2025-08-08,2025-08-22,CALL,322.27,280.0,41.5,43.65,44.0,44.45,50,142,67.44%,0.88,0.0048,-0.3,0.13
2025-08-08,2025-08-22,CALL,322.27,285.0,,39.0,41.0,42.15,0,6,60.84%,0.87,0.0055,-0.31,0.14
2025-08-08,2025-08-22,CALL,322.27,290.0,37.64,38.7,39.28,39.85,51,293,58.84%,0.86,0.0059,-0.32,0.15
2025-08-08,2025-08-22,CALL,322.27,287.5,36.21,36.95,37.13,37.3,62,59,56.27%,0.84,0.0054,-0.33,0.16
2025-08-08,2025-08-22,CALL,322.27,290.0,31.21,34.7,34.88,35.05,63,703,56.79%,0.83,0.006,-0.34,0.16
2025-08-08,2025-08-22,CALL,322.27,292.5,28.5,32.35,32.7,33.05,5,64,55.60%,0.81,0.0062,-0.35,0.17
2025-08-08,2025-08-22,CALL,322.27,295.0,30.15,30.3,30.5,30.7,28,444,54.71%,0.8,0.0065,-0.36,0.18
2025-08-08,2025-08-22,CALL,322.27,297.5,28.3,28.2,28.43,28.7,36,500,53.20%,0.78,0.0068,-0.37,0.19
2025-08-08,2025-08-22,CALL,322.27,300.0,26.12,26.1,26.3,26.5,611,1546,51.69%,0.76,0.0072,-0.37,0.2
2025-08-08,2025-08-22,CALL,322.27,302.5,23.0,24.3,24.4,24.5,420,205,51.19%,0.74,0.0078,-0.39,0.21
2025-08-08,2025-08-22,CALL,322.27,305.0,22.3,22.4,22.5,22.6,208,866,50.33%,0.71,0.0104,-0.4,0.22
2025-08-08,2025-08-22,CALL,322.27,307.5,20.7,20.65,20.7,20.75,159,410,49.72%,0.69,0.011,-0.41,0.23
2025-08-08,2025-08-22,CALL,322.27,310.0,19.0,18.85,18.95,19.05,933,1704,49.04%,0.66,0.0115,-0.41,0.24
2025-08-08,2025-08-22,CALL,322.27,312.5,17.25,17.25,17.33,17.4,315,284,48.80%,0.63,0.012,-0.42,0.24
2025-08-08,2025-08-22,CALL,322.27,315.0,15.7,15.7,15.77,15.85,839,2583,48.18%,0.6,0.0124,-0.43,0.25
2025-08-08,2025-08-22,CALL,322.27,317.5,14.15,14.25,14.3,14.35,756,400,47.04%,0.57,0.0127,-0.43,0.25
2025-08-08,2025-08-22,CALL,322.27,320.0,12.95,12.85,12.93,13.0,5444,1901,47.40%,0.54,0.0129,-0.43,0.26
2025-08-08,2025-08-22,CALL,322.27,322.5,11.65,11.6,11.65,11.7,1458,449,47.15%,0.5,0.0131,-0.43,0.26
2025-08-08,2025-08-22,CALL,322.27,325.0,10.45,10.45,10.5,10.55,2135,1919,47.02%,0.47,0.0131,-0.42,0.26
2025-08-08,2025-08-22,CALL,322.27,327.5,9.5,9.35,9.41,9.5,961,285,46.19%,0.44,0.013,-0.42,0.26
2025-08-08,2025-08-22,CALL,322.27,330.0,8.45,8.4,8.45,8.5,3178,2816,46.88%,0.41,0.0128,-0.41,0.25
2025-08-08,2025-08-22,CALL,322.27,332.5,7.55,7.5,7.55,7.6,394,148,46.84%,0.38,0.0125,-0.4,0.25
2025-08-08,2025-08-22,CALL,322.27,335.0,6.8,6.7,6.75,6.8,807,1681,46.92%,0.35,0.0122,-0.39,0.24
2025-08-08,2025-08-22,CALL,322.27,337.5,6.0,5.95,6.0,6.05,185,192,46.52%,0.32,0.0118,-0.38,0.23
2025-08-08,2025-08-22,CALL,322.27,340.0,5.35,5.3,5.35,5.4,1122,2464,47.06%,0.29,0.0113,-0.36,0.22
2025-08-08,2025-08-22,CALL,322.27,342.5,4.7,4.7,4.75,4.8,159,549,47.16%,0.27,0.0109,-0.35,0.21
2025-08-08,2025-08-22,CALL,322.27,345.0,4.2,4.2,4.23,4.25,333,677,47.35%,0.24,0.0102,-0.33,0.2
2025-08-08,2025-08-22,CALL,322.27,347.5,3.75,3.7,3.75,3.8,393,168,47.53%,0.22,0.0097,-0.32,0.19
2025-08-08,2025-08-22,CALL,322.27,350.0,3.35,3.3,3.35,3.4,2541,1139,47.66%,0.2,0.0091,-0.3,0.18
2025-08-08,2025-08-22,CALL,322.27,352.5,2.84,2.82,2.85,2.87,755,1090,48.37%,0.17,0.0084,-0.27,0.16
2025-08-08,2025-08-22,CALL,322.27,355.0,2.08,2.07,2.09,2.11,137,2273,48.85%,0.14,0.0069,-0.24,0.14
2025-08-08,2025-08-22,CALL,322.27,357.5,1.65,1.65,1.67,1.68,1777,1069,49.59%,0.11,0.0059,-0.21,0.12
2025-08-08,2025-08-22,CALL,322.27,360.0,1.33,1.31,1.33,1.35,834,2340,50.43%,0.09,0.005,-0.18,0.11
2025-08-08,2025-08-22,CALL,322.27,375.0,1.07,1.05,1.07,1.09,589,1110,51.26%,0.07,0.0043,-0.16,0.09
2025-08-08,2025-08-22,CALL,322.27,380.0,0.87,0.86,0.87,0.87,3403,1256,52.29%,0.06,0.0038,-0.14,0.08
