Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,C,170.0,160.14,158.9,159.73,160.55,2,419,0.00%,1.0,0.0,-0.02,0.0
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,C,175.0,152.73,154.0,154.8,155.6,2,147,0.00%,1.0,0.0,-0.02,0.0
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,C,180.0,148.30,148.95,149.75,150.55,3,418,0.00%,1.0,0.0,-0.02,0.0
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,C,185.0,145.50,143.9,144.6,145.3,3,245,0.00%,1.0,0.0,-0.02,0.0
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,C,190.0,140.60,139.55,139.88,140.2,6,"3,091",0.00%,1.0,0.0,-0.02,0.0
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,C,195.0,133.70,134.0,134.83,135.65,5,117,0.00%,1.0,0.0,-0.02,0.0
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,C,200.0,128.00,129.55,129.85,130.15,86,"3,986",0.00%,1.0,0.0,-0.02,0.0
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,C,205.0,124.32,123.9,124.63,125.35,7,244,0.00%,1.0,0.0,-0.02,0.0
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,C,210.0,118.27,119.3,119.75,120.2,27,209,0.00%,1.0,0.0,-0.02,0.0
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,C,215.0,114.63,114.05,114.88,115.7,2,734,0.00%,1.0,0.0,-0.02,0.0
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,C,220.0,108.90,109.0,109.8,110.6,56,"1,165",0.00%,1.0,0.0,-0.02,0.0
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,C,225.0,102.80,104.05,104.88,105.7,20,539,0.00%,1.0,0.0,-0.03,0.0
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,C,230.0,98.28,99.35,99.8,100.25,46,"1,413",0.00%,1.0,0.0,-0.03,0.0
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,C,235.0,94.77,94.0,94.88,95.75,6,519,0.00%,1.0,0.0,-0.03,0.0
2025-08-09 22:22:33,TSLA,0,2025-08-15,6,C,237.5,94.20,91.5,92.38,93.25,4,0,0.00%,1.0,0.0,-0.03,0.0
