Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,P,50.0,0.01,0.0,0.01,0.01,2,689,272.66%,0.0,0.0,0.0,0.0
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,P,60.0,-,0.0,0.02,0.04,0,174,273.69%,0.0,0.0,-0.01,0.0
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,P,70.0,0.02,0.0,0.02,0.04,1,224,249.41%,0.0,0.0,-0.01,0.0
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,P,80.0,-,0.0,0.02,0.03,0,49,223.25%,0.0,0.0,-0.01,0.0
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,P,90.0,-,0.0,0.03,0.05,0,17,214.08%,0.0,0.0,-0.01,0.0
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,P,100.0,-,0.0,0.02,0.04,0,190,193.74%,0.0,0.0,-0.01,0.0
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,P,110.0,-,0.0,0.03,0.05,0,190,182.35%,0.0,0.0,-0.01,0.0
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,P,120.0,0.01,0.01,0.03,0.06,12,380,173.71%,0.0,0.0,-0.01,0.0
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,P,130.0,-,0.0,0.03,0.06,0,298,158.55%,0.0,0.0,-0.01,0.0
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,P,135.0,0.05,0.0,0.03,0.06,2,128,152.52%,0.0,0.0,-0.01,0.0
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,P,140.0,-,0.01,0.03,0.05,0,287,146.71%,0.0,0.0,-0.01,0.0
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,P,145.0,-,0.01,0.03,0.05,0,80,141.10%,0.0,0.0,-0.01,0.0
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,P,150.0,0.05,0.01,0.03,0.04,2,474,133.52%,0.0,0.0,-0.01,0.0
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,P,155.0,0.05,0.01,0.03,0.05,1,288,130.45%,0.0,0.0,-0.01,0.0
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,P,160.0,0.03,0.03,0.04,0.05,20,"1,518",128.75%,0.0,0.0001,-0.01,0.0
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,P,165.0,0.03,0.01,0.03,0.05,2,138,120.46%,0.0,0.0,-0.01,0.0
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,P,170.0,0.04,0.03,0.04,0.05,50,"1,265",118.81%,0.0,0.0001,-0.01,0.0
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,P,175.0,0.05,0.04,0.06,0.07,8,797,117.66%,0.0,0.0001,-0.02,0.0
