Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-04,2025-08-22,CALL,302.63,280.0,29.75,28.75,29.1,29.45,35,125,57.69%,0.73,0.008,-0.35,0.24
2025-08-04,2025-08-22,CALL,302.63,285.0,25.25,25.3,25.5,25.7,19,199,56.46%,0.69,0.0087,-0.36,0.25
2025-08-04,2025-08-22,CALL,302.63,290.0,22.45,21.95,22.03,22.1,126,632,54.94%,0.64,0.0094,-0.37,0.27
2025-08-04,2025-08-22,CALL,302.63,295.0,19.25,18.8,18.88,18.95,326,261,53.81%,0.6,0.01,-0.38,0.28
2025-08-04,2025-08-22,CALL,302.63,300.0,15.96,15.95,16.03,16.1,1873,909,52.88%,0.54,0.0104,-0.38,0.29
2025-08-04,2025-08-22,CALL,302.63,305.0,13.5,13.4,13.48,13.55,1871,817,52.11%,0.49,0.0106,-0.37,0.29
2025-08-04,2025-08-22,CALL,302.63,310.0,11.21,11.15,11.23,11.3,1977,1462,51.49%,0.44,0.0106,-0.36,0.28
2025-08-04,2025-08-22,CALL,302.63,315.0,9.35,9.2,9.27,9.35,1220,1985,51.02%,0.39,0.0104,-0.35,0.28
2025-08-04,2025-08-22,CALL,302.63,320.0,7.61,7.55,7.6,7.65,875,1812,50.66%,0.34,0.01,-0.33,0.26
2025-08-04,2025-08-22,CALL,302.63,325.0,6.3,6.15,6.2,6.25,623,1374,50.47%,0.29,0.0094,-0.31,0.25
2025-08-04,2025-08-22,CALL,302.63,330.0,5.08,5.0,5.05,5.1,1253,2082,50.46%,0.25,0.0087,-0.28,0.23
2025-08-04,2025-08-22,CALL,302.63,335.0,4.15,4.05,4.1,4.15,553,991,50.55%,0.21,0.0079,-0.26,0.21
2025-08-04,2025-08-22,CALL,302.63,340.0,3.39,3.3,3.35,3.4,759,1736,50.86%,0.18,0.0071,-0.23,0.19
2025-08-04,2025-08-22,CALL,302.63,345.0,2.76,2.69,2.72,2.75,684,563,51.13%,0.15,0.0064,-0.21,0.17
2025-08-04,2025-08-22,CALL,302.63,350.0,2.23,2.19,2.22,2.25,1390,2148,51.53%,0.13,0.0056,-0.19,0.15
2025-08-04,2025-08-22,CALL,302.63,355.0,1.83,1.8,1.82,1.83,750,699,51.98%,0.11,0.0049,-0.17,0.13
2025-08-04,2025-08-22,CALL,302.63,360.0,1.53,1.49,1.51,1.52,1255,1413,52.62%,0.09,0.0043,-0.15,0.12
2025-08-04,2025-08-22,CALL,302.63,365.0,1.29,1.23,1.25,1.27,852,1493,53.26%,0.08,0.0037,-0.13,0.1
2025-08-04,2025-08-22,CALL,302.63,370.0,1.07,1.03,1.05,1.07,526,1330,54.02%,0.06,0.0033,-0.12,0.09
2025-08-04,2025-08-22,CALL,302.63,375.0,0.89,0.87,0.89,0.91,332,880,54.84%,0.06,0.0028,-0.11,0.08
2025-08-04,2025-08-22,CALL,302.63,380.0,0.78,0.74,0.76,0.78,247,1125,55.69%,0.05,0.0025,-0.1,0.07
