Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-01,2025-08-22,CALL,308.27,300.0,19.55,19.1,19.2,19.3,297,799,50.98%,0.6,0.0101,-0.36,0.29
2025-08-01,2025-08-22,CALL,308.27,305.0,16.6,16.35,16.4,16.45,403,699,50.44%,0.55,0.0104,-0.36,0.3
2025-08-01,2025-08-22,CALL,308.27,310.0,14.03,13.95,14.0,14.05,1447,851,50.37%,0.5,0.0105,-0.36,0.3
2025-08-01,2025-08-22,CALL,308.27,315.0,11.75,11.55,11.63,11.7,1300,1933,49.53%,0.45,0.0106,-0.35,0.3
2025-08-01,2025-08-22,CALL,308.27,320.0,9.9,9.65,9.7,9.75,1404,1269,49.33%,0.4,0.0104,-0.34,0.29
2025-08-01,2025-08-22,CALL,308.27,325.0,8.3,8.1,8.15,8.2,938,1082,49.60%,0.35,0.0099,-0.33,0.28
2025-08-01,2025-08-22,CALL,308.27,330.0,6.62,6.6,6.65,6.7,1391,2226,49.26%,0.3,0.0094,-0.3,0.26
2025-08-01,2025-08-22,CALL,308.27,335.0,5.6,5.5,5.55,5.6,493,922,49.67%,0.26,0.0087,-0.29,0.24
2025-08-01,2025-08-22,CALL,308.27,340.0,4.55,4.45,4.48,4.5,895,1424,49.45%,0.22,0.008,-0.26,0.22
2025-08-01,2025-08-22,CALL,308.27,345.0,3.71,3.65,3.68,3.7,319,514,49.73%,0.19,0.0072,-0.24,0.2
2025-08-01,2025-08-22,CALL,308.27,350.0,3.05,2.99,3.02,3.05,1068,2156,50.08%,0.16,0.0065,-0.22,0.18
2025-08-01,2025-08-22,CALL,308.27,355.0,2.5,2.46,2.48,2.5,197,679,50.47%,0.14,0.0058,-0.19,0.16
2025-08-01,2025-08-22,CALL,308.27,360.0,2.13,2.03,2.05,2.07,570,1492,50.98%,0.12,0.0051,-0.17,0.15
2025-08-01,2025-08-22,CALL,308.27,365.0,1.72,1.71,1.73,1.74,643,1163,51.72%,0.1,0.0045,-0.16,0.13
2025-08-01,2025-08-22,CALL,308.27,370.0,1.47,1.41,1.42,1.44,492,1386,52.20%,0.08,0.0039,-0.14,0.12
