Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,50.0,0.01,0.0,0.01,0.01,1,190,336.12%,0.0,0.0,0.0,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,60.0,-,0.0,0.01,0.01,0,11,304.22%,0.0,0.0,0.0,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,70.0,-,0.0,0.01,0.01,0,37,277.42%,0.0,0.0,0.0,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,80.0,-,0.0,0.01,0.01,0,"10,040",254.30%,0.0,0.0,0.0,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,90.0,0.01,0.0,0.01,0.01,"14,001","20,035",233.98%,0.0,0.0,0.0,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,100.0,0.01,0.0,0.01,0.01,"10,000",322,215.85%,0.0,0.0,0.0,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,110.0,0.01,0.0,0.01,0.01,105,285,199.49%,0.0,0.0,0.0,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,120.0,0.01,0.0,0.01,0.01,260,37,184.57%,0.0,0.0,0.0,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,130.0,0.01,0.0,0.01,0.02,39,157,179.75%,0.0,0.0,-0.01,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,135.0,-,0.01,0.02,0.03,0,"2,432",182.85%,0.0,0.0,-0.01,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,140.0,-,0.0,0.02,0.03,0,50,171.85%,0.0,0.0,-0.01,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,145.0,-,0.0,0.05,0.1,0,520,183.87%,0.0,0.0,-0.03,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,150.0,-,0.01,0.02,0.03,0,703,162.92%,0.0,0.0,-0.01,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,155.0,0.02,0.0,0.02,0.03,1,193,153.01%,0.0,0.0,-0.01,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,160.0,0.03,0.01,0.03,0.04,6,"1,091",153.64%,0.0,0.0,-0.01,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,165.0,-,0.02,0.03,0.04,0,434,150.13%,0.0,0.0,-0.02,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,170.0,0.02,0.02,0.03,0.03,15,"17,619",141.95%,0.0,0.0,-0.01,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,175.0,0.03,0.03,0.04,0.04,189,"1,709",140.59%,0.0,0.0001,-0.02,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,180.0,0.04,0.03,0.04,0.04,38,"1,280",135.00%,0.0,0.0001,-0.02,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,185.0,0.04,0.03,0.04,0.05,226,735,131.20%,0.0,0.0001,-0.02,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,190.0,0.04,0.03,0.04,0.05,213,"1,177",125.84%,0.0,0.0001,-0.02,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,195.0,0.04,0.03,0.05,0.06,164,290,122.00%,0.0,0.0001,-0.02,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,200.0,0.05,0.05,0.06,0.06,195,"5,735",119.21%,0.0,0.0001,-0.03,0.0
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,205.0,0.07,0.06,0.07,0.07,182,"1,459",116.09%,0.0,0.0001,-0.03,0.01
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,210.0,0.06,0.06,0.07,0.07,100,"7,099",110.99%,0.0,0.0002,-0.03,0.01
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,215.0,0.07,0.07,0.08,0.08,32,413,107.65%,0.0,0.0002,-0.03,0.01
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,220.0,0.09,0.08,0.08,0.09,40,778,104.15%,0.0,0.0002,-0.04,0.01
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,225.0,0.10,0.09,0.1,0.1,188,886,100.51%,-0.01,0.0003,-0.04,0.01
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,230.0,0.10,0.09,0.1,0.11,172,"2,863",96.23%,-0.01,0.0003,-0.04,0.01
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,235.0,0.11,0.1,0.11,0.12,112,282,92.47%,-0.01,0.0003,-0.05,0.01
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,240.0,0.12,0.12,0.13,0.13,59,"1,383",89.10%,-0.01,0.0004,-0.05,0.01
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,245.0,0.14,0.14,0.15,0.15,113,685,85.97%,-0.01,0.0005,-0.06,0.01
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,250.0,0.17,0.16,0.17,0.17,464,"2,304",82.63%,-0.01,0.0006,-0.06,0.02
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,P,255.0,0.17,0.17,0.18,0.19,420,860,78.83%,-0.01,0.0007,-0.07,0.02
