Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-08,2025-08-08,PUT,322.27,250.0,0.02,0.01,0.02,0.03,788,712,163.42%,-0.05,0.0026,-0.16,0.0
2025-08-08,2025-08-08,PUT,322.27,252.5,0.02,0.02,0.03,0.03,748,912,180.67%,0.0,0.0003,-0.14,0.0
2025-08-08,2025-08-08,PUT,322.27,255.0,0.02,0.02,0.02,0.03,431,1589,173.89%,0.0,0.0003,-0.14,0.0
2025-08-08,2025-08-08,PUT,322.27,257.5,0.02,0.01,0.02,0.03,1105,1135,194.17%,0.0,0.0003,-0.12,0.0
2025-08-08,2025-08-08,PUT,322.27,260.0,0.02,0.02,0.03,0.03,1199,5838,160.48%,0.0,0.0004,-0.14,0.0
2025-08-08,2025-08-08,PUT,322.27,262.5,0.03,0.02,0.03,0.03,841,1777,153.84%,0.0,0.0004,-0.14,0.0
2025-08-08,2025-08-08,PUT,322.27,265.0,0.04,0.02,0.03,0.04,929,2171,150.10%,0.0,0.0005,-0.16,0.0
2025-08-08,2025-08-08,PUT,322.27,267.5,0.03,0.03,0.04,0.04,754,1917,154.07%,0.0,0.0006,-0.18,0.0
2025-08-08,2025-08-08,PUT,322.27,270.0,0.04,0.03,0.04,0.04,1495,5249,139.16%,0.0,0.0007,-0.18,0.0
2025-08-08,2025-08-08,PUT,322.27,272.5,0.04,0.04,0.05,0.05,665,2798,136.35%,-0.01,0.0008,-0.22,0.0
2025-08-08,2025-08-08,PUT,322.27,275.0,0.05,0.04,0.05,0.05,1762,5402,123.54%,-0.01,0.0009,-0.22,0.0
2025-08-08,2025-08-08,PUT,322.27,277.5,0.05,0.04,0.05,0.05,892,1703,127.57%,-0.01,0.001,-0.22,0.0
2025-08-08,2025-08-08,PUT,322.27,280.0,0.05,0.05,0.06,0.06,2414,7092,118.90%,-0.01,0.0013,-0.25,0.0
2025-08-08,2025-08-08,PUT,322.27,282.5,0.07,0.04,0.05,0.05,300,107,109.72%,-0.01,0.0013,-0.21,0.0
2025-08-08,2025-08-08,PUT,322.27,285.0,0.06,0.05,0.06,0.06,2065,5874,105.19%,-0.01,0.0016,-0.25,0.0
2025-08-08,2025-08-08,PUT,322.27,287.5,0.05,0.05,0.06,0.06,1548,4370,98.35%,-0.01,0.0018,-0.24,0.0
2025-08-08,2025-08-08,PUT,322.27,290.0,0.05,0.05,0.06,0.06,5676,10139,91.53%,-0.01,0.002,-0.24,0.0
2025-08-08,2025-08-08,PUT,322.27,292.5,0.06,0.06,0.07,0.07,1640,6400,88.67%,-0.01,0.0025,-0.27,0.01
2025-08-08,2025-08-08,PUT,322.27,295.0,0.06,0.06,0.07,0.07,10113,8428,79.75%,-0.01,0.003,-0.26,0.01
2025-08-08,2025-08-08,PUT,322.27,297.5,0.08,0.07,0.08,0.08,3441,8686,74.32%,-0.02,0.0037,-0.29,0.01
2025-08-08,2025-08-08,PUT,322.27,300.0,0.09,0.08,0.08,0.09,30021,27096,68.55%,-0.02,0.0047,-0.31,0.01
2025-08-08,2025-08-08,PUT,322.27,302.5,0.11,0.1,0.11,0.11,6646,9007,63.48%,-0.03,0.0063,-0.36,0.01
2025-08-08,2025-08-08,PUT,322.27,305.0,0.12,0.12,0.13,0.13,16467,11527,57.77%,-0.03,0.0085,-0.4,0.01
2025-08-08,2025-08-08,PUT,322.27,307.5,0.17,0.17,0.18,0.18,35450,36207,53.84%,-0.05,0.0112,-0.49,0.02
2025-08-08,2025-08-08,PUT,322.27,310.0,0.26,0.26,0.27,0.27,62095,18474,49.68%,-0.08,0.0162,-0.63,0.02
2025-08-08,2025-08-08,PUT,322.27,312.5,0.43,0.42,0.43,0.44,25239,14234,46.52%,-0.12,0.0233,-0.81,0.03
2025-08-08,2025-08-08,PUT,322.27,315.0,0.73,0.71,0.73,0.74,82315,9656,43.86%,-0.19,0.0395,-1.06,0.04
2025-08-08,2025-08-08,PUT,322.27,317.5,1.2,1.21,1.22,1.23,77903,14536,41.38%,-0.3,0.0533,-1.58,0.05
2025-08-08,2025-08-08,PUT,322.27,320.0,2.0,1.98,2.01,2.03,52897,8872,38.94%,-0.44,0.0648,-1.37,0.06
2025-08-08,2025-08-08,PUT,322.27,322.5,3.15,3.2,3.15,3.2,31100,1821,36.31%,-0.61,0.0405,-1.23,0.06
2025-08-08,2025-08-08,PUT,322.27,325.0,4.6,4.65,4.6,4.63,12291,2782,33.94%,-0.81,0.0587,-0.71,0.04
2025-08-08,2025-08-08,PUT,322.27,327.5,6.4,6.3,6.36,6.43,3170,881,0.00%,-1.0,0.0,0.0,0.0
2025-08-08,2025-08-08,PUT,322.27,330.0,8.5,8.35,8.43,8.5,6447,2506,0.00%,-1.0,0.0,0.0,0.0
2025-08-08,2025-08-08,PUT,322.27,332.5,10.75,10.55,10.85,11.25,536,396,0.00%,-1.0,0.0,0.0,0.0
2025-08-08,2025-08-08,PUT,322.27,335.0,13.12,11.75,13.05,14.35,442,405,0.00%,-1.0,0.0,0.0,0.0
2025-08-08,2025-08-08,PUT,322.27,337.5,15.5,14.45,15.42,16.4,316,234,0.00%,-1.0,0.0,0.0,0.0
2025-08-08,2025-08-08,PUT,322.27,340.0,18.36,17.05,17.36,18.55,1243,810,0.00%,-1.0,0.0,0.0,0.0
2025-08-08,2025-08-08,PUT,322.27,342.5,24.54,19.0,20.02,21.05,69,216,0.00%,-1.0,0.0,0.0,0.0
2025-08-08,2025-08-08,PUT,322.27,345.0,22.5,21.15,22.82,24.7,99,256,0.00%,-1.0,0.0,0.0,0.0
2025-08-08,2025-08-08,PUT,322.27,347.5,27.7,24.5,25.43,26.35,1340,105,0.00%,-1.0,0.0,0.0,0.0
2025-08-08,2025-08-08,PUT,322.27,350.0,30.75,28.8,27.75,28.7,8350,857,0.00%,-1.0,0.0,0.0,0.0
2025-08-08,2025-08-08,PUT,322.27,352.5,34.7,29.6,30.48,31.35,152,7,0.00%,-1.0,0.0,0.0,0.0
2025-08-08,2025-08-08,PUT,322.27,355.0,37.65,32.0,32.93,33.85,20,3,0.00%,-1.0,0.0,0.0,0.0
2025-08-08,2025-08-08,PUT,322.27,357.5,37.35,34.65,35.43,36.2,590,20,0.00%,-1.0,0.0,0.0,0.0
2025-08-08,2025-08-08,PUT,322.27,360.0,41.46,36.35,37.93,39.5,64,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-08,2025-08-08,PUT,322.27,362.5,,38.95,40.4,41.85,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-08,2025-08-08,PUT,322.27,365.0,47.85,41.8,42.85,43.89,42,6,0.00%,-1.0,0.0,0.0,0.0
2025-08-08,2025-08-08,PUT,322.27,367.5,,44.1,45.45,46.8,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-08,2025-08-08,PUT,322.27,370.0,51.37,46.35,47.63,48.9,4,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-08,2025-08-08,PUT,322.27,372.5,,49.0,50.43,51.85,0,0,0.00%,-1.0,0.0,0.0,0.0
