Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,100.0,242.16,238.5,239.23,239.95,741,595,458.90%,1.0,0.0001,-0.18,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,105.0,237.32,233.35,234.23,235.1,60,86,440.54%,1.0,0.0001,-0.18,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,110.0,-,228.35,229.23,230.1,0,57,423.08%,1.0,0.0001,-0.18,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,115.0,228.40,223.35,224.23,225.1,11,103,406.41%,1.0,0.0001,-0.17,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,120.0,224.18,218.4,219.25,220.1,2,153,397.78%,1.0,0.0001,-0.19,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,125.0,-,213.4,214.25,215.1,0,29,382.35%,1.0,0.0001,-0.19,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,130.0,212.76,208.4,209.25,210.1,10,134,367.56%,1.0,0.0001,-0.19,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,135.0,203.81,203.4,204.25,205.1,5,40,353.34%,1.0,0.0001,-0.19,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,140.0,203.04,198.4,199.28,200.15,2,60,345.56%,1.0,0.0001,-0.21,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,145.0,-,193.4,194.28,195.15,0,54,332.23%,1.0,0.0001,-0.21,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,150.0,192.23,188.4,189.28,190.15,43,273,319.36%,1.0,0.0001,-0.2,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,155.0,-,183.4,184.28,185.15,0,66,306.93%,1.0,0.0001,-0.2,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,160.0,184.09,178.5,179.28,180.05,5,"2,274",294.90%,1.0,0.0001,-0.2,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,165.0,169.84,173.45,174.27,175.1,200,651,283.25%,1.0,0.0001,-0.2,0.01
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,170.0,170.77,168.4,169.28,170.15,2,418,271.95%,0.99,0.0002,-0.2,0.01
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,175.0,-,163.4,164.28,165.15,0,145,260.98%,0.99,0.0002,-0.19,0.01
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,180.0,165.20,158.45,159.3,160.15,22,418,254.68%,0.99,0.0002,-0.21,0.01
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,185.0,-,153.45,154.3,155.15,0,243,244.21%,0.99,0.0002,-0.21,0.01
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,190.0,156.30,148.55,149.28,150.0,6,"3,091",229.89%,0.99,0.0002,-0.19,0.01
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,195.0,146.55,143.45,144.33,145.2,17,117,227.74%,0.99,0.0002,-0.23,0.01
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,200.0,140.05,138.8,139.3,139.8,87,"3,954",214.41%,0.99,0.0002,-0.2,0.01
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,205.0,-,133.45,134.33,135.2,0,243,208.41%,0.99,0.0003,-0.22,0.01
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,210.0,134.55,128.5,129.35,130.2,5,210,202.16%,0.99,0.0003,-0.24,0.01
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,215.0,123.85,123.45,124.33,125.2,3,735,189.98%,0.99,0.0003,-0.22,0.01
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,220.0,119.71,118.45,119.33,120.2,80,"1,161",181.06%,0.99,0.0004,-0.21,0.01
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,225.0,118.81,113.5,114.35,115.2,14,539,175.14%,0.99,0.0004,-0.23,0.01
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,230.0,109.80,108.5,109.35,110.2,46,"1,412",166.51%,0.99,0.0005,-0.23,0.01
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,235.0,107.32,103.5,104.35,105.2,20,521,158.05%,0.99,0.0005,-0.22,0.01
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,237.5,-,101.0,101.85,102.7,0,0,153.88%,0.99,0.0005,-0.22,0.01
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,240.0,102.80,98.75,99.45,100.15,8,"1,728",158.21%,0.99,0.0007,-0.29,0.01
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,242.5,-,96.0,96.88,97.75,0,0,147.95%,0.99,0.0006,-0.24,0.01
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,245.0,95.14,93.65,94.4,95.15,7,"1,677",145.94%,0.99,0.0007,-0.25,0.01
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,247.5,-,91.0,91.88,92.75,0,2,139.78%,0.99,0.0007,-0.23,0.01
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,250.0,90.10,88.9,89.38,89.85,117,"8,281",135.76%,0.99,0.0007,-0.23,0.01
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,252.5,89.56,86.05,86.88,87.7,1,1,131.76%,0.99,0.0007,-0.23,0.01
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,255.0,88.17,83.65,84.4,85.15,8,"1,828",129.73%,0.99,0.0008,-0.25,0.01
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,257.5,-,81.05,81.9,82.75,0,2,125.77%,0.98,0.0009,-0.24,0.01
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,260.0,83.23,78.65,79.45,80.25,71,"1,505",125.19%,0.98,0.001,-0.28,0.02
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,262.5,80.09,76.05,76.9,77.75,1,1,117.92%,0.98,0.001,-0.24,0.01
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,265.0,74.08,73.7,74.43,75.15,21,"1,926",115.70%,0.98,0.0011,-0.25,0.02
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,267.5,75.07,71.1,71.93,72.75,1,8,111.81%,0.98,0.0011,-0.25,0.02
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,270.0,72.49,68.6,69.4,70.2,62,"1,271",106.37%,0.98,0.0012,-0.23,0.02
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,272.5,-,66.1,66.95,67.8,0,5,105.56%,0.98,0.0013,-0.26,0.02
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,275.0,64.50,63.7,64.45,65.2,49,"2,188",101.71%,0.98,0.0014,-0.26,0.02
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,277.5,63.90,61.1,61.95,62.8,1,110,97.88%,0.98,0.0015,-0.26,0.02
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,280.0,61.05,59.0,59.48,59.95,143,"3,696",95.35%,0.98,0.0017,-0.27,0.02
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,282.5,60.04,56.15,56.97,57.8,3,167,91.53%,0.97,0.0018,-0.27,0.02
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,285.0,54.40,53.7,54.5,55.3,144,"1,268",88.86%,0.97,0.002,-0.28,0.02
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,287.5,55.74,51.35,52.08,52.8,2,566,88.10%,0.97,0.0023,-0.32,0.03
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,C,290.0,52.50,49.05,49.5,49.95,156,"5,645",81.24%,0.97,0.0023,-0.27,0.02
