Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,100.0,0.01,0.0,0.01,0.01,7,"28,035",676.72%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,105.0,0.01,0.0,0.01,0.01,1,"91,223",650.12%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,110.0,-,0.0,0.01,0.01,0,"6,917",624.77%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,115.0,-,0.0,0.01,0.01,0,"19,462",600.57%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,120.0,-,0.0,0.01,0.01,0,"11,933",577.42%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,125.0,0.01,0.0,0.01,0.01,5,"4,039",555.21%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,130.0,-,0.0,0.01,0.01,0,"3,696",533.89%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,135.0,-,0.0,0.01,0.01,0,"5,377",513.36%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,140.0,-,0.0,0.01,0.01,0,"9,620",493.59%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,145.0,-,0.0,0.01,0.01,0,"4,577",474.51%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,150.0,0.01,0.0,0.01,0.01,1,"16,686",456.07%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,155.0,0.06,0.0,0.01,0.01,1,"3,818",438.22%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,160.0,0.01,0.0,0.01,0.01,102,"9,280",420.95%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,165.0,0.01,0.0,0.01,0.01,18,"59,162",404.19%,0.0,0.0,-0.04,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,170.0,0.01,0.0,0.01,0.01,18,"69,400",387.92%,0.0,0.0,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,175.0,0.01,0.0,0.01,0.01,3,"7,913",372.11%,0.0,0.0,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,180.0,0.01,0.0,0.01,0.01,12,"24,046",356.75%,0.0,0.0,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,185.0,0.01,0.0,0.01,0.01,50,"31,777",341.78%,0.0,0.0,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,190.0,0.01,0.0,0.01,0.01,8,"26,537",327.20%,0.0,0.0,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,195.0,0.01,0.0,0.01,0.01,11,"7,259",312.98%,0.0,0.0,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,200.0,0.01,0.0,0.01,0.01,549,"24,393",299.10%,0.0,0.0,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,205.0,0.01,0.0,0.01,0.01,26,"10,926",285.55%,0.0,0.0,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,210.0,0.01,0.0,0.01,0.01,142,"6,705",272.30%,0.0,0.0,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,215.0,0.01,0.0,0.01,0.01,44,"7,395",259.35%,0.0,0.0,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,220.0,0.01,0.0,0.01,0.01,438,"12,407",246.67%,0.0,0.0,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,225.0,0.01,0.0,0.01,0.01,174,"8,349",234.26%,0.0,0.0,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,230.0,0.01,0.0,0.01,0.01,393,"10,710",222.08%,0.0,0.0,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,235.0,0.01,0.0,0.01,0.01,570,"6,022",210.15%,0.0,0.0,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,237.5,0.01,0.0,0.01,0.01,165,866,204.27%,0.0,0.0001,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,240.0,0.01,0.0,0.01,0.01,402,"8,496",198.44%,0.0,0.0001,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,242.5,0.01,0.01,0.02,0.02,42,"1,125",211.03%,0.0,0.0001,-0.08,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,245.0,0.01,0.0,0.01,0.02,219,"18,033",197.72%,0.0,0.0001,-0.06,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,247.5,0.01,0.0,0.01,0.02,13,285,191.75%,0.0,0.0001,-0.06,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,250.0,0.01,0.0,0.01,0.01,882,"21,475",175.62%,0.0,0.0001,-0.03,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,252.5,0.01,0.0,0.01,0.02,157,492,179.97%,0.0,0.0001,-0.06,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,255.0,0.01,0.0,0.01,0.02,149,"5,760",174.16%,0.0,0.0001,-0.06,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,257.5,-,0.0,0.01,0.02,0,"1,130",168.38%,0.0,0.0001,-0.06,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,260.0,0.01,0.0,0.01,0.02,929,"7,641",162.66%,0.0,0.0001,-0.06,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,262.5,0.01,0.0,0.01,0.02,68,447,156.98%,0.0,0.0002,-0.06,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,265.0,0.01,0.01,0.02,0.02,176,"5,465",156.97%,0.0,0.0002,-0.08,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,267.5,0.02,0.01,0.02,0.02,126,"1,879",151.20%,0.0,0.0002,-0.08,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,270.0,0.02,0.01,0.02,0.02,770,"9,740",145.45%,0.0,0.0002,-0.08,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,272.5,0.01,0.01,0.02,0.02,315,678,139.75%,0.0,0.0003,-0.08,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,275.0,0.02,0.01,0.02,0.02,284,"8,139",134.08%,0.0,0.0003,-0.08,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,277.5,0.02,0.01,0.02,0.03,197,"1,593",132.11%,0.0,0.0004,-0.1,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,280.0,0.02,0.01,0.02,0.02,475,"13,723",122.85%,0.0,0.0003,-0.08,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,282.5,0.02,0.02,0.03,0.03,550,"1,930",123.49%,0.0,0.0005,-0.12,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,285.0,0.03,0.02,0.03,0.03,827,"6,975",117.70%,0.0,0.0006,-0.12,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,287.5,0.03,0.02,0.03,0.03,998,"3,003",111.95%,0.0,0.0006,-0.12,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,290.0,0.02,0.03,0.04,0.04,712,"17,497",110.25%,-0.01,0.0008,-0.15,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,292.5,0.03,0.03,0.04,0.04,595,"2,953",104.37%,-0.01,0.0009,-0.15,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,295.0,0.03,0.03,0.04,0.04,"1,402","11,351",98.50%,-0.01,0.001,-0.15,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,297.5,0.06,0.04,0.05,0.05,765,"2,807",95.49%,-0.01,0.0013,-0.18,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,300.0,0.04,0.04,0.05,0.05,"4,703","27,704",89.52%,-0.01,0.0015,-0.18,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,302.5,0.05,0.04,0.05,0.06,"5,516","5,826",84.68%,-0.01,0.0018,-0.2,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,P,305.0,0.06,0.05,0.06,0.06,"2,395","12,422",79.65%,-0.01,0.0021,-0.21,0.01
