Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-01,2025-08-15,CALL,308.27,300.0,16.95,16.7,16.75,16.8,1658,13453,52.10%,0.61,0.0119,-0.44,0.24
2025-08-01,2025-08-15,CALL,308.27,302.5,15.35,15.2,15.25,15.3,317,223,51.62%,0.58,0.0122,-0.44,0.24
2025-08-01,2025-08-15,CALL,308.27,305.0,14.0,13.7,13.77,13.85,806,4665,50.95%,0.55,0.0125,-0.44,0.25
2025-08-01,2025-08-15,CALL,308.27,307.5,12.65,12.45,12.5,12.55,1002,643,50.79%,0.52,0.0127,-0.44,0.25
2025-08-01,2025-08-15,CALL,308.27,310.0,11.35,11.15,11.23,11.3,5344,7347,50.30%,0.49,0.0128,-0.43,0.25
2025-08-01,2025-08-15,CALL,308.27,312.5,10.2,10.05,10.1,10.15,2475,846,50.11%,0.46,0.0128,-0.43,0.25
2025-08-01,2025-08-15,CALL,308.27,315.0,9.2,9.15,9.2,9.25,6442,7432,50.52%,0.43,0.0125,-0.43,0.24
2025-08-01,2025-08-15,CALL,308.27,317.5,8.35,8.15,8.2,8.25,2099,758,50.21%,0.39,0.0124,-0.42,0.24
2025-08-01,2025-08-15,CALL,308.27,320.0,7.2,7.2,7.23,7.25,10165,9976,49.68%,0.36,0.0122,-0.4,0.23
2025-08-01,2025-08-15,CALL,308.27,322.5,6.5,6.5,6.53,6.55,1826,1560,50.03%,0.34,0.0118,-0.39,0.23
2025-08-01,2025-08-15,CALL,308.27,325.0,5.8,5.65,5.7,5.75,9234,7467,49.53%,0.31,0.0114,-0.37,0.22
2025-08-01,2025-08-15,CALL,308.27,327.5,5.12,5.0,5.03,5.05,1239,1238,49.40%,0.28,0.011,-0.36,0.21
2025-08-01,2025-08-15,CALL,308.27,330.0,4.46,4.4,4.45,4.5,7989,14868,49.45%,0.25,0.0105,-0.34,0.2
2025-08-01,2025-08-15,CALL,308.27,332.5,4.01,3.85,3.9,3.95,838,1035,49.35%,0.23,0.0099,-0.32,0.19
2025-08-01,2025-08-15,CALL,308.27,335.0,3.53,3.4,3.45,3.5,2812,5133,49.50%,0.21,0.0094,-0.3,0.18
2025-08-01,2025-08-15,CALL,308.27,337.5,3.22,3.05,3.1,3.15,673,629,49.96%,0.19,0.0088,-0.29,0.17
2025-08-01,2025-08-15,CALL,308.27,340.0,2.73,2.73,2.74,2.75,3393,15441,50.14%,0.17,0.0082,-0.27,0.16
2025-08-01,2025-08-15,CALL,308.27,342.5,2.43,2.34,2.36,2.38,452,248,49.92%,0.15,0.0077,-0.25,0.15
2025-08-01,2025-08-15,CALL,308.27,345.0,2.1,2.07,2.09,2.11,3188,9152,50.20%,0.14,0.0071,-0.24,0.14
2025-08-01,2025-08-15,CALL,308.27,347.5,1.89,1.83,1.86,1.88,994,1303,50.52%,0.12,0.0066,-0.22,0.13
2025-08-01,2025-08-15,CALL,308.27,350.0,1.65,1.64,1.65,1.66,7495,30885,50.87%,0.11,0.0061,-0.21,0.12
2025-08-01,2025-08-15,CALL,308.27,352.5,1.53,1.46,1.47,1.48,598,685,51.25%,0.1,0.0056,-0.19,0.11
2025-08-01,2025-08-15,CALL,308.27,355.0,1.33,1.3,1.31,1.32,3278,5736,51.62%,0.09,0.0052,-0.18,0.1
2025-08-01,2025-08-15,CALL,308.27,357.5,1.19,1.16,1.17,1.18,371,282,52.02%,0.08,0.0047,-0.17,0.09
2025-08-01,2025-08-15,CALL,308.27,360.0,1.05,1.04,1.05,1.06,1846,11746,52.48%,0.08,0.0044,-0.16,0.09
2025-08-01,2025-08-15,CALL,308.27,362.5,1.04,0.94,0.95,0.96,158,518,53.01%,0.07,0.004,-0.15,0.08
2025-08-01,2025-08-15,CALL,308.27,365.0,0.88,0.85,0.86,0.86,830,3918,53.48%,0.06,0.0037,-0.14,0.08
2025-08-01,2025-08-15,CALL,308.27,367.5,0.8,0.78,0.79,0.8,67,336,54.22%,0.06,0.0034,-0.13,0.07
2025-08-01,2025-08-15,CALL,308.27,370.0,0.72,0.7,0.71,0.71,1223,14847,54.56%,0.05,0.0031,-0.12,0.07
