Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,50.0,-,279.85,280.63,281.4,0,4,632.72%,1.0,0.0,-0.29,0.01
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,60.0,-,269.85,270.65,271.45,0,1,573.74%,0.99,0.0001,-0.3,0.01
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,70.0,-,259.8,260.63,261.45,0,1,518.13%,0.99,0.0001,-0.29,0.01
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,80.0,-,249.85,250.65,251.45,0,1,476.59%,0.99,0.0001,-0.3,0.01
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,90.0,-,239.85,240.68,241.5,0,1,440.17%,0.99,0.0001,-0.3,0.01
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,100.0,229.62,229.85,230.65,231.45,1,1,402.71%,0.99,0.0001,-0.29,0.01
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,110.0,-,219.85,220.65,221.45,0,1,371.47%,0.99,0.0001,-0.29,0.01
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,120.0,209.93,209.9,210.7,211.5,2,2,347.52%,0.99,0.0002,-0.3,0.01
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,130.0,-,199.85,200.68,201.5,0,10,319.19%,0.99,0.0002,-0.29,0.01
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,135.0,-,194.8,195.7,196.6,0,5,308.90%,0.99,0.0002,-0.3,0.01
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,140.0,-,189.9,190.7,191.5,0,18,297.00%,0.99,0.0002,-0.29,0.01
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,145.0,-,184.8,185.7,186.6,0,2,285.54%,0.99,0.0002,-0.29,0.01
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,150.0,-,179.95,180.73,181.5,0,25,276.25%,0.99,0.0002,-0.3,0.01
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,155.0,-,174.85,175.73,176.6,0,1,265.51%,0.99,0.0003,-0.3,0.01
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,160.0,173.17,169.95,170.73,171.5,3,17,255.11%,0.99,0.0003,-0.29,0.02
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,165.0,-,164.85,165.73,166.6,0,11,245.03%,0.99,0.0003,-0.29,0.02
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,170.0,163.44,159.9,160.73,161.55,1,16,235.26%,0.99,0.0003,-0.29,0.02
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,175.0,-,154.85,155.73,156.6,0,1,225.77%,0.99,0.0004,-0.29,0.02
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,180.0,150.24,149.95,150.75,151.55,20,18,217.99%,0.98,0.0004,-0.29,0.02
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,185.0,145.45,144.85,145.75,146.65,10,10,208.97%,0.98,0.0004,-0.29,0.02
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,190.0,-,140.0,140.78,141.55,0,11,201.50%,0.98,0.0005,-0.3,0.02
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,195.0,-,134.9,135.78,136.65,0,9,192.90%,0.98,0.0005,-0.29,0.02
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,200.0,128.85,130.25,130.83,131.4,38,"2,163",186.89%,0.98,0.0005,-0.31,0.02
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,205.0,125.01,124.9,125.78,126.65,5,12,176.30%,0.98,0.0006,-0.29,0.02
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,C,210.0,119.84,120.25,120.83,121.4,25,"2,416",170.53%,0.98,0.0006,-0.3,0.02
