Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,50.0,0.04,0.0,0.01,0.01,2,689,280.30%,0.0,0.0,0.0,0.0
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,60.0,-,0.0,0.02,0.04,0,174,281.20%,0.0,0.0,-0.01,0.0
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,70.0,-,0.0,0.02,0.04,0,225,256.05%,0.0,0.0,-0.01,0.0
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,80.0,0.04,0.0,0.03,0.05,1,49,238.80%,0.0,0.0,-0.01,0.0
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,90.0,-,0.0,0.04,0.07,0,17,225.96%,0.0,0.0,-0.01,0.0
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,100.0,0.02,0.0,0.01,0.02,43,190,187.78%,0.0,0.0,0.0,0.0
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,110.0,0.04,0.0,0.05,0.09,1,190,196.63%,0.0,0.0,-0.02,0.0
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,120.0,0.05,0.02,0.05,0.07,2,369,181.70%,0.0,0.0,-0.02,0.0
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,130.0,-,0.0,0.05,0.1,0,298,169.67%,0.0,0.0,-0.02,0.0
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,135.0,0.24,0.0,0.06,0.11,1,130,164.65%,0.0,0.0,-0.02,0.0
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,140.0,-,0.0,0.06,0.11,0,287,158.31%,0.0,0.0001,-0.02,0.0
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,145.0,0.03,0.01,0.06,0.11,13,80,153.51%,0.0,0.0001,-0.02,0.0
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,150.0,0.05,0.01,0.03,0.05,2,474,138.16%,0.0,0.0,-0.01,0.0
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,155.0,-,0.01,0.03,0.05,0,288,132.73%,0.0,0.0,-0.01,0.0
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,160.0,0.05,0.02,0.05,0.07,1,"1,518",132.40%,0.0,0.0001,-0.02,0.0
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,165.0,-,0.0,0.07,0.14,0,139,132.85%,0.0,0.0001,-0.02,0.01
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,170.0,0.05,0.03,0.04,0.05,43,"1,315",120.61%,0.0,0.0001,-0.01,0.0
2025-08-18 21:06:42,TSLA,0,2025-08-29,11,P,175.0,0.07,0.03,0.08,0.12,8,800,123.23%,0.0,0.0001,-0.03,0.01
