Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-08,2025-08-15,PUT,322.27,250.0,0.36,0.36,0.37,0.38,19,6661.0,83.60%,-0.02,0.0013,-0.11,0.02
2025-08-08,2025-08-15,PUT,322.27,252.5,0.39,0.38,0.39,0.28,11,6.0,81.01%,-0.02,0.0012,-0.11,0.02
2025-08-08,2025-08-15,PUT,322.27,255.0,0.29,0.28,0.27,0.28,376,5081.0,78.36%,-0.02,0.0013,-0.11,0.02
2025-08-08,2025-08-15,PUT,322.27,257.5,0.32,0.29,0.3,0.3,2,115.0,76.35%,-0.02,0.0014,-0.12,0.02
2025-08-08,2025-08-15,PUT,322.27,260.0,0.3,0.29,0.3,0.3,560,7564.0,73.55%,-0.02,0.0015,-0.12,0.03
2025-08-08,2025-08-15,PUT,322.27,262.5,0.36,0.31,0.32,0.32,1,5.0,71.38%,-0.03,0.0016,-0.12,0.03
2025-08-08,2025-08-15,PUT,322.27,265.0,0.33,0.32,0.33,0.33,663,5105.0,68.69%,-0.03,0.0018,-0.12,0.03
2025-08-08,2025-08-15,PUT,322.27,267.5,0.38,0.34,0.35,0.35,43,8.0,66.73%,-0.03,0.002,-0.13,0.03
2025-08-08,2025-08-15,PUT,322.27,270.0,0.37,0.36,0.37,0.37,1636,10101.0,64.47%,-0.03,0.0022,-0.13,0.03
2025-08-08,2025-08-15,PUT,322.27,272.5,0.39,0.38,0.39,0.39,250,350.0,62.18%,-0.03,0.0025,-0.13,0.03
2025-08-08,2025-08-15,PUT,322.27,275.0,0.42,0.41,0.42,0.42,620,8301.0,60.12%,-0.04,0.0028,-0.14,0.04
2025-08-08,2025-08-15,PUT,322.27,280.0,0.45,0.44,0.45,0.46,1444,13784.0,58.09%,-0.04,0.0031,-0.15,0.04
2025-08-08,2025-08-15,PUT,322.27,285.0,0.55,0.54,0.55,0.55,5671,14317.0,54.29%,-0.05,0.0039,-0.16,0.05
2025-08-08,2025-08-15,PUT,322.27,290.0,0.55,0.54,0.55,0.55,1669,4444.0,54.29%,-0.05,0.004,-0.16,0.05
2025-08-08,2025-08-15,PUT,322.27,285.0,0.61,0.6,0.61,0.62,1457,6331.0,52.22%,-0.06,0.0046,-0.18,0.05
2025-08-08,2025-08-15,PUT,322.27,287.5,0.7,0.68,0.69,0.7,700,2434.0,46.85%,-0.06,0.0052,-0.19,0.06
2025-08-08,2025-08-15,PUT,322.27,290.0,0.8,0.8,0.81,0.81,11134,10544.0,43.57%,-0.07,0.0061,-0.21,0.07
2025-08-08,2025-08-15,PUT,322.27,292.5,0.95,0.92,0.93,0.94,1450,1569.0,46.25%,-0.09,0.007,-0.22,0.07
2025-08-08,2025-08-15,PUT,322.27,295.0,1.09,1.08,1.09,1.1,2489,9070.0,46.70%,-0.1,0.0081,-0.24,0.08
2025-08-08,2025-08-15,PUT,322.27,297.5,1.3,1.29,1.3,1.3,1729,1671.0,45.48%,-0.12,0.0093,-0.27,0.09
