Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-06,2025-08-22,CALL,308.72,250.0,50.7,54.1,56.48,58.85,2,1041,73.36%,0.92,0.0031,-0.26,0.1
2025-08-06,2025-08-22,CALL,308.72,255.0,,52.4,55.65,58.0,0,29,78.37%,0.88,0.0038,-0.32,0.13
2025-08-06,2025-08-22,CALL,308.72,260.0,,44.25,46.83,51.2,0,311,66.35%,0.89,0.0042,-0.28,0.12
2025-08-06,2025-08-22,CALL,308.72,265.0,,43.7,45.1,46.5,0,51,62.47%,0.88,0.0048,-0.27,0.13
2025-08-06,2025-08-22,CALL,308.72,270.0,41.7,40.8,41.22,41.65,5,37,63.48%,0.84,0.0056,-0.33,0.16
2025-08-06,2025-08-22,CALL,308.72,275.0,37.65,36.5,36.83,37.15,38,1178,61.76%,0.82,0.0066,-0.34,0.17
2025-08-06,2025-08-22,CALL,308.72,280.0,33.76,32.65,33.45,33.95,29,764,58.70%,0.79,0.0076,-0.35,0.19
2025-08-06,2025-08-22,CALL,308.72,282.5,,29.95,30.6,30.85,0,4,57.03%,0.77,0.0079,-0.35,0.2
2025-08-06,2025-08-22,CALL,308.72,285.0,29.05,28.6,28.15,28.3,120,285,55.58%,0.76,0.0088,-0.36,0.21
2025-08-06,2025-08-22,CALL,308.72,287.5,27.1,25.6,26.08,26.55,89,31,54.13%,0.74,0.0091,-0.37,0.21
2025-08-06,2025-08-22,CALL,308.72,290.0,25.35,24.1,24.28,24.45,37,736,53.78%,0.72,0.0096,-0.38,0.22
2025-08-06,2025-08-22,CALL,308.72,292.5,23.15,22.2,22.45,22.6,65,54,53.00%,0.69,0.0101,-0.39,0.23
2025-08-06,2025-08-22,CALL,308.72,295.0,21.4,20.55,20.7,20.85,177,364,52.32%,0.67,0.0105,-0.39,0.24
2025-08-06,2025-08-22,CALL,308.72,297.5,19.9,19.0,19.08,19.15,312,31,51.00%,0.64,0.0109,-0.4,0.25
2025-08-06,2025-08-22,CALL,308.72,300.0,17.7,17.35,17.45,17.55,614,1180,51.21%,0.61,0.0113,-0.4,0.25
2025-08-06,2025-08-22,CALL,308.72,302.5,16.46,15.9,15.98,16.05,153,64,50.85%,0.58,0.0116,-0.41,0.26
2025-08-06,2025-08-22,CALL,308.72,305.0,15.06,14.4,14.5,14.6,628,880,50.21%,0.55,0.0119,-0.41,0.26
2025-08-06,2025-08-22,CALL,308.72,307.5,13.5,13.05,13.15,13.25,1099,200,49.77%,0.52,0.0121,-0.4,0.26
2025-08-06,2025-08-22,CALL,308.72,310.0,11.92,11.8,11.9,12.0,3609,1638,49.43%,0.49,0.0122,-0.4,0.26
2025-08-06,2025-08-22,CALL,308.72,312.5,11.0,10.65,10.73,10.8,653,121,49.09%,0.46,0.0123,-0.4,0.26
2025-08-06,2025-08-22,CALL,308.72,315.0,9.85,9.55,9.63,9.7,1203,2151,48.75%,0.43,0.0122,-0.39,0.26
2025-08-06,2025-08-22,CALL,308.72,317.5,8.8,8.6,8.65,8.7,303,81,48.60%,0.4,0.0121,-0.38,0.26
2025-08-06,2025-08-22,CALL,308.72,320.0,8.0,7.75,7.78,7.8,2233,1582,48.56%,0.37,0.0118,-0.37,0.25
2025-08-06,2025-08-22,CALL,308.72,322.5,7.05,6.85,6.9,6.95,216,242,48.26%,0.34,0.0115,-0.36,0.24
2025-08-06,2025-08-22,CALL,308.72,325.0,6.2,6.1,6.15,6.2,605,1398,48.17%,0.32,0.0112,-0.35,0.23
2025-08-06,2025-08-22,CALL,308.72,327.5,5.83,5.4,5.45,5.5,159,109,48.03%,0.29,0.0108,-0.33,0.23
2025-08-06,2025-08-22,CALL,308.72,330.0,4.85,4.85,4.88,4.9,817,2609,48.18%,0.27,0.0103,-0.32,0.22
2025-08-06,2025-08-22,CALL,308.72,332.5,4.45,4.25,4.3,4.35,28,0,48.58%,0.24,0.0098,-0.3,0.21
2025-08-06,2025-08-22,CALL,308.72,335.0,4.05,3.75,3.8,3.85,534,1500,48.07%,0.22,0.0093,-0.29,0.2
2025-08-06,2025-08-22,CALL,308.72,337.5,3.35,3.35,3.38,3.4,31,0,48.21%,0.2,0.0088,-0.27,0.18
2025-08-06,2025-08-22,CALL,308.72,340.0,3.2,2.96,3.01,3.05,1112,2032,48.42%,0.18,0.0083,-0.26,0.17
2025-08-06,2025-08-22,CALL,308.72,342.5,2.73,2.61,2.64,2.66,156,3,48.59%,0.16,0.0077,-0.24,0.16
2025-08-06,2025-08-22,CALL,308.72,345.0,2.36,2.31,2.34,2.36,286,652,48.59%,0.15,0.0072,-0.22,0.15
2025-08-06,2025-08-22,CALL,308.72,347.5,2.1,2.05,2.08,2.1,230,9,48.81%,0.13,0.0067,-0.21,0.14
2025-08-06,2025-08-22,CALL,308.72,350.0,1.86,1.82,1.84,1.86,1118,2398,48.63%,0.12,0.0062,-0.2,0.13
2025-08-06,2025-08-22,CALL,308.72,352.5,1.48,1.44,1.46,1.48,310,512,48.64%,0.1,0.0057,-0.17,0.11
2025-08-06,2025-08-22,CALL,308.72,355.0,1.17,1.15,1.17,1.19,355,1985,50.36%,0.08,0.0045,-0.15,0.1
2025-08-06,2025-08-22,CALL,308.72,357.5,1.01,0.92,0.94,0.96,1372,3500,51.08%,0.07,0.0038,-0.13,0.09
2025-08-06,2025-08-22,CALL,308.72,360.0,0.78,0.75,0.77,0.79,271,2335,51.58%,0.06,0.0032,-0.12,0.07
2025-08-06,2025-08-22,CALL,308.72,365.0,0.66,0.62,0.64,0.65,125,937,52.91%,0.05,0.0028,-0.1,0.06
2025-08-06,2025-08-22,CALL,308.72,380.0,0.37,0.51,0.53,0.55,156,1133,53.40%,0.04,0.0024,-0.09,0.06
