Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,100.0,0.01,0.0,0.01,0.01,13,"28,035",482.01%,0.0,0.0,-0.02,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,105.0,0.01,0.0,0.01,0.01,"2,017","89,233",463.25%,0.0,0.0,-0.02,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,110.0,-,0.0,0.01,0.01,0,"6,917",445.36%,0.0,0.0,-0.02,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,115.0,-,0.0,0.01,0.01,0,"19,462",428.29%,0.0,0.0,-0.02,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,120.0,0.01,0.0,0.01,0.01,7,"11,940",411.95%,0.0,0.0,-0.02,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,125.0,-,0.0,0.01,0.01,0,"4,039",396.28%,0.0,0.0,-0.02,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,130.0,0.01,0.0,0.01,0.01,40,"3,714",381.24%,0.0,0.0,-0.02,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,135.0,0.01,0.0,0.01,0.01,9,"5,377",366.76%,0.0,0.0,-0.02,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,140.0,-,0.0,0.01,0.01,0,"9,620",352.81%,0.0,0.0,-0.02,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,145.0,0.01,0.0,0.01,0.01,24,"4,692",339.35%,0.0,0.0,-0.02,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,150.0,0.01,0.0,0.01,0.01,1,"16,705",326.34%,0.0,0.0,-0.02,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,155.0,0.01,0.0,0.01,0.01,2,"3,818",313.76%,0.0,0.0,-0.02,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,160.0,0.01,0.0,0.01,0.01,2,"9,280",301.58%,0.0,0.0,-0.02,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,165.0,0.01,0.0,0.01,0.01,28,"59,161",289.76%,0.0,0.0,-0.02,0.0
2025-08-14 08:55:15,TSLA,0,2025-08-15,1,P,170.0,0.01,0.0,0.01,0.01,3,"69,402",278.29%,0.0,0.0,-0.02,0.0
