Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,240.07,239.00,239.35,239.70,759,"1,207",713.11%,1.00,0.0001,-0.65,0.00
105.00,-,233.80,234.35,234.90,0,145,685.57%,0.99,0.0001,-0.65,0.00
110.00,-,228.95,229.43,229.90,0,54,677.62%,0.99,0.0001,-0.76,0.00
115.00,-,223.90,224.40,224.90,0,92,646.40%,0.99,0.0001,-0.72,0.00
120.00,221.30,218.95,219.43,219.90,2,153,627.56%,0.99,0.0001,-0.75,0.00
125.00,-,213.90,214.40,214.90,0,29,598.87%,0.99,0.0001,-0.71,0.00
130.00,-,208.95,209.43,209.90,0,136,581.66%,0.99,0.0001,-0.75,0.01
135.00,-,203.90,204.43,204.95,0,39,560.05%,0.99,0.0001,-0.74,0.01
140.00,205.28,198.95,199.43,199.90,6,60,539.25%,0.99,0.0002,-0.74,0.01
145.00,-,193.90,194.43,194.95,0,54,519.19%,0.99,0.0002,-0.74,0.01
150.00,190.01,189.00,189.45,189.90,9,921,504.12%,0.99,0.0002,-0.77,0.01
155.00,-,183.85,184.40,184.95,0,65,476.76%,0.99,0.0002,-0.69,0.01
160.00,180.49,179.05,179.38,179.70,36,"2,260",454.35%,0.99,0.0002,-0.65,0.01
165.00,-,173.85,174.40,174.95,0,751,441.32%,0.99,0.0002,-0.68,0.01
170.00,171.24,169.00,169.45,169.90,50,418,432.13%,0.99,0.0002,-0.75,0.01
175.00,-,163.85,164.43,165.00,0,145,411.79%,0.99,0.0003,-0.71,0.01
180.00,161.34,159.00,159.48,159.95,7,396,402.65%,0.99,0.0003,-0.77,0.01
185.00,155.25,153.85,154.43,155.00,2,240,380.00%,0.99,0.0003,-0.70,0.01
190.00,150.27,149.05,149.38,149.70,"2,654","3,080",357.61%,0.99,0.0003,-0.62,0.01
195.00,-,143.85,144.43,145.00,0,116,349.83%,0.99,0.0003,-0.69,0.01
200.00,139.75,139.10,139.40,139.70,"2,544","3,899",332.04%,0.99,0.0004,-0.65,0.01
205.00,135.08,133.95,134.45,134.95,10,242,324.11%,0.99,0.0004,-0.71,0.01
210.00,130.50,129.00,129.48,129.95,29,203,312.92%,0.99,0.0005,-0.74,0.01
215.00,124.98,123.95,124.48,125.00,1,727,299.14%,0.99,0.0005,-0.73,0.01
220.00,120.82,119.00,119.48,119.95,12,"1,124",285.66%,0.98,0.0005,-0.73,0.01
225.00,116.05,113.95,114.45,114.95,28,534,269.93%,0.98,0.0006,-0.69,0.01
230.00,111.08,109.00,109.48,109.95,30,"1,396",259.47%,0.98,0.0006,-0.71,0.01
235.00,105.49,103.95,104.45,104.95,21,506,244.43%,0.98,0.0007,-0.67,0.01
237.50,-,101.45,101.95,102.45,0,2,238.19%,0.98,0.0007,-0.67,0.01
240.00,100.29,99.00,99.48,99.95,64,"1,716",234.25%,0.98,0.0008,-0.70,0.01
242.50,-,96.45,96.95,97.45,0,2,225.89%,0.98,0.0008,-0.66,0.01
245.00,96.32,93.95,94.45,94.95,20,"1,667",219.81%,0.98,0.0008,-0.66,0.01
247.50,-,91.40,91.95,92.50,0,2,213.79%,0.98,0.0009,-0.65,0.01
250.00,91.17,89.25,89.50,89.75,22,"7,916",211.86%,0.98,0.0010,-0.71,0.01
252.50,-,86.40,86.95,87.50,0,2,201.89%,0.98,0.0010,-0.65,0.01
255.00,85.22,84.15,84.48,84.80,19,"1,817",197.97%,0.98,0.0010,-0.67,0.01
257.50,-,81.40,81.98,82.55,0,3,192.09%,0.98,0.0011,-0.67,0.01
260.00,79.90,79.05,79.50,79.95,12,"1,458",188.05%,0.98,0.0012,-0.69,0.01
262.50,77.71,76.50,77.03,77.55,1,1,183.92%,0.97,0.0013,-0.71,0.01
265.00,75.54,73.90,74.48,75.05,34,"1,880",174.67%,0.98,0.0013,-0.65,0.01
267.50,77.44,71.50,72.03,72.55,2,9,172.26%,0.97,0.0014,-0.70,0.02
270.00,69.82,69.05,69.53,70.00,31,"1,185",166.48%,0.97,0.0015,-0.70,0.02
272.50,-,66.40,66.98,67.55,0,4,157.59%,0.97,0.0016,-0.64,0.02
275.00,65.80,64.15,64.48,64.80,53,"2,137",151.96%,0.97,0.0017,-0.63,0.02
277.50,-,61.45,61.98,62.50,0,109,146.36%,0.97,0.0018,-0.63,0.02
280.00,61.00,59.15,59.45,59.75,274,"3,557",139.26%,0.97,0.0018,-0.59,0.02
282.50,62.15,56.55,57.05,57.55,6,165,139.39%,0.97,0.0022,-0.69,0.02
285.00,55.46,54.00,54.40,54.80,41,"1,241",125.22%,0.97,0.0020,-0.52,0.02
287.50,56.51,51.55,52.03,52.50,1,562,126.87%,0.96,0.0025,-0.65,0.02
290.00,50.70,49.30,49.50,49.70,165,"5,404",120.04%,0.96,0.0026,-0.62,0.02
292.50,48.82,46.50,47.03,47.55,10,491,115.75%,0.96,0.0029,-0.64,0.02
295.00,44.40,44.10,44.43,44.75,35,"1,696",105.25%,0.97,0.0028,-0.53,0.02
297.50,41.10,41.60,42.08,42.55,18,639,106.85%,0.96,0.0035,-0.67,0.02
300.00,39.50,39.35,39.58,39.80,513,"12,843",101.26%,0.95,0.0039,-0.66,0.02
302.50,38.70,36.75,37.15,37.55,27,778,98.48%,0.95,0.0045,-0.71,0.03
305.00,35.93,34.35,34.60,34.85,126,"7,073",90.99%,0.95,0.0048,-0.66,0.03
307.50,33.48,31.85,32.18,32.50,110,"1,247",87.88%,0.94,0.0056,-0.71,0.03
310.00,29.70,29.45,29.65,29.85,399,"7,167",81.32%,0.94,0.0061,-0.67,0.03
312.50,27.85,26.80,27.10,27.40,161,"1,561",74.01%,0.94,0.0068,-0.62,0.03
315.00,25.97,24.55,24.78,25.00,816,"8,330",73.22%,0.92,0.0083,-0.73,0.04
317.50,23.25,22.10,22.43,22.75,227,"2,196",70.77%,0.90,0.0099,-0.81,0.04
320.00,20.00,19.80,20.03,20.25,"3,036","11,972",66.61%,0.89,0.0116,-0.84,0.05
322.50,18.40,17.50,17.70,17.90,380,"3,083",63.42%,0.86,0.0138,-0.91,0.05
325.00,15.43,15.15,15.35,15.55,"2,192","11,002",59.14%,0.84,0.0165,-0.94,0.06
327.50,13.15,12.95,13.18,13.40,"1,287","3,626",56.83%,0.80,0.0196,-1.02,0.07
330.00,11.10,11.15,11.23,11.30,"8,015","16,355",56.28%,0.75,0.0226,-1.15,0.08
332.50,9.30,9.25,9.30,9.35,"3,735","4,891",54.45%,0.69,0.0257,-1.23,0.09
335.00,7.45,7.50,7.55,7.60,"15,062","12,212",53.01%,0.63,0.0285,-1.28,0.09
337.50,5.95,5.95,6.00,6.05,"10,774","7,693",51.91%,0.56,0.0304,-1.31,0.10
340.00,4.55,4.60,4.65,4.70,"70,899","25,427",50.97%,0.48,0.0312,-1.29,0.10
342.50,3.54,3.50,3.55,3.60,"48,338","10,215",50.59%,0.40,0.0305,-1.24,0.10
345.00,2.67,2.68,2.70,2.71,"92,462","22,789",50.82%,0.33,0.0284,-1.17,0.09
347.50,2.01,2.00,2.01,2.03,"61,207","9,957",51.13%,0.26,0.0255,-1.06,0.08
350.00,1.50,1.49,1.50,1.50,"145,352","43,894",51.65%,0.21,0.0222,-0.94,0.07
352.50,1.09,1.09,1.11,1.12,"24,831","12,154",52.35%,0.16,0.0187,-0.81,0.06
355.00,0.82,0.81,0.82,0.83,"50,133","22,005",53.26%,0.13,0.0155,-0.70,0.05
357.50,0.60,0.60,0.61,0.62,"16,676","8,581",54.29%,0.10,0.0126,-0.59,0.04
360.00,0.45,0.45,0.46,0.47,"63,001","28,073",55.53%,0.08,0.0102,-0.50,0.04
362.50,0.34,0.35,0.36,0.36,"9,446","8,235",57.03%,0.06,0.0082,-0.42,0.03
365.00,0.27,0.26,0.27,0.27,"24,852","12,863",58.09%,0.05,0.0065,-0.35,0.02
367.50,0.20,0.21,0.22,0.22,"5,449","8,191",60.03%,0.04,0.0053,-0.30,0.02
370.00,0.16,0.16,0.17,0.17,"16,965","19,789",61.30%,0.03,0.0042,-0.25,0.02
372.50,0.12,0.13,0.14,0.14,"4,941","3,683",63.14%,0.02,0.0035,-0.22,0.01
375.00,0.11,0.10,0.11,0.12,"10,411","21,186",64.86%,0.02,0.0028,-0.19,0.01
377.50,0.09,0.08,0.08,0.09,"1,864",245,66.02%,0.01,0.0023,-0.16,0.01
380.00,0.08,0.07,0.08,0.08,"6,520","17,912",68.32%,0.01,0.0019,-0.14,0.01
382.50,0.07,0.06,0.07,0.08,"1,862",625,71.05%,0.01,0.0017,-0.14,0.01
385.00,0.06,0.05,0.06,0.06,"5,864","6,671",72.13%,0.01,0.0014,-0.11,0.01
387.50,0.05,0.05,0.06,0.06,"1,135",322,75.32%,0.01,0.0013,-0.11,0.01
390.00,0.04,0.04,0.05,0.05,"1,895","7,689",76.63%,0.01,0.0011,-0.10,0.01
392.50,0.05,0.04,0.05,0.05,"1,210",690,79.69%,0.01,0.0010,-0.10,0.00
395.00,0.05,0.03,0.04,0.05,"2,404","3,997",81.62%,0.01,0.0009,-0.09,0.00
400.00,0.04,0.03,0.04,0.04,"7,734","31,605",86.23%,0.01,0.0007,-0.08,0.00
405.00,0.02,0.02,0.03,0.03,"2,247","4,047",88.78%,0.00,0.0005,-0.06,0.00
410.00,0.02,0.01,0.02,0.02,"1,017","6,012",89.69%,0.00,0.0003,-0.04,0.00
415.00,0.02,0.01,0.02,0.02,"1,661","3,769",94.82%,0.00,0.0003,-0.04,0.00
