Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,50.0,-,0.0,0.01,0.01,0,689,250.32%,0.0,0.0,0.0,0.0
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,60.0,-,0.0,0.01,0.01,0,174,226.54%,0.0,0.0,0.0,0.0
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,70.0,-,0.0,0.02,0.04,0,224,229.23%,0.0,0.0,-0.01,0.0
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,80.0,-,0.0,0.03,0.05,0,49,214.08%,0.0,0.0,-0.01,0.0
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,90.0,0.02,0.01,0.05,0.09,10,10,209.57%,0.0,0.0,-0.01,0.0
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,100.0,0.01,0.01,0.05,0.08,7,189,191.53%,0.0,0.0,-0.01,0.0
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,110.0,0.03,0.02,0.22,0.41,18,182,208.78%,0.0,0.0001,-0.05,0.01
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,120.0,0.03,0.01,0.04,0.07,2,382,162.19%,0.0,0.0,-0.01,0.0
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,130.0,0.05,0.0,0.04,0.08,9,296,150.23%,0.0,0.0,-0.01,0.0
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,135.0,0.05,0.0,0.07,0.14,1,128,152.61%,0.0,0.0001,-0.02,0.0
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,140.0,-,0.03,0.11,0.18,0,282,153.26%,0.0,0.0001,-0.03,0.01
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,145.0,0.05,0.01,0.05,0.09,1,79,136.80%,0.0,0.0,-0.01,0.0
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,150.0,0.05,0.01,0.04,0.07,1,474,128.88%,0.0,0.0,-0.01,0.0
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,155.0,0.05,0.01,0.04,0.07,2,286,123.99%,0.0,0.0,-0.01,0.0
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,160.0,0.07,0.05,0.07,0.08,67,"1,456",125.03%,0.0,0.0001,-0.02,0.01
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,165.0,0.07,0.02,0.05,0.08,15,153,117.13%,0.0,0.0001,-0.01,0.0
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,170.0,0.08,0.05,0.07,0.09,2,"1,264",116.45%,0.0,0.0001,-0.02,0.01
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,175.0,0.09,0.08,0.09,0.1,3,796,114.91%,0.0,0.0001,-0.02,0.01
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,180.0,0.11,0.1,0.11,0.12,228,"2,581",112.84%,0.0,0.0001,-0.03,0.01
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,185.0,0.12,0.08,0.11,0.15,16,71,108.88%,0.0,0.0002,-0.03,0.01
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,190.0,0.14,0.12,0.14,0.15,471,"27,619",106.43%,0.0,0.0002,-0.03,0.01
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,195.0,0.17,0.11,0.36,0.6,22,184,115.61%,-0.01,0.0003,-0.07,0.02
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,200.0,0.17,0.15,0.16,0.18,49,"4,892",100.19%,-0.01,0.0002,-0.04,0.01
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,205.0,0.20,0.17,0.18,0.19,44,"3,014",96.97%,-0.01,0.0003,-0.04,0.01
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,210.0,0.21,0.19,0.22,0.25,86,"4,873",95.20%,-0.01,0.0003,-0.05,0.02
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,215.0,0.22,0.18,0.21,0.23,47,"1,216",90.16%,-0.01,0.0003,-0.04,0.02
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,220.0,0.25,0.23,0.25,0.26,147,"1,360",88.15%,-0.01,0.0004,-0.05,0.02
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,225.0,0.27,0.26,0.27,0.28,32,358,85.21%,-0.01,0.0005,-0.05,0.02
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,230.0,0.30,0.28,0.29,0.3,325,"1,111",81.98%,-0.01,0.0005,-0.06,0.02
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,235.0,0.32,0.31,0.32,0.33,86,"1,056",79.10%,-0.01,0.0006,-0.06,0.03
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,240.0,0.35,0.34,0.35,0.36,149,"2,372",76.13%,-0.02,0.0007,-0.06,0.03
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,245.0,0.38,0.38,0.39,0.39,82,672,73.24%,-0.02,0.0008,-0.07,0.03
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,250.0,0.40,0.4,0.42,0.43,482,"2,179",70.12%,-0.02,0.0009,-0.07,0.04
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,255.0,0.45,0.44,0.45,0.47,70,693,67.20%,-0.02,0.0011,-0.08,0.04
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,260.0,0.51,0.49,0.51,0.52,345,"4,408",64.42%,-0.03,0.0012,-0.08,0.05
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,265.0,0.56,0.55,0.57,0.58,947,"2,514",61.71%,-0.03,0.0015,-0.09,0.05
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,270.0,0.65,0.63,0.64,0.65,"1,243","1,320",59.12%,-0.03,0.0017,-0.09,0.06
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,275.0,0.73,0.73,0.74,0.75,294,909,56.74%,-0.04,0.0021,-0.1,0.07
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,P,280.0,0.87,0.86,0.87,0.88,"1,479","3,286",54.53%,-0.05,0.0025,-0.11,0.08
