Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,100.0,0.01,0.0,0.01,0.01,14,"28,032",394.10%,0.0,0.0,-0.01,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,105.0,0.01,0.0,0.01,0.01,34,"89,208",378.79%,0.0,0.0,-0.01,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,110.0,-,0.0,0.01,0.01,0,"6,917",364.20%,0.0,0.0,-0.01,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,115.0,0.01,0.0,0.01,0.01,2,"19,464",350.28%,0.0,0.0,-0.01,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,120.0,0.01,0.0,0.01,0.01,6,"11,946",336.95%,0.0,0.0,-0.01,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,125.0,0.01,0.0,0.01,0.01,7,"4,044",324.17%,0.0,0.0,-0.01,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,130.0,0.01,0.0,0.01,0.01,"2,412","3,064",311.89%,0.0,0.0,-0.01,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,135.0,0.01,0.0,0.01,0.01,"2,078","3,437",300.08%,0.0,0.0,-0.01,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,140.0,0.01,0.0,0.01,0.01,506,"9,377",288.71%,0.0,0.0,-0.01,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,145.0,0.01,0.0,0.01,0.01,"1,967","3,336",277.73%,0.0,0.0,-0.01,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,150.0,0.01,0.01,0.02,0.02,"1,116","16,139",290.36%,0.0,0.0,-0.03,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,155.0,0.01,0.01,0.02,0.02,496,"3,357",279.26%,0.0,0.0,-0.03,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,160.0,0.01,0.01,0.02,0.02,638,"8,950",268.52%,0.0,0.0,-0.03,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,165.0,0.01,0.01,0.02,0.02,415,"59,042",258.11%,0.0,0.0,-0.03,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,170.0,0.01,0.01,0.02,0.02,"1,159","68,791",248.00%,0.0,0.0,-0.03,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,175.0,0.01,0.01,0.02,0.02,251,"7,706",238.18%,0.0,0.0,-0.03,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,180.0,0.01,0.01,0.02,0.02,624,"23,842",228.63%,0.0,0.0,-0.03,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,185.0,0.01,0.01,0.02,0.02,554,"31,643",219.33%,0.0,0.0,-0.03,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,190.0,0.01,0.01,0.02,0.03,"1,431","28,967",215.49%,0.0,0.0001,-0.04,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,195.0,0.02,0.01,0.04,0.07,297,"6,946",220.04%,0.0,0.0001,-0.07,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,200.0,0.01,0.01,0.02,0.02,130,"26,789",192.80%,0.0,0.0001,-0.03,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,205.0,0.02,0.01,0.02,0.02,304,"10,392",184.38%,0.0,0.0001,-0.03,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,210.0,0.02,0.01,0.02,0.03,265,"6,637",180.61%,0.0,0.0001,-0.04,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,215.0,0.02,0.01,0.02,0.02,150,"7,391",168.09%,0.0,0.0001,-0.03,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,220.0,0.02,0.02,0.03,0.03,323,"12,260",167.69%,0.0,0.0001,-0.05,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,225.0,0.02,0.02,0.03,0.03,159,"8,391",159.65%,0.0,0.0001,-0.04,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,230.0,0.01,0.02,0.03,0.03,86,"10,748",151.77%,0.0,0.0001,-0.04,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,235.0,0.03,0.02,0.03,0.03,193,"6,163",144.04%,0.0,0.0001,-0.04,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,237.5,0.03,0.02,0.03,0.03,3,858,140.23%,0.0,0.0001,-0.04,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,240.0,0.02,0.02,0.03,0.03,"1,114","8,534",136.46%,0.0,0.0001,-0.04,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,242.5,0.02,0.02,0.03,0.03,208,"1,031",132.71%,0.0,0.0002,-0.04,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,245.0,0.02,0.02,0.03,0.03,640,"18,307",129.00%,0.0,0.0002,-0.04,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,247.5,0.02,0.02,0.03,0.03,131,215,125.32%,0.0,0.0002,-0.04,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,250.0,0.03,0.02,0.03,0.03,"1,110","21,895",121.68%,0.0,0.0002,-0.04,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,252.5,0.02,0.02,0.03,0.03,9,488,118.06%,0.0,0.0002,-0.04,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,255.0,0.03,0.02,0.03,0.03,188,"5,397",114.47%,0.0,0.0002,-0.04,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,257.5,0.03,0.02,0.03,0.03,185,714,110.91%,0.0,0.0002,-0.04,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,260.0,0.04,0.03,0.04,0.04,537,"8,138",111.08%,0.0,0.0003,-0.06,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,262.5,0.04,0.02,0.03,0.04,99,418,105.79%,0.0,0.0003,-0.05,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,265.0,0.04,0.04,0.05,0.05,502,"5,757",106.72%,0.0,0.0004,-0.07,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,267.5,0.05,0.03,0.04,0.04,163,"1,753",100.33%,0.0,0.0003,-0.06,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,270.0,0.05,0.04,0.05,0.05,"1,465","10,093",99.46%,0.0,0.0004,-0.07,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,272.5,0.05,0.03,0.04,0.05,80,588,94.64%,0.0,0.0004,-0.06,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,275.0,0.06,0.05,0.06,0.06,"1,637","8,363",94.43%,-0.01,0.0006,-0.08,0.01
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,277.5,0.06,0.06,0.07,0.07,385,"1,509",92.62%,-0.01,0.0007,-0.09,0.01
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,280.0,0.07,0.07,0.08,0.08,"2,772","14,498",90.53%,-0.01,0.0008,-0.1,0.01
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,282.5,0.07,0.07,0.08,0.08,468,"1,815",86.85%,-0.01,0.0008,-0.1,0.01
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,285.0,0.08,0.08,0.08,0.09,"1,635","6,391",84.52%,-0.01,0.001,-0.11,0.01
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,287.5,0.10,0.09,0.1,0.1,639,"2,539",82.01%,-0.01,0.0011,-0.12,0.01
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,290.0,0.11,0.1,0.11,0.11,"2,470","16,155",79.35%,-0.01,0.0013,-0.13,0.01
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,292.5,0.11,0.1,0.11,0.11,604,"2,972",75.60%,-0.01,0.0014,-0.13,0.01
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,295.0,0.13,0.12,0.13,0.13,"8,969","14,412",73.66%,-0.02,0.0017,-0.14,0.01
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,297.5,0.13,0.13,0.14,0.14,"1,029","2,557",70.66%,-0.02,0.0019,-0.15,0.01
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,300.0,0.16,0.15,0.16,0.16,"6,983","28,281",68.26%,-0.02,0.0023,-0.17,0.01
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,302.5,0.17,0.17,0.18,0.18,"1,978","5,252",65.62%,-0.02,0.0027,-0.18,0.02
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,305.0,0.20,0.2,0.21,0.21,"4,622","11,249",63.34%,-0.03,0.0032,-0.2,0.02
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,307.5,0.23,0.23,0.24,0.24,"1,964","4,715",60.75%,-0.03,0.0038,-0.22,0.02
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,310.0,0.27,0.27,0.28,0.29,"11,349","15,735",58.52%,-0.04,0.0046,-0.25,0.03
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,312.5,0.34,0.33,0.34,0.35,"5,154","4,025",56.45%,-0.05,0.0056,-0.28,0.03
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,315.0,0.42,0.42,0.43,0.43,"16,655","11,714",54.65%,-0.06,0.0069,-0.32,0.04
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,317.5,0.54,0.53,0.54,0.55,"10,605","4,411",53.02%,-0.07,0.0085,-0.37,0.04
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,320.0,0.69,0.68,0.69,0.7,"50,873","17,623",51.44%,-0.09,0.0104,-0.43,0.05
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,322.5,0.90,0.89,0.9,0.91,"11,922","3,202",50.16%,-0.12,0.0127,-0.5,0.06
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,325.0,1.17,1.17,1.18,1.19,"29,706","9,349",49.03%,-0.15,0.0153,-0.58,0.07
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,327.5,1.55,1.54,1.55,1.56,"15,121","5,387",48.04%,-0.19,0.0182,-0.66,0.08
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,330.0,2.00,2.0,2.01,2.03,"57,455","14,151",47.02%,-0.23,0.0212,-0.73,0.09
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,332.5,2.60,2.59,2.6,2.61,"21,730","2,227",46.03%,-0.29,0.0241,-0.8,0.1
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,335.0,3.25,3.3,3.33,3.35,"49,270","8,505",45.07%,-0.35,0.0267,-0.84,0.11
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,337.5,4.19,4.15,4.2,4.25,"33,476","3,102",44.06%,-0.42,0.0288,-0.87,0.12
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,340.0,5.25,5.2,5.28,5.35,"52,961","14,595",43.26%,-0.49,0.0299,-0.87,0.12
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,342.5,6.49,6.45,6.53,6.6,"13,418","3,796",42.39%,-0.57,0.0302,-0.84,0.12
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,345.0,7.95,7.9,7.98,8.05,"9,856","4,285",41.58%,-0.64,0.0292,-0.77,0.11
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,347.5,9.70,9.5,9.6,9.7,"3,131",859,40.63%,-0.72,0.0271,-0.68,0.1
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,350.0,11.30,11.3,11.4,11.5,"4,672","6,312",39.57%,-0.78,0.0241,-0.57,0.09
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,352.5,13.34,13.25,13.35,13.45,"1,010",322,38.20%,-0.85,0.0202,-0.43,0.07
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,355.0,15.40,15.05,15.3,15.55,"1,371","1,187",33.64%,-0.92,0.0146,-0.22,0.05
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,357.5,17.25,17.05,17.4,17.75,600,187,0.00%,-1.0,0.0,0.04,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,360.0,19.20,19.4,19.73,20.05,918,"5,024",0.00%,-1.0,0.0,0.04,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,362.5,21.77,21.9,22.15,22.4,339,119,0.00%,-1.0,0.0,0.04,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,365.0,23.95,23.55,24.45,25.35,168,948,0.00%,-1.0,0.0,0.04,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,367.5,32.93,26.6,27.45,28.3,86,156,36.06%,-0.99,0.0022,0.0,0.01
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,370.0,28.90,29.05,29.48,29.9,162,"1,841",0.00%,-1.0,0.0,0.04,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,372.5,31.85,31.5,31.78,32.05,32,5,0.00%,-1.0,0.0,0.04,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,375.0,33.95,33.3,34.22,35.15,35,775,0.00%,-1.0,0.0,0.04,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,377.5,36.05,35.25,36.63,38.0,2,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,380.0,39.40,38.05,38.97,39.9,58,241,0.00%,-1.0,0.0,0.04,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,382.5,-,40.1,41.6,43.1,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,385.0,-,42.4,43.93,45.45,0,24,0.00%,-1.0,0.0,0.04,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,387.5,52.50,45.25,46.68,48.1,4,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,390.0,49.40,47.65,49.05,50.45,24,83,0.00%,-1.0,0.0,0.04,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,392.5,-,49.8,51.25,52.7,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,395.0,54.85,53.7,54.25,54.8,345,58,0.00%,-1.0,0.0,0.04,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,400.0,58.75,58.75,59.25,59.75,136,32,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,405.0,64.12,62.8,64.18,65.55,60,10,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,410.0,71.34,68.55,69.23,69.9,14,1,0.00%,-1.0,0.0,0.05,0.0
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,P,415.0,-,72.6,74.1,75.6,0,0,0.00%,-1.0,0.0,0.05,0.0
