Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 08:55:35,TSLA,0,2025-08-22,8,P,50.0,0.03,0.0,0.01,0.01,2,191,353.86%,0.0,0.0,0.0,0.0
2025-08-14 08:55:35,TSLA,0,2025-08-22,8,P,60.0,-,0.0,0.01,0.01,0,11,320.23%,0.0,0.0,0.0,0.0
2025-08-14 08:55:35,TSLA,0,2025-08-22,8,P,70.0,-,0.0,0.01,0.01,0,37,291.97%,0.0,0.0,0.0,0.0
2025-08-14 08:55:35,TSLA,0,2025-08-22,8,P,80.0,-,0.0,0.01,0.01,0,"10,040",267.60%,0.0,0.0,0.0,0.0
2025-08-14 08:55:35,TSLA,0,2025-08-22,8,P,90.0,0.01,0.0,0.01,0.01,10,"34,036",246.18%,0.0,0.0,0.0,0.0
2025-08-14 08:55:35,TSLA,0,2025-08-22,8,P,100.0,-,0.0,0.01,0.01,0,"10,322",227.07%,0.0,0.0,0.0,0.0
2025-08-14 08:55:35,TSLA,0,2025-08-22,8,P,110.0,0.01,0.0,0.01,0.01,1,389,209.82%,0.0,0.0,0.0,0.0
2025-08-14 08:55:35,TSLA,0,2025-08-22,8,P,120.0,0.02,0.01,0.02,0.02,"8,902",288,210.71%,0.0,0.0,-0.01,0.0
2025-08-14 08:55:35,TSLA,0,2025-08-22,8,P,130.0,0.02,0.0,0.01,0.02,8,195,188.98%,0.0,0.0,-0.01,0.0
2025-08-14 08:55:35,TSLA,0,2025-08-22,8,P,135.0,0.03,0.0,0.02,0.03,1,"2,432",187.73%,0.0,0.0,-0.01,0.0
2025-08-14 08:55:35,TSLA,0,2025-08-22,8,P,140.0,0.03,0.0,0.02,0.03,1,50,180.63%,0.0,0.0,-0.01,0.0
2025-08-14 08:55:35,TSLA,0,2025-08-22,8,P,145.0,0.03,0.0,0.02,0.03,1,520,173.78%,0.0,0.0,-0.01,0.0
2025-08-14 08:55:35,TSLA,0,2025-08-22,8,P,150.0,0.03,0.01,0.02,0.03,9,703,171.21%,0.0,0.0,-0.01,0.0
2025-08-14 08:55:35,TSLA,0,2025-08-22,8,P,155.0,0.01,0.0,0.02,0.03,1,194,160.77%,0.0,0.0,-0.01,0.0
2025-08-14 08:55:35,TSLA,0,2025-08-22,8,P,160.0,0.03,0.01,0.02,0.03,12,"1,092",158.32%,0.0,0.0,-0.01,0.0
2025-08-14 08:55:35,TSLA,0,2025-08-22,8,P,165.0,0.03,0.01,0.02,0.03,42,434,152.18%,0.0,0.0,-0.01,0.0
2025-08-14 08:55:35,TSLA,0,2025-08-22,8,P,170.0,0.02,0.02,0.03,0.03,16,"17,621",149.08%,0.0,0.0,-0.02,0.0
2025-08-14 08:55:35,TSLA,0,2025-08-22,8,P,175.0,0.02,0.01,0.02,0.03,451,"1,752",140.42%,0.0,0.0,-0.01,0.0
2025-08-14 08:55:35,TSLA,0,2025-08-22,8,P,180.0,0.03,0.02,0.03,0.04,70,"1,318",139.73%,0.0,0.0001,-0.02,0.0
2025-08-14 08:55:35,TSLA,0,2025-08-22,8,P,185.0,0.03,0.02,0.03,0.03,327,909,131.86%,0.0,0.0001,-0.02,0.0
2025-08-14 08:55:35,TSLA,0,2025-08-22,8,P,190.0,0.02,0.02,0.03,0.03,46,"1,241",126.42%,0.0,0.0001,-0.02,0.0
2025-08-14 08:55:35,TSLA,0,2025-08-22,8,P,195.0,0.04,0.03,0.04,0.05,539,434,126.55%,0.0,0.0001,-0.02,0.0
2025-08-14 08:55:35,TSLA,0,2025-08-22,8,P,200.0,0.03,0.03,0.04,0.05,"1,915","5,778",121.16%,0.0,0.0001,-0.02,0.0
2025-08-14 08:55:35,TSLA,0,2025-08-22,8,P,205.0,0.05,0.04,0.05,0.05,165,"1,414",117.25%,0.0,0.0001,-0.03,0.0
2025-08-14 08:55:35,TSLA,0,2025-08-22,8,P,210.0,0.04,0.04,0.05,0.05,49,"7,108",112.06%,0.0,0.0001,-0.02,0.0
2025-08-14 08:55:35,TSLA,0,2025-08-22,8,P,215.0,0.06,0.05,0.06,0.06,34,422,109.19%,0.0,0.0002,-0.03,0.0
