Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,P,50.0,0.01,0.0,0.01,0.01,6,689,318.41%,0.0,0.0,0.0,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,P,60.0,-,0.0,0.01,0.01,0,174,287.98%,0.0,0.0,0.0,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,P,70.0,-,0.0,0.01,0.01,0,225,262.41%,0.0,0.0,0.0,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,P,80.0,-,0.0,0.01,0.01,0,50,240.36%,0.0,0.0,0.0,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,P,90.0,-,0.0,0.01,0.01,0,17,220.97%,0.0,0.0,0.0,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,P,100.0,0.01,0.0,0.01,0.01,50,233,203.69%,0.0,0.0,0.0,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,P,110.0,0.01,0.0,0.01,0.01,1,191,188.07%,0.0,0.0,0.0,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,P,120.0,0.01,0.0,0.01,0.02,21,370,182.87%,0.0,0.0,-0.01,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,P,130.0,-,0.0,0.03,0.05,0,298,182.22%,0.0,0.0,-0.01,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,P,135.0,-,0.0,0.03,0.05,0,131,175.28%,0.0,0.0,-0.01,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,P,140.0,0.03,0.01,0.03,0.05,16,287,171.33%,0.0,0.0,-0.02,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,P,145.0,0.01,0.01,0.03,0.05,5,81,164.78%,0.0,0.0,-0.02,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,P,150.0,0.02,0.01,0.02,0.03,1,474,152.95%,0.0,0.0,-0.01,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,P,155.0,-,0.01,0.03,0.06,0,288,154.49%,0.0,0.0,-0.02,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,P,160.0,0.02,0.02,0.03,0.03,88,"1,517",144.05%,0.0,0.0,-0.01,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,P,165.0,-,0.02,0.03,0.03,0,139,138.39%,0.0,0.0,-0.01,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,P,170.0,0.04,0.02,0.03,0.04,136,"1,325",135.09%,0.0,0.0001,-0.01,0.0
