Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,C,50.0,-,288.25,289.3,290.35,0,0,341.10%,1.0,0.0,-0.05,0.0
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,C,60.0,-,278.3,279.2,280.1,0,1,271.63%,1.0,0.0,-0.02,0.0
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,C,70.0,-,268.3,269.23,270.15,0,0,249.87%,1.0,0.0,-0.02,0.0
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,C,80.0,-,258.35,259.25,260.15,0,0,230.97%,1.0,0.0,-0.03,0.0
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,C,90.0,-,248.35,249.27,250.2,0,0,214.21%,1.0,0.0,-0.03,0.0
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,C,100.0,-,238.4,239.3,240.2,0,3,199.15%,1.0,0.0,-0.03,0.0
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,C,110.0,-,228.45,229.35,230.25,0,0,191.12%,1.0,0.0,-0.04,0.0
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,C,120.0,-,218.45,219.5,220.55,0,0,194.75%,1.0,0.0001,-0.07,0.01
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,C,130.0,-,208.5,209.4,210.3,0,1,165.68%,1.0,0.0001,-0.04,0.01
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,C,135.0,-,203.5,204.4,205.3,0,0,157.83%,1.0,0.0001,-0.04,0.01
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,C,140.0,-,198.55,199.45,200.35,0,3,157.78%,1.0,0.0001,-0.05,0.01
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,C,145.0,-,193.55,194.45,195.35,0,2,150.61%,1.0,0.0001,-0.05,0.01
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,C,150.0,193.37,188.6,189.5,190.4,9,15,149.59%,1.0,0.0001,-0.06,0.01
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,C,155.0,-,183.6,184.5,185.4,0,0,142.94%,1.0,0.0001,-0.05,0.01
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,C,160.0,-,178.65,179.53,180.4,0,0,139.03%,1.0,0.0001,-0.06,0.01
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,C,165.0,-,173.65,174.55,175.45,0,0,135.11%,0.99,0.0001,-0.06,0.01
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,C,170.0,-,168.7,169.58,170.45,0,9,131.17%,0.99,0.0002,-0.06,0.01
2025-08-12 09:13:12,TSLA,0,2025-08-29,17,C,175.0,-,163.7,164.63,165.55,0,3,129.01%,0.99,0.0002,-0.07,0.01
