Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,50.0,291.29,290.3,290.88,291.45,1,5,568.65%,0.99,0.0001,-0.28,0.01
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,60.0,-,280.1,280.78,281.45,0,1,503.20%,0.99,0.0001,-0.25,0.01
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,70.0,-,270.1,270.8,271.5,0,1,460.07%,0.99,0.0001,-0.26,0.01
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,80.0,-,260.35,260.93,261.5,0,1,431.13%,0.99,0.0001,-0.29,0.01
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,90.0,-,250.15,250.83,251.5,0,1,388.95%,0.99,0.0001,-0.26,0.01
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,100.0,-,240.15,240.83,241.5,0,1,358.62%,0.99,0.0001,-0.26,0.01
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,110.0,-,230.4,230.98,231.55,0,1,340.98%,0.99,0.0002,-0.29,0.02
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,120.0,-,220.4,220.98,221.55,0,2,315.68%,0.99,0.0002,-0.29,0.02
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,130.0,-,210.2,210.88,211.55,0,10,286.94%,0.99,0.0002,-0.26,0.02
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,135.0,-,205.4,206.03,206.65,0,5,284.18%,0.99,0.0002,-0.3,0.02
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,140.0,-,200.45,201.02,201.6,0,12,273.63%,0.99,0.0002,-0.3,0.02
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,145.0,-,195.4,196.03,196.65,0,2,263.46%,0.99,0.0003,-0.29,0.02
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,150.0,-,190.45,191.05,191.65,0,11,254.80%,0.98,0.0003,-0.3,0.02
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,155.0,-,185.45,186.08,186.7,0,1,246.37%,0.98,0.0003,-0.3,0.02
2025-08-13 09:26:00,TSLA,0,2025-08-22,9,C,160.0,-,180.25,180.93,181.6,0,7,230.47%,0.99,0.0003,-0.26,0.02
