Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-08,2025-08-22,PUT,322.27,250.0,0.55,0.53,0.54,0.55,80,879,64.09%,-0.03,0.0017,-0.1,0.05
2025-08-08,2025-08-22,PUT,322.27,255.0,0.61,0.6,0.61,0.62,235,1678,60.26%,-0.04,0.0021,-0.11,0.06
2025-08-08,2025-08-22,PUT,322.27,260.0,0.71,0.69,0.7,0.71,379,1300,57.93%,-0.04,0.0025,-0.12,0.06
2025-08-08,2025-08-22,PUT,322.27,265.0,0.85,0.83,0.83,0.84,385,1645,56.50%,-0.05,0.0031,-0.13,0.07
2025-08-08,2025-08-22,PUT,322.27,270.0,0.99,0.98,0.99,1.0,601,1319,55.62%,-0.06,0.0037,-0.14,0.08
2025-08-08,2025-08-22,PUT,322.27,275.0,1.23,1.21,1.22,1.23,832,2578,50.52%,-0.08,0.0045,-0.16,0.1
2025-08-08,2025-08-22,PUT,322.27,280.0,1.37,1.35,1.37,1.38,334,298,49.36%,-0.09,0.005,-0.17,0.1
2025-08-08,2025-08-22,PUT,322.27,285.0,1.58,1.52,1.54,1.56,526,1661,48.39%,-0.1,0.0056,-0.18,0.11
2025-08-08,2025-08-22,PUT,322.27,287.5,1.8,1.73,1.75,1.77,434,172,47.44%,-0.11,0.0062,-0.19,0.12
2025-08-08,2025-08-22,PUT,322.27,290.0,2.0,1.98,1.99,2.01,976,2568,46.63%,-0.13,0.0069,-0.21,0.13
2025-08-08,2025-08-22,PUT,322.27,292.5,2.33,2.3,2.28,2.3,497,301,45.99%,-0.14,0.0076,-0.22,0.15
2025-08-08,2025-08-22,PUT,322.27,295.0,2.67,2.6,2.62,2.64,481,551,45.55%,-0.16,0.0084,-0.24,0.16
2025-08-08,2025-08-22,PUT,322.27,297.5,3.09,2.99,3.02,3.05,399,205,44.99%,-0.18,0.0092,-0.25,0.17
2025-08-08,2025-08-22,PUT,322.27,300.0,3.45,3.45,3.48,3.5,1261,1903,44.95%,-0.21,0.01,-0.27,0.18
2025-08-08,2025-08-22,PUT,322.27,302.5,4.05,3.95,4.0,4.05,1148,199,43.09%,-0.23,0.0108,-0.28,0.2
2025-08-08,2025-08-22,PUT,322.27,305.0,4.7,4.55,4.6,4.65,550,1607,43.27%,-0.26,0.0116,-0.3,0.21
2025-08-08,2025-08-22,PUT,322.27,307.5,5.5,5.25,5.3,5.35,781,534,43.00%,-0.29,0.0123,-0.31,0.22
2025-08-08,2025-08-22,PUT,322.27,310.0,6.1,6.0,6.05,6.1,1339,3243,42.50%,-0.32,0.013,-0.32,0.23
2025-08-08,2025-08-22,PUT,322.27,312.5,6.95,6.85,6.9,6.95,427,271,42.29%,-0.35,0.0136,-0.33,0.24
2025-08-08,2025-08-22,PUT,322.27,315.0,8.0,7.6,7.85,7.9,1158,1677,42.04%,-0.39,0.0141,-0.34,0.25
2025-08-08,2025-08-22,PUT,322.27,317.5,8.95,8.85,8.9,8.95,649,261,41.84%,-0.42,0.0145,-0.34,0.25
2025-08-08,2025-08-22,PUT,322.27,320.0,10.0,9.95,10.0,10.05,2534,1038,41.48%,-0.46,0.0148,-0.34,0.26
2025-08-08,2025-08-22,PUT,322.27,322.5,11.25,11.2,11.25,11.3,331,40,41.58%,-0.5,0.0149,-0.34,0.26
2025-08-08,2025-08-22,PUT,322.27,325.0,12.65,12.55,12.6,12.65,791,632,41.26%,-0.54,0.0149,-0.34,0.26
2025-08-08,2025-08-22,PUT,322.27,327.5,14.38,13.95,14.02,14.1,127,109,40.60%,-0.57,0.0147,-0.33,0.25
2025-08-08,2025-08-22,PUT,322.27,330.0,16.6,15.45,15.52,15.6,220,579,40.87%,-0.61,0.0145,-0.32,0.25
2025-08-08,2025-08-22,PUT,322.27,332.5,17.5,17.05,17.15,17.25,63,129,40.20%,-0.64,0.0141,-0.31,0.24
2025-08-08,2025-08-22,PUT,322.27,335.0,19.2,18.75,18.83,18.9,31,220,40.58%,-0.68,0.0135,-0.29,0.23
2025-08-08,2025-08-22,PUT,322.27,337.5,21.1,20.55,20.63,20.7,19,21,40.29%,-0.71,0.013,-0.27,0.22
2025-08-08,2025-08-22,PUT,322.27,340.0,22.53,22.4,22.48,22.55,71,523,40.42%,-0.74,0.0124,-0.26,0.21
2025-08-08,2025-08-22,PUT,322.27,342.5,27.02,24.3,24.38,24.45,166,120,40.18%,-0.77,0.0118,-0.23,0.2
2025-08-08,2025-08-22,PUT,322.27,345.0,26.33,26.25,26.35,26.45,103,137,39.95%,-0.8,0.0109,-0.21,0.18
2025-08-08,2025-08-22,PUT,322.27,347.5,31.3,28.3,28.4,28.5,11,5,39.79%,-0.82,0.01,-0.19,0.17
2025-08-08,2025-08-22,PUT,322.27,350.0,34.27,30.6,30.48,30.55,10,137,39.43%,-0.85,0.0092,-0.17,0.15
