Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,50.0,-,284.5,285.2,285.9,0,1,363.75%,1.0,0.0,-0.02,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,60.0,-,274.5,275.2,275.9,0,1,313.63%,1.0,0.0,-0.02,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,70.0,-,264.55,265.25,265.95,0,0,317.56%,1.0,0.0,-0.03,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,80.0,-,254.55,255.25,255.95,0,0,283.97%,1.0,0.0,-0.03,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,90.0,-,244.55,245.25,245.95,0,0,253.00%,1.0,0.0,-0.03,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,100.0,-,234.6,235.3,236.0,0,5,252.06%,1.0,0.0,-0.04,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,110.0,-,224.6,225.3,226.0,0,0,228.31%,1.0,0.0,-0.04,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,120.0,-,214.65,215.33,216.0,0,0,215.59%,1.0,0.0,-0.04,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,130.0,-,204.65,205.35,206.05,0,1,203.11%,1.0,0.0001,-0.05,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,135.0,197.68,199.65,200.35,201.05,5,0,193.83%,1.0,0.0001,-0.05,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,140.0,-,194.65,195.35,196.05,0,3,184.83%,1.0,0.0001,-0.05,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,145.0,-,189.65,190.35,191.05,0,2,176.11%,1.0,0.0001,-0.04,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,150.0,185.00,184.7,185.38,186.05,5,21,174.10%,1.0,0.0001,-0.05,0.0
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,155.0,-,179.7,180.4,181.1,0,0,171.25%,1.0,0.0001,-0.06,0.01
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,160.0,-,174.7,175.4,176.1,0,0,163.51%,1.0,0.0001,-0.06,0.01
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,165.0,-,169.7,170.4,171.1,0,1,156.00%,1.0,0.0001,-0.06,0.01
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,170.0,164.23,164.75,165.43,166.1,1,9,153.13%,1.0,0.0001,-0.06,0.01
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,175.0,-,159.75,160.43,161.1,0,3,146.08%,1.0,0.0001,-0.06,0.01
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,180.0,153.45,154.75,155.45,156.15,20,39,142.99%,1.0,0.0001,-0.07,0.01
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,185.0,-,149.8,150.48,151.15,0,0,139.56%,1.0,0.0002,-0.07,0.01
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,190.0,145.10,144.8,145.48,146.15,1,7,133.08%,1.0,0.0002,-0.07,0.01
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,195.0,-,139.8,140.5,141.2,0,1,129.57%,0.99,0.0002,-0.08,0.01
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,200.0,135.62,134.85,135.58,136.3,3,"2,722",130.11%,0.99,0.0003,-0.1,0.01
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,205.0,-,129.85,130.52,131.2,0,18,119.84%,0.99,0.0003,-0.08,0.01
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,210.0,123.52,124.9,125.63,126.35,6,"2,415",121.55%,0.99,0.0004,-0.11,0.02
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,215.0,115.72,119.9,120.58,121.25,1,1,112.27%,0.99,0.0004,-0.09,0.01
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,220.0,-,114.95,115.6,116.25,0,51,108.34%,0.99,0.0004,-0.1,0.02
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,225.0,108.40,109.95,110.63,111.3,1,26,104.34%,0.99,0.0005,-0.1,0.02
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,230.0,103.74,105.0,105.65,106.3,1,150,100.28%,0.99,0.0005,-0.11,0.02
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,235.0,100.58,100.0,100.68,101.35,7,14,96.17%,0.99,0.0006,-0.11,0.02
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,240.0,95.05,95.05,95.7,96.35,14,138,92.04%,0.99,0.0007,-0.12,0.02
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,245.0,90.05,90.1,90.73,91.35,5,12,87.86%,0.98,0.0008,-0.12,0.02
2025-08-19 21:04:38,TSLA,0,2025-08-29,10,C,250.0,85.15,85.1,85.73,86.35,23,65,82.67%,0.98,0.0009,-0.12,0.02
