Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-07-29,2025-08-08,Call,326.00,320.00,13.50,13.40,13.50,13.60,7019,2604,44.40%,0.62,0.0152,-0.46,0.21
2025-07-29,2025-08-08,Call,326.00,322.50,12.10,12.05,12.13,12.20,2655,630,44.62%,0.58,0.0156,-0.47,0.22
2025-07-29,2025-08-08,Call,326.00,325.00,10.78,10.75,10.80,10.85,9272,3400,44.61%,0.54,0.0158,-0.48,0.22
2025-07-29,2025-08-08,Call,326.00,327.50,9.58,9.55,9.63,9.70,5524,1054,44.83%,0.50,0.0158,-0.48,0.22
2025-07-29,2025-08-08,Call,326.00,330.00,8.50,8.45,8.52,8.60,12695,3462,44.94%,0.46,0.0157,-0.48,0.22
2025-07-29,2025-08-08,Call,326.00,332.50,7.50,7.50,7.55,7.60,3175,811,45.19%,0.42,0.0154,-0.47,0.22
2025-07-29,2025-08-08,Call,326.00,335.00,6.62,6.60,6.65,6.70,5093,1778,45.37%,0.39,0.0150,-0.46,0.22
2025-07-29,2025-08-08,Call,326.00,337.50,6.05,5.75,5.80,5.85,1523,576,45.36%,0.35,0.0145,-0.45,0.21
2025-07-29,2025-08-08,Call,326.00,340.00,5.08,5.05,5.10,5.15,5978,3858,45.69%,0.32,0.0139,-0.43,0.20
2025-07-29,2025-08-08,Call,326.00,342.50,4.40,4.40,4.45,4.50,1382,1042,45.89%,0.29,0.0132,-0.42,0.19
2025-07-29,2025-08-08,Call,326.00,345.00,3.85,3.80,3.85,3.90,2030,2037,45.96%,0.26,0.0125,-0.39,0.18
2025-07-29,2025-08-08,Call,326.00,347.50,3.55,3.35,3.38,3.40,988,689,46.38%,0.23,0.0117,-0.37,0.17
2025-07-29,2025-08-08,Call,326.00,350.00,2.93,2.92,2.96,3.00,8340,3484,46.83%,0.21,0.0108,-0.35,0.16
2025-07-29,2025-08-08,Call,326.00,352.50,2.57,2.54,2.55,2.57,1414,466,47.01%,0.18,0.0100,-0.33,0.15
2025-07-29,2025-08-08,Call,326.00,355.00,2.21,2.21,2.25,2.28,2166,1177,47.53%,0.16,0.0093,-0.31,0.14
2025-07-29,2025-08-08,Call,326.00,357.50,1.92,1.78,1.86,1.94,1050,197,47.15%,0.14,0.0085,-0.28,0.13
2025-07-29,2025-08-08,Call,326.00,360.00,1.68,1.67,1.68,1.69,3757,2214,48.10%,0.13,0.0078,-0.27,0.12
2025-07-29,2025-08-08,Call,326.00,362.50,1.53,1.44,1.46,1.47,593,388,48.43%,0.11,0.0071,-0.25,0.11
2025-07-29,2025-08-08,Call,326.00,365.00,1.29,1.27,1.28,1.28,1202,920,48.92%,0.10,0.0064,-0.23,0.10
2025-07-29,2025-08-08,Call,326.00,367.50,1.10,1.11,1.12,1.12,325,168,49.38%,0.09,0.0058,-0.21,0.09
2025-07-29,2025-08-08,Call,326.00,370.00,0.97,0.97,0.98,0.98,2350,1757,49.84%,0.08,0.0053,-0.19,0.08
2025-07-29,2025-08-08,Call,326.00,372.50,0.86,0.85,0.86,0.86,438,186,50.32%,0.07,0.0048,-0.18,0.08
2025-07-29,2025-08-08,Call,326.00,375.00,0.75,0.76,0.76,0.76,1050,1543,50.87%,0.06,0.0043,-0.16,0.07
