Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,170.0,160.73,159.3,160.05,160.8,11,12,0.00%,1.0,0.0,-0.02,0.0
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,175.0,154.95,154.3,155.13,155.95,1,3,0.00%,1.0,0.0,-0.02,0.0
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,180.0,-,149.45,150.15,150.85,0,6,0.00%,1.0,0.0,-0.02,0.0
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,185.0,-,144.45,145.23,146.0,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,190.0,-,139.45,140.18,140.9,0,5,0.00%,1.0,0.0,-0.02,0.0
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,195.0,137.97,134.5,135.25,136.0,1,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,200.0,-,130.1,130.5,130.9,0,"2,650",0.00%,1.0,0.0,-0.02,0.0
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,205.0,-,124.55,125.32,126.1,0,15,0.00%,1.0,0.0,-0.02,0.0
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,210.0,-,120.15,120.5,120.85,0,"2,405",0.00%,1.0,0.0,-0.02,0.0
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,215.0,-,114.55,115.35,116.15,0,1,0.00%,1.0,0.0,-0.02,0.0
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,220.0,112.41,109.65,110.38,111.1,21,67,0.00%,1.0,0.0,-0.02,0.0
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,225.0,107.48,104.65,105.43,106.2,1,9,0.00%,1.0,0.0,-0.03,0.0
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,230.0,-,99.7,100.43,101.15,0,60,0.00%,1.0,0.0,-0.03,0.0
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,235.0,-,94.8,95.53,96.25,0,1,0.00%,1.0,0.0,-0.03,0.0
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,240.0,90.36,89.85,90.7,91.55,3,29,49.99%,1.0,0.0002,-0.04,0.01
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,245.0,89.68,84.9,85.75,86.6,2,5,50.85%,0.99,0.0004,-0.04,0.01
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,250.0,81.09,80.0,80.73,81.45,5,40,44.35%,1.0,0.0003,-0.04,0.01
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,255.0,73.30,75.05,75.85,76.65,4,25,48.88%,0.99,0.0008,-0.06,0.02
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,260.0,69.29,70.4,71.0,71.6,47,196,50.19%,0.98,0.0012,-0.07,0.04
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,265.0,70.60,65.25,66.03,66.8,18,141,47.08%,0.98,0.0014,-0.07,0.04
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,270.0,60.62,60.7,61.28,61.85,7,87,48.31%,0.97,0.002,-0.1,0.06
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,275.0,57.19,55.6,56.38,57.15,3,122,45.99%,0.96,0.0024,-0.11,0.07
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,280.0,51.90,51.15,51.72,52.3,21,628,46.34%,0.94,0.0032,-0.13,0.09
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,285.0,45.68,46.5,47.13,47.75,38,202,46.02%,0.92,0.0041,-0.16,0.12
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,290.0,42.00,42.3,42.5,42.7,25,314,44.67%,0.9,0.0049,-0.18,0.14
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,295.0,37.75,37.75,38.0,38.25,146,438,43.51%,0.88,0.006,-0.2,0.16
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,300.0,33.65,33.65,33.93,34.2,238,928,43.96%,0.84,0.0071,-0.23,0.19
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,305.0,28.68,29.55,29.8,30.05,342,805,43.09%,0.8,0.0082,-0.25,0.22
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,310.0,25.70,25.85,26.03,26.2,378,"1,370",42.85%,0.75,0.0093,-0.28,0.25
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,315.0,22.66,22.65,22.7,22.75,609,"1,560",43.35%,0.7,0.0102,-0.31,0.27
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,320.0,19.47,19.5,19.55,19.6,871,"4,006",43.42%,0.65,0.0109,-0.33,0.29
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,325.0,16.66,16.65,16.7,16.75,"1,325","2,239",43.51%,0.59,0.0113,-0.34,0.31
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,330.0,14.10,14.1,14.15,14.2,"3,097","2,684",43.63%,0.53,0.0116,-0.35,0.31
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,335.0,11.90,11.9,11.95,12.0,"1,570","2,416",43.94%,0.47,0.0115,-0.35,0.31
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,340.0,9.96,9.95,10.02,10.1,"1,813","2,430",44.25%,0.42,0.0112,-0.34,0.31
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,345.0,8.35,8.35,8.4,8.45,"5,115","4,574",44.69%,0.37,0.0107,-0.33,0.3
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,350.0,6.95,6.95,6.98,7.0,"4,122","4,236",45.02%,0.32,0.0101,-0.32,0.28
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,355.0,5.75,5.75,5.8,5.85,514,924,45.50%,0.28,0.0093,-0.3,0.26
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,360.0,4.85,4.75,4.8,4.85,"1,310","2,092",45.94%,0.24,0.0085,-0.28,0.24
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,365.0,4.01,3.95,4.0,4.05,"1,089","1,113",46.55%,0.2,0.0077,-0.26,0.22
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,370.0,3.33,3.3,3.35,3.4,758,"1,742",47.26%,0.18,0.0069,-0.24,0.2
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,C,375.0,2.79,2.77,2.79,2.8,697,"1,256",47.85%,0.15,0.0062,-0.22,0.18
