Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,50.0,-,285.0,285.65,286.3,0,1,439.11%,1.0,0.0,-0.15,0.01
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,60.0,-,275.05,275.75,276.45,0,1,404.25%,0.99,0.0001,-0.16,0.01
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,70.0,-,265.05,265.75,266.45,0,0,367.01%,0.99,0.0001,-0.16,0.01
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,80.0,-,255.05,255.78,256.5,0,0,336.99%,0.99,0.0001,-0.16,0.01
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,90.0,-,245.1,245.8,246.5,0,0,310.76%,0.99,0.0001,-0.17,0.02
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,100.0,-,235.1,235.83,236.55,0,3,287.43%,0.99,0.0001,-0.17,0.02
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,110.0,-,225.15,225.85,226.55,0,0,266.44%,0.99,0.0001,-0.17,0.02
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,120.0,-,215.15,215.88,216.6,0,0,247.33%,0.99,0.0002,-0.17,0.02
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,130.0,-,205.2,205.9,206.6,0,1,229.77%,0.99,0.0002,-0.17,0.02
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,135.0,-,200.2,200.95,201.7,0,0,223.23%,0.99,0.0002,-0.18,0.02
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,140.0,-,195.25,195.95,196.65,0,3,214.65%,0.99,0.0002,-0.18,0.02
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,145.0,-,190.25,190.98,191.7,0,2,207.45%,0.99,0.0002,-0.18,0.02
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,150.0,-,185.25,185.95,186.65,0,21,198.41%,0.99,0.0003,-0.17,0.02
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,155.0,-,180.25,180.98,181.7,0,0,191.72%,0.99,0.0003,-0.18,0.03
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,160.0,-,175.3,175.98,176.65,0,0,184.24%,0.99,0.0003,-0.18,0.03
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,165.0,-,170.25,171.03,171.8,0,0,178.86%,0.98,0.0003,-0.18,0.03
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,170.0,-,165.4,166.0,166.6,0,9,170.89%,0.98,0.0004,-0.18,0.03
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,175.0,-,160.35,161.08,161.8,0,3,166.63%,0.98,0.0004,-0.19,0.03
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,180.0,-,155.4,156.08,156.75,0,39,159.92%,0.98,0.0004,-0.18,0.03
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,185.0,-,150.4,151.13,151.85,0,0,154.94%,0.98,0.0005,-0.19,0.03
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,190.0,148.28,145.45,146.15,146.85,1,6,149.29%,0.98,0.0005,-0.19,0.03
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,195.0,-,140.4,141.15,141.9,0,1,143.04%,0.98,0.0005,-0.19,0.04
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,200.0,134.15,135.85,136.15,136.45,11,"2,682",136.95%,0.98,0.0006,-0.19,0.04
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,205.0,-,130.5,131.23,131.95,0,18,132.95%,0.98,0.0006,-0.2,0.04
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,210.0,123.78,125.55,126.23,126.9,1,"2,404",127.09%,0.97,0.0007,-0.19,0.04
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,215.0,-,120.55,121.28,122.0,0,1,122.53%,0.97,0.0008,-0.2,0.04
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,220.0,115.55,115.75,116.35,116.95,2,49,118.54%,0.97,0.0009,-0.21,0.05
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,225.0,108.41,110.8,111.43,112.05,13,12,114.49%,0.97,0.0009,-0.21,0.05
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,230.0,-,105.9,106.43,106.95,0,79,108.97%,0.97,0.001,-0.21,0.05
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,235.0,100.34,100.85,101.45,102.05,9,1,104.02%,0.96,0.0011,-0.21,0.05
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,240.0,-,96.0,96.5,97.0,0,37,99.58%,0.96,0.0013,-0.22,0.06
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,245.0,92.00,91.05,91.57,92.1,3,8,95.55%,0.96,0.0014,-0.22,0.06
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,250.0,85.66,86.05,86.5,86.95,3,41,89.12%,0.96,0.0015,-0.21,0.06
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,255.0,78.05,81.1,81.55,82.0,1,26,84.79%,0.95,0.0017,-0.21,0.07
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,260.0,72.93,76.25,76.65,77.05,7,212,81.17%,0.95,0.0019,-0.22,0.07
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,265.0,70.65,71.3,71.7,72.1,10,180,76.78%,0.94,0.0021,-0.22,0.08
2025-08-15 09:24:34,TSLA,0,2025-08-29,14,C,270.0,65.69,66.4,66.75,67.1,8,96,72.38%,0.94,0.0024,-0.22,0.08
