Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,170.0,0.14,0.13,0.14,0.15,271,994,112.87%,0.0,0.0002,-0.03,0.01
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,175.0,0.17,0.1,0.15,0.2,30,824,109.22%,-0.01,0.0002,-0.03,0.01
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,180.0,0.18,0.16,0.18,0.2,"1,874","1,160",107.11%,-0.01,0.0002,-0.03,0.01
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,185.0,0.18,0.15,0.19,0.23,29,84,103.38%,-0.01,0.0002,-0.04,0.01
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,190.0,0.21,0.21,0.22,0.22,"27,426",322,100.63%,-0.01,0.0003,-0.04,0.02
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,195.0,0.26,0.16,0.22,0.27,15,174,96.34%,-0.01,0.0003,-0.04,0.02
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,200.0,0.26,0.24,0.26,0.28,450,"4,568",94.52%,-0.01,0.0003,-0.05,0.02
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,205.0,0.27,0.26,0.27,0.28,65,"3,015",90.81%,-0.01,0.0004,-0.05,0.02
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,210.0,0.33,0.28,0.29,0.3,624,"4,342",87.57%,-0.01,0.0004,-0.05,0.02
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,215.0,0.32,0.3,0.32,0.35,61,"1,193",84.90%,-0.01,0.0005,-0.05,0.03
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,220.0,0.37,0.33,0.36,0.38,16,"1,359",81.93%,-0.01,0.0006,-0.06,0.03
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,225.0,0.35,0.3,0.36,0.41,32,340,77.94%,-0.02,0.0006,-0.06,0.03
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,230.0,0.42,0.37,0.4,0.43,181,"1,130",75.40%,-0.02,0.0007,-0.06,0.03
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,235.0,0.44,0.41,0.43,0.44,218,877,72.18%,-0.02,0.0008,-0.06,0.04
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,240.0,0.48,0.44,0.45,0.47,"1,004","1,921",69.07%,-0.02,0.0009,-0.07,0.04
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,245.0,0.50,0.48,0.5,0.51,338,628,66.16%,-0.02,0.0011,-0.07,0.04
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,250.0,0.55,0.53,0.55,0.56,397,"2,138",63.37%,-0.03,0.0012,-0.07,0.05
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,255.0,0.60,0.59,0.61,0.62,107,717,60.68%,-0.03,0.0015,-0.08,0.05
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,260.0,0.68,0.67,0.69,0.7,638,"4,657",58.19%,-0.04,0.0017,-0.09,0.06
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,265.0,0.78,0.77,0.79,0.8,898,"2,077",55.81%,-0.04,0.002,-0.09,0.07
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,270.0,0.91,0.9,0.92,0.93,804,"1,162",53.61%,-0.05,0.0024,-0.1,0.08
2025-08-09 22:22:54,TSLA,0,2025-08-29,20,P,275.0,1.11,1.08,1.09,1.1,652,999,51.63%,-0.06,0.0029,-0.11,0.09
