Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,100.0,0.01,0.0,0.01,0.01,24,"28,028",340.62%,0.0,0.0,-0.01,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,105.0,0.01,0.0,0.01,0.01,32,"89,184",327.36%,0.0,0.0,-0.01,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,110.0,-,0.0,0.01,0.01,0,"6,917",314.72%,0.0,0.0,-0.01,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,115.0,-,0.0,0.01,0.01,0,"19,463",302.66%,0.0,0.0,-0.01,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,120.0,0.01,0.0,0.01,0.01,16,"11,946",291.12%,0.0,0.0,-0.01,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,125.0,0.01,0.0,0.01,0.01,3,"4,044",280.06%,0.0,0.0,-0.01,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,130.0,0.01,0.0,0.01,0.01,101,"3,075",269.42%,0.0,0.0,-0.01,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,135.0,-,0.0,0.01,0.01,0,"3,437",259.20%,0.0,0.0,-0.01,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,140.0,0.01,0.0,0.01,0.01,4,"9,377",249.34%,0.0,0.0,-0.01,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,145.0,0.02,0.0,0.01,0.01,5,"3,331",239.83%,0.0,0.0,-0.01,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,150.0,0.01,0.0,0.01,0.01,183,"15,886",230.64%,0.0,0.0,-0.01,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,155.0,0.01,0.0,0.01,0.01,643,"2,880",221.75%,0.0,0.0,-0.01,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,160.0,0.01,0.0,0.01,0.02,614,"8,768",224.43%,0.0,0.0,-0.02,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,165.0,0.01,0.01,0.02,0.02,"1,051","59,047",222.79%,0.0,0.0,-0.02,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,170.0,0.01,0.01,0.02,0.02,433,"68,516",214.03%,0.0,0.0,-0.02,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,175.0,0.01,0.01,0.02,0.02,145,"7,597",205.52%,0.0,0.0,-0.02,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,180.0,0.02,0.01,0.02,0.02,114,"23,850",197.25%,0.0,0.0,-0.02,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,185.0,0.02,0.01,0.02,0.02,"5,647","30,192",189.19%,0.0,0.0,-0.02,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,190.0,0.02,0.01,0.02,0.02,134,"28,938",181.34%,0.0,0.0,-0.02,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,195.0,0.02,0.01,0.02,0.03,"3,296","4,975",178.03%,0.0,0.0001,-0.03,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,200.0,0.01,0.01,0.02,0.02,"4,514","24,959",166.22%,0.0,0.0001,-0.02,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,205.0,0.02,0.01,0.02,0.03,"3,911","9,743",162.93%,0.0,0.0001,-0.03,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,210.0,0.02,0.01,0.02,0.02,636,"6,711",151.79%,0.0,0.0001,-0.02,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,215.0,0.02,0.01,0.02,0.02,"1,537","6,482",144.81%,0.0,0.0001,-0.02,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,220.0,0.02,0.02,0.03,0.03,"2,385","11,787",144.44%,0.0,0.0001,-0.03,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,225.0,0.03,0.02,0.03,0.03,"2,717","7,484",137.47%,0.0,0.0001,-0.03,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,230.0,0.03,0.02,0.03,0.03,"2,082","9,211",130.64%,0.0,0.0001,-0.03,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,235.0,0.03,0.03,0.04,0.04,"1,892","5,836",128.06%,0.0,0.0002,-0.04,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,237.5,0.02,0.02,0.03,0.03,506,485,120.64%,0.0,0.0001,-0.03,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,240.0,0.03,0.03,0.04,0.04,761,"8,551",121.29%,0.0,0.0002,-0.04,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,242.5,0.03,0.02,0.03,0.04,174,932,116.16%,0.0,0.0002,-0.04,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,245.0,0.03,0.03,0.04,0.04,"2,635","17,886",114.65%,0.0,0.0002,-0.04,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,247.5,0.04,0.02,0.03,0.04,50,198,109.66%,0.0,0.0002,-0.04,0.0
2025-08-12 09:12:32,TSLA,0,2025-08-15,3,P,250.0,0.04,0.03,0.04,0.04,"1,894","22,004",108.11%,0.0,0.0002,-0.04,0.0
