Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 08:55:54,TSLA,0,2025-08-29,15,C,50.0,-,288.95,289.53,290.1,0,1,406.81%,1.0,0.0,-0.11,0.01
2025-08-14 08:55:54,TSLA,0,2025-08-29,15,C,60.0,-,278.95,279.55,280.15,0,1,368.67%,1.0,0.0,-0.11,0.01
2025-08-14 08:55:54,TSLA,0,2025-08-29,15,C,70.0,-,269.0,269.58,270.15,0,0,336.87%,1.0,0.0001,-0.11,0.01
2025-08-14 08:55:54,TSLA,0,2025-08-29,15,C,80.0,-,259.0,259.6,260.2,0,0,309.60%,0.99,0.0001,-0.11,0.01
2025-08-14 08:55:54,TSLA,0,2025-08-29,15,C,90.0,-,249.05,249.63,250.2,0,0,285.73%,0.99,0.0001,-0.12,0.01
2025-08-14 08:55:54,TSLA,0,2025-08-29,15,C,100.0,-,239.05,239.65,240.25,0,3,264.50%,0.99,0.0001,-0.12,0.01
2025-08-14 08:55:54,TSLA,0,2025-08-29,15,C,110.0,-,229.1,229.68,230.25,0,0,245.36%,0.99,0.0001,-0.12,0.01
2025-08-14 08:55:54,TSLA,0,2025-08-29,15,C,120.0,-,219.1,219.7,220.3,0,0,227.92%,0.99,0.0001,-0.12,0.02
2025-08-14 08:55:54,TSLA,0,2025-08-29,15,C,130.0,-,209.15,209.73,210.3,0,1,211.91%,0.99,0.0002,-0.12,0.02
2025-08-14 08:55:54,TSLA,0,2025-08-29,15,C,135.0,-,204.15,204.75,205.35,0,0,205.08%,0.99,0.0002,-0.13,0.02
2025-08-14 08:55:54,TSLA,0,2025-08-29,15,C,140.0,-,199.1,199.73,200.35,0,3,195.64%,0.99,0.0002,-0.12,0.02
2025-08-14 08:55:54,TSLA,0,2025-08-29,15,C,145.0,-,194.2,194.8,195.4,0,2,192.04%,0.99,0.0002,-0.13,0.02
2025-08-14 08:55:54,TSLA,0,2025-08-29,15,C,150.0,-,189.1,189.73,190.35,0,21,180.54%,0.99,0.0002,-0.12,0.02
2025-08-14 08:55:54,TSLA,0,2025-08-29,15,C,155.0,-,184.2,184.83,185.45,0,0,178.52%,0.99,0.0002,-0.13,0.02
2025-08-14 08:55:54,TSLA,0,2025-08-29,15,C,160.0,-,179.25,179.83,180.4,0,0,171.50%,0.99,0.0002,-0.13,0.02
2025-08-14 08:55:54,TSLA,0,2025-08-29,15,C,165.0,-,174.2,174.83,175.45,0,0,164.69%,0.99,0.0003,-0.13,0.02
2025-08-14 08:55:54,TSLA,0,2025-08-29,15,C,170.0,171.94,169.3,169.88,170.45,1,9,160.28%,0.99,0.0003,-0.14,0.02
2025-08-14 08:55:54,TSLA,0,2025-08-29,15,C,175.0,166.97,164.3,164.9,165.5,1,3,154.87%,0.99,0.0003,-0.14,0.02
2025-08-14 08:55:54,TSLA,0,2025-08-29,15,C,180.0,-,159.35,159.9,160.45,0,39,148.58%,0.99,0.0003,-0.14,0.03
2025-08-14 08:55:54,TSLA,0,2025-08-29,15,C,185.0,-,154.35,154.95,155.55,0,0,144.34%,0.98,0.0004,-0.14,0.03
2025-08-14 08:55:54,TSLA,0,2025-08-29,15,C,190.0,-,149.4,149.95,150.5,0,6,138.36%,0.98,0.0004,-0.14,0.03
2025-08-14 08:55:54,TSLA,0,2025-08-29,15,C,195.0,-,144.4,145.0,145.6,0,1,134.23%,0.98,0.0004,-0.15,0.03
2025-08-14 08:55:54,TSLA,0,2025-08-29,15,C,200.0,141.05,139.5,139.98,140.45,5,"2,681",127.68%,0.98,0.0005,-0.14,0.03
2025-08-14 08:55:54,TSLA,0,2025-08-29,15,C,205.0,-,134.45,135.05,135.65,0,18,124.45%,0.98,0.0005,-0.15,0.03
2025-08-14 08:55:54,TSLA,0,2025-08-29,15,C,210.0,-,129.6,130.05,130.5,0,"2,404",118.96%,0.98,0.0006,-0.15,0.03
