Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,C,50.0,-,284.95,285.65,286.35,0,4,606.65%,0.99,0.0,-0.28,0.01
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,C,60.0,-,274.95,275.67,276.4,0,1,550.07%,0.99,0.0001,-0.29,0.01
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,C,70.0,-,264.95,265.67,266.4,0,1,500.19%,0.99,0.0001,-0.29,0.01
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,C,80.0,-,254.95,255.67,256.4,0,1,457.54%,0.99,0.0001,-0.29,0.01
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,C,90.0,-,245.0,245.7,246.4,0,1,422.66%,0.99,0.0001,-0.29,0.01
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,C,100.0,-,235.0,235.73,236.45,0,1,391.61%,0.99,0.0001,-0.3,0.01
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,C,110.0,-,225.0,225.73,226.45,0,1,361.63%,0.99,0.0001,-0.29,0.01
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,C,120.0,-,215.0,215.73,216.45,0,2,334.40%,0.99,0.0002,-0.29,0.01
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,C,130.0,-,205.05,205.75,206.45,0,10,311.21%,0.99,0.0002,-0.3,0.01
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,C,135.0,-,200.05,200.78,201.5,0,5,301.09%,0.99,0.0002,-0.3,0.02
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,C,140.0,-,195.05,195.78,196.5,0,18,289.71%,0.99,0.0002,-0.3,0.02
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,C,145.0,-,190.0,190.75,191.5,0,2,277.16%,0.99,0.0002,-0.29,0.02
2025-08-15 09:24:13,TSLA,0,2025-08-22,7,C,150.0,183.60,185.05,185.78,186.5,13,12,268.15%,0.99,0.0003,-0.29,0.02
