Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-01,2025-08-08,CALL,308.27,300.0,11.73,11.6,11.8,12.7,1089,1342,54.04%,0.83,0.0165,-0.67,0.17
2025-08-01,2025-08-08,CALL,308.27,302.5,12.2,11.9,11.98,12.05,1360,397,53.04%,0.59,0.0162,-0.61,0.17
2025-08-01,2025-08-08,CALL,308.27,305.0,10.65,10.4,10.48,10.55,2733,1741,52.29%,0.65,0.0169,-0.61,0.18
2025-08-01,2025-08-08,CALL,308.27,307.5,9.35,9.05,9.13,9.2,3363,858,51.66%,0.61,0.0171,-0.61,0.18
2025-08-01,2025-08-08,CALL,308.27,310.0,7.96,7.85,7.91,8.0,6839,2991,51.33%,0.57,0.0173,-0.6,0.18
2025-08-01,2025-08-08,CALL,308.27,312.5,6.95,6.75,6.8,6.85,5879,1932,50.86%,0.52,0.0171,-0.58,0.18
2025-08-01,2025-08-08,CALL,308.27,315.0,5.9,5.75,5.8,5.85,16041,5974,50.48%,0.48,0.0168,-0.56,0.17
2025-08-01,2025-08-08,CALL,308.27,317.5,5.0,4.9,4.93,4.95,5039,1316,50.23%,0.43,0.0162,-0.54,0.17
2025-08-01,2025-08-08,CALL,308.27,320.0,4.2,4.15,4.18,4.2,26838,4858,50.12%,0.39,0.0154,-0.51,0.16
2025-08-01,2025-08-08,CALL,308.27,322.5,3.55,3.45,3.5,3.55,7812,2730,49.97%,0.37,0.0146,-0.48,0.15
2025-08-01,2025-08-08,CALL,308.27,325.0,3.05,2.84,2.86,2.87,12090,6851,50.11%,0.23,0.0135,-0.45,0.14
2025-08-01,2025-08-08,CALL,308.27,327.5,2.59,2.47,2.49,2.5,5379,2143,50.29%,0.2,0.0125,-0.41,0.13
2025-08-01,2025-08-08,CALL,308.27,330.0,2.18,2.08,2.09,2.11,16503,6770,50.54%,0.18,0.0114,-0.38,0.12
2025-08-01,2025-08-08,CALL,308.27,332.5,1.8,1.75,1.76,1.77,1395,5417,50.87%,0.15,0.0103,-0.35,0.11
2025-08-01,2025-08-08,CALL,308.27,335.0,1.5,1.49,1.5,1.5,6653,4381,51.32%,0.13,0.0093,-0.32,0.1
2025-08-01,2025-08-08,CALL,308.27,337.5,1.32,1.25,1.26,1.27,1034,1417,51.73%,0.11,0.0083,-0.29,0.09
2025-08-01,2025-08-08,CALL,308.27,340.0,1.09,1.08,1.09,1.09,10094,5889,52.43%,0.1,0.0074,-0.27,0.08
2025-08-01,2025-08-08,CALL,308.27,342.5,0.96,0.95,0.96,0.97,4493,3947,53.49%,0.09,0.0067,-0.25,0.07
2025-08-01,2025-08-08,CALL,308.27,345.0,0.81,0.79,0.8,0.8,6038,3093,54.65%,0.08,0.0059,-0.22,0.06
2025-08-01,2025-08-08,CALL,308.27,347.5,0.72,0.69,0.69,0.69,1597,1322,54.33%,0.07,0.0053,-0.2,0.06
2025-08-01,2025-08-08,CALL,308.27,350.0,0.6,0.59,0.6,0.6,7491,6304,56.09%,0.06,0.0047,-0.18,0.05
2025-08-01,2025-08-08,CALL,308.27,352.5,0.54,0.52,0.53,0.53,903,1696,55.99%,0.05,0.0042,-0.17,0.05
2025-08-01,2025-08-08,CALL,308.27,355.0,0.46,0.45,0.46,0.46,2627,1591,56.67%,0.04,0.0037,-0.15,0.04
2025-08-01,2025-08-08,CALL,308.27,357.5,0.41,0.4,0.41,0.41,743,555,57.81%,0.04,0.0033,-0.14,0.04
2025-08-01,2025-08-08,CALL,308.27,360.0,0.36,0.36,0.37,0.37,2077,4210,58.64%,0.04,0.003,-0.13,0.04
2025-08-01,2025-08-08,CALL,308.27,362.5,0.34,0.32,0.33,0.33,271,683,59.51%,0.03,0.0027,-0.12,0.03
2025-08-01,2025-08-08,CALL,308.27,365.0,0.28,0.28,0.29,0.29,1101,1992,60.20%,0.03,0.0024,-0.11,0.03
2025-08-01,2025-08-08,CALL,308.27,367.5,0.28,0.26,0.26,0.26,798,901,61.07%,0.03,0.0021,-0.1,0.03
2025-08-01,2025-08-08,CALL,308.27,370.0,0.25,0.23,0.24,0.24,865,2490,62.18%,0.02,0.002,-0.1,0.02
