Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-01,2025-08-01,CALL,308.27,300.0,9.8,9.05,9.4,9.85,3306,1313,98.30%,0.71,0.0269,-2.51,0.05
2025-08-01,2025-08-01,CALL,308.27,302.5,7.75,7.35,7.63,7.9,4371,2388,82.52%,0.65,0.03,-2.66,0.06
2025-08-01,2025-08-01,CALL,308.27,305.0,5.95,5.5,5.58,5.85,8649,1372,79.19%,0.57,0.0343,-2.6,0.06
2025-08-01,2025-08-01,CALL,308.27,307.5,4.35,4.05,4.1,4.15,20583,2592,73.22%,0.49,0.0364,-2.53,0.06
2025-08-01,2025-08-01,CALL,308.27,310.0,2.86,2.84,2.88,2.95,31014,4788,70.06%,0.39,0.0366,-2.34,0.06
2025-08-01,2025-08-01,CALL,308.27,312.5,1.93,1.89,1.9,1.9,42796,1955,67.85%,0.3,0.0342,-2.04,0.05
2025-08-01,2025-08-01,CALL,308.27,315.0,1.26,1.21,1.22,1.23,37619,6084,65.62%,0.22,0.0294,-1.68,0.04
2025-08-01,2025-08-01,CALL,308.27,317.5,0.79,0.77,0.78,0.78,65731,8114,66.46%,0.15,0.0236,-1.35,0.04
2025-08-01,2025-08-01,CALL,308.27,320.0,0.5,0.48,0.5,0.51,18020,24343,67.78%,0.11,0.018,-1.06,0.03
2025-08-01,2025-08-01,CALL,308.27,322.5,0.34,0.32,0.33,0.33,55690,16836,68.63%,0.07,0.0134,-0.81,0.02
2025-08-01,2025-08-01,CALL,308.27,325.0,0.24,0.23,0.24,0.24,77342,28365,71.83%,0.05,0.01,-0.61,0.02
2025-08-01,2025-08-01,CALL,308.27,327.5,0.19,0.17,0.18,0.18,18248,10843,74.80%,0.04,0.0076,-0.45,0.01
2025-08-01,2025-08-01,CALL,308.27,330.0,0.15,0.14,0.15,0.15,37926,29165,78.03%,0.03,0.0059,-0.44,0.01
2025-08-01,2025-08-01,CALL,308.27,332.5,0.12,0.12,0.13,0.13,14301,10273,83.86%,0.03,0.0049,-0.44,0.01
2025-08-01,2025-08-01,CALL,308.27,335.0,0.1,0.1,0.11,0.11,22123,18277,87.92%,0.02,0.004,-0.4,0.01
2025-08-01,2025-08-01,CALL,308.27,337.5,0.09,0.08,0.08,0.09,3659,6439,91.39%,0.02,0.0032,-0.34,0.01
2025-08-01,2025-08-01,CALL,308.27,340.0,0.08,0.07,0.08,0.09,23436,22611,96.48%,0.02,0.0027,-0.33,0.01
2025-08-01,2025-08-01,CALL,308.27,342.5,0.07,0.06,0.07,0.08,3449,6572,100.47%,0.01,0.0023,-0.3,0.01
2025-08-01,2025-08-01,CALL,308.27,345.0,0.06,0.06,0.07,0.07,4983,6439,106.14%,0.01,0.002,-0.29,0.0
2025-08-01,2025-08-01,CALL,308.27,347.5,0.05,0.05,0.06,0.06,4379,7313,108.37%,0.01,0.0017,-0.25,0.0
2025-08-01,2025-08-01,CALL,308.27,350.0,0.05,0.04,0.05,0.05,14480,29114,111.03%,0.01,0.0014,-0.22,0.0
2025-08-01,2025-08-01,CALL,308.27,352.5,0.04,0.04,0.05,0.05,1389,3818,116.27%,0.01,0.0013,-0.22,0.0
2025-08-01,2025-08-01,CALL,308.27,355.0,0.03,0.03,0.04,0.04,2596,11941,117.98%,0.01,0.001,-0.18,0.0
2025-08-01,2025-08-01,CALL,308.27,357.5,0.03,0.02,0.03,0.03,642,2337,118.10%,0.0,0.0008,-0.14,0.0
2025-08-01,2025-08-01,CALL,308.27,360.0,0.03,0.02,0.03,0.03,4459,12260,123.35%,0.0,0.0007,-0.14,0.0
2025-08-01,2025-08-01,CALL,308.27,362.5,0.03,0.01,0.02,0.03,791,1400,126.50%,0.0,0.0006,-0.11,0.0
2025-08-01,2025-08-01,CALL,308.27,365.0,0.02,0.02,0.03,0.03,1706,5760,132.78%,0.0,0.0006,-0.14,0.0
2025-08-01,2025-08-01,CALL,308.27,367.5,0.02,0.02,0.03,0.03,800,1815,137.41%,0.0,0.0006,-0.14,0.0
2025-08-01,2025-08-01,CALL,308.27,370.0,0.02,0.02,0.03,0.03,3691,7396,141.09%,0.0,0.0005,-0.14,0.0
