Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,288.90,289.48,290.05,0,4,540.45%,1.00,0.0000,-0.18,0.01
60.00,-,278.90,279.48,280.05,0,1,487.14%,1.00,0.0000,-0.18,0.01
70.00,-,268.80,269.43,270.05,0,1,435.09%,1.00,0.0001,-0.16,0.01
80.00,-,258.85,259.48,260.10,0,1,404.62%,1.00,0.0001,-0.17,0.01
90.00,-,248.95,249.52,250.10,0,1,377.46%,0.99,0.0001,-0.19,0.01
100.00,-,238.95,239.52,240.10,0,1,347.55%,0.99,0.0001,-0.19,0.01
110.00,-,228.95,229.55,230.15,0,1,323.22%,0.99,0.0001,-0.19,0.01
120.00,-,218.90,219.53,220.15,0,2,296.22%,0.99,0.0001,-0.18,0.01
130.00,-,209.00,209.58,210.15,0,10,278.35%,0.99,0.0001,-0.19,0.01
135.00,-,204.00,204.60,205.20,0,5,269.79%,0.99,0.0002,-0.20,0.01
140.00,205.43,198.95,199.55,200.15,6,12,255.37%,0.99,0.0002,-0.18,0.01
145.00,-,194.00,194.60,195.20,0,2,249.59%,0.99,0.0002,-0.19,0.01
150.00,192.04,189.00,189.60,190.20,4,11,240.02%,0.99,0.0002,-0.19,0.01
155.00,-,183.95,184.60,185.25,0,1,230.78%,0.99,0.0002,-0.19,0.01
160.00,180.02,179.05,179.63,180.20,10,7,223.59%,0.99,0.0002,-0.20,0.01
165.00,-,174.05,174.65,175.25,0,11,216.54%,0.99,0.0003,-0.20,0.02
170.00,-,168.95,169.58,170.20,0,10,203.04%,0.99,0.0002,-0.18,0.01
175.00,-,164.05,164.65,165.25,0,1,199.83%,0.99,0.0003,-0.20,0.02
180.00,-,159.00,159.63,160.25,0,18,190.30%,0.99,0.0003,-0.19,0.02
185.00,-,154.10,154.70,155.30,0,14,186.88%,0.99,0.0003,-0.21,0.02
190.00,-,149.05,149.65,150.25,0,11,176.47%,0.99,0.0004,-0.19,0.02
195.00,145.38,144.10,144.70,145.30,1,8,171.78%,0.99,0.0004,-0.21,0.02
200.00,140.75,139.20,139.68,140.15,1,"2,146",163.23%,0.99,0.0004,-0.20,0.02
205.00,135.33,134.10,134.73,135.35,1,6,158.63%,0.98,0.0005,-0.21,0.02
210.00,-,129.25,129.65,130.05,0,"2,402",148.04%,0.99,0.0005,-0.18,0.02
215.00,125.23,124.15,124.75,125.35,5,6,145.96%,0.98,0.0006,-0.21,0.02
220.00,121.09,119.20,119.75,120.30,2,36,139.28%,0.98,0.0006,-0.21,0.02
225.00,117.39,114.20,114.80,115.40,20,17,134.71%,0.98,0.0007,-0.22,0.03
230.00,111.00,109.25,109.78,110.30,4,44,127.29%,0.98,0.0007,-0.21,0.03
235.00,105.71,104.20,104.80,105.40,1,30,121.88%,0.98,0.0008,-0.21,0.03
240.00,100.91,99.25,99.78,100.30,2,152,114.77%,0.98,0.0009,-0.20,0.03
245.00,96.62,94.25,94.85,95.45,12,43,111.16%,0.97,0.0010,-0.22,0.03
250.00,91.79,89.35,89.78,90.20,18,264,102.70%,0.98,0.0010,-0.20,0.03
255.00,85.62,84.25,84.85,85.45,6,27,99.11%,0.97,0.0012,-0.21,0.03
260.00,82.15,79.35,79.88,80.40,2,112,93.92%,0.97,0.0014,-0.22,0.04
265.00,75.69,74.40,74.93,75.45,8,63,89.39%,0.97,0.0016,-0.23,0.04
267.50,-,71.85,72.43,73.00,0,0,86.48%,0.97,0.0017,-0.22,0.04
270.00,72.18,69.50,69.95,70.40,2,65,84.19%,0.96,0.0018,-0.23,0.04
272.50,68.55,67.05,67.53,68.00,1,1,82.98%,0.96,0.0020,-0.24,0.05
275.00,67.04,64.50,64.98,65.45,1,"1,198",78.98%,0.96,0.0020,-0.23,0.05
277.50,-,62.00,62.48,62.95,0,1,76.11%,0.96,0.0022,-0.23,0.05
280.00,60.77,59.65,60.00,60.35,36,151,73.78%,0.96,0.0023,-0.23,0.05
282.50,58.70,57.20,57.60,58.00,8,6,72.86%,0.95,0.0026,-0.25,0.05
285.00,56.37,54.70,55.13,55.55,19,328,70.42%,0.95,0.0028,-0.25,0.06
287.50,57.08,52.25,52.65,53.05,2,111,67.97%,0.95,0.0030,-0.25,0.06
290.00,51.35,49.90,50.25,50.60,18,721,66.68%,0.94,0.0034,-0.27,0.06
292.50,49.49,47.35,47.78,48.20,10,78,64.14%,0.94,0.0036,-0.27,0.07
295.00,46.55,44.95,45.38,45.80,15,451,62.63%,0.93,0.0040,-0.28,0.07
297.50,42.00,42.40,42.88,43.35,4,358,59.64%,0.93,0.0044,-0.28,0.07
300.00,41.25,40.25,40.55,40.85,66,"1,459",58.88%,0.92,0.0049,-0.30,0.08
302.50,38.78,37.75,38.18,38.60,13,359,57.28%,0.91,0.0055,-0.31,0.09
305.00,36.90,35.40,35.78,36.15,80,"1,007",55.26%,0.90,0.0060,-0.32,0.09
307.50,34.00,33.05,33.47,33.90,78,452,54.10%,0.89,0.0067,-0.34,0.10
310.00,32.11,30.90,31.17,31.45,158,"1,834",52.71%,0.87,0.0075,-0.36,0.11
312.50,29.83,28.60,28.85,29.10,84,372,50.88%,0.86,0.0083,-0.37,0.12
315.00,28.15,26.50,26.70,26.90,281,"2,559",50.24%,0.84,0.0092,-0.39,0.13
317.50,25.30,24.40,24.60,24.80,81,493,49.59%,0.81,0.0101,-0.42,0.14
320.00,22.75,22.45,22.65,22.85,412,"2,475",49.54%,0.79,0.0110,-0.45,0.15
322.50,20.55,20.55,20.63,20.70,287,897,48.59%,0.76,0.0120,-0.47,0.17
325.00,18.55,18.65,18.73,18.80,578,"1,692",47.99%,0.73,0.0130,-0.50,0.18
327.50,17.05,16.85,16.93,17.00,664,521,47.52%,0.70,0.0138,-0.52,0.19
330.00,15.10,15.15,15.23,15.30,"2,642","3,951",47.14%,0.66,0.0146,-0.53,0.19
332.50,13.60,13.55,13.63,13.70,894,"1,177",46.81%,0.62,0.0153,-0.55,0.20
335.00,12.02,12.05,12.13,12.20,"2,563","4,461",46.50%,0.58,0.0158,-0.56,0.21
337.50,10.75,10.70,10.75,10.80,"1,765","1,167",46.32%,0.54,0.0161,-0.56,0.21
340.00,9.45,9.45,9.50,9.55,"16,808","6,195",46.26%,0.50,0.0162,-0.56,0.21
342.50,8.35,8.30,8.35,8.40,"8,769","2,445",46.19%,0.46,0.0162,-0.56,0.21
345.00,7.30,7.30,7.35,7.40,"15,288","3,287",46.38%,0.42,0.0159,-0.55,0.21
347.50,6.40,6.35,6.40,6.45,"7,304","2,816",46.33%,0.39,0.0155,-0.54,0.20
350.00,5.60,5.55,5.60,5.65,"19,467","7,724",46.58%,0.35,0.0149,-0.52,0.20
352.50,4.85,4.85,4.88,4.90,"2,419",402,46.79%,0.32,0.0143,-0.50,0.19
355.00,4.23,4.20,4.25,4.30,"4,594","2,638",47.11%,0.28,0.0135,-0.48,0.18
357.50,3.67,3.65,3.70,3.75,"1,437",255,47.45%,0.25,0.0127,-0.46,0.17
360.00,3.20,3.15,3.20,3.25,"11,131","8,973",47.71%,0.23,0.0118,-0.43,0.16
362.50,2.76,2.78,2.79,2.80,"1,201",317,48.16%,0.20,0.0110,-0.41,0.15
365.00,2.38,2.42,2.43,2.44,"3,993","3,845",48.62%,0.18,0.0101,-0.38,0.14
367.50,2.07,2.10,2.11,2.12,"2,154",383,49.04%,0.16,0.0093,-0.36,0.13
370.00,1.80,1.83,1.84,1.85,"6,183","3,923",49.53%,0.14,0.0085,-0.33,0.12
372.50,1.65,1.60,1.61,1.62,"1,006",296,50.08%,0.13,0.0078,-0.31,0.11
375.00,1.38,1.40,1.41,1.42,"3,727","2,883",50.64%,0.11,0.0071,-0.29,0.10
377.50,1.30,1.23,1.24,1.25,378,134,51.25%,0.10,0.0064,-0.27,0.09
380.00,1.07,1.08,1.09,1.10,"2,430","4,974",51.83%,0.09,0.0058,-0.25,0.09
