Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,C,100.0,240.90,240.3,240.83,241.35,184,"1,152",664.83%,0.99,0.0001,-0.91,0.01
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,C,105.0,234.58,235.25,235.83,236.4,37,146,639.46%,0.99,0.0001,-0.9,0.01
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,C,110.0,229.00,230.3,230.83,231.35,10,57,615.35%,0.99,0.0001,-0.9,0.01
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,C,115.0,-,225.25,225.83,226.4,0,92,592.37%,0.99,0.0002,-0.9,0.01
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,C,120.0,-,220.3,220.85,221.4,0,153,573.09%,0.99,0.0002,-0.91,0.01
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,C,125.0,-,215.25,215.83,216.4,0,29,549.39%,0.99,0.0002,-0.89,0.01
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,C,130.0,-,210.3,210.85,211.4,0,136,531.74%,0.99,0.0002,-0.91,0.01
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,C,135.0,206.12,205.25,205.83,206.4,1,40,509.85%,0.99,0.0002,-0.88,0.01
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,C,140.0,197.37,200.3,200.85,201.4,1,60,493.56%,0.99,0.0002,-0.9,0.01
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,C,145.0,-,195.25,195.83,196.4,0,54,473.22%,0.99,0.0002,-0.87,0.01
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,C,150.0,188.30,190.35,190.85,191.35,819,269,458.09%,0.99,0.0003,-0.89,0.01
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,C,155.0,179.90,185.25,185.83,186.4,2,66,439.09%,0.99,0.0003,-0.86,0.01
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,C,160.0,181.56,180.5,180.9,181.3,11,"2,271",428.97%,0.98,0.0003,-0.92,0.01
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,C,165.0,176.26,175.25,175.85,176.45,1,751,409.12%,0.98,0.0003,-0.87,0.01
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,C,170.0,168.83,170.35,170.88,171.4,3,418,395.70%,0.98,0.0004,-0.89,0.01
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,C,175.0,-,165.25,165.85,166.45,0,145,378.88%,0.98,0.0004,-0.86,0.01
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,C,180.0,158.27,160.35,160.9,161.45,16,397,367.97%,0.98,0.0004,-0.89,0.01
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,C,185.0,154.39,155.3,155.88,156.45,5,243,352.04%,0.98,0.0004,-0.87,0.01
2025-08-13 09:25:38,TSLA,0,2025-08-15,2,C,190.0,148.00,150.5,150.93,151.35,5,"3,085",341.54%,0.98,0.0005,-0.9,0.02
