Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,50.0,291.29,290.15,290.83,291.5,1,0,428.91%,0.99,0.0001,-0.15,0.01
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,60.0,-,280.4,280.98,281.55,0,1,397.31%,0.99,0.0001,-0.17,0.01
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,70.0,-,270.2,270.9,271.6,0,0,356.09%,0.99,0.0001,-0.16,0.01
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,80.0,-,260.45,261.03,261.6,0,0,332.97%,0.99,0.0001,-0.18,0.02
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,90.0,-,250.25,250.95,251.65,0,0,301.59%,0.99,0.0001,-0.17,0.02
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,100.0,-,240.5,241.08,241.65,0,3,284.10%,0.99,0.0001,-0.18,0.02
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,110.0,-,230.3,230.98,231.65,0,0,257.52%,0.99,0.0001,-0.16,0.02
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,120.0,-,220.55,221.13,221.7,0,0,244.65%,0.99,0.0002,-0.18,0.02
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,130.0,-,210.35,211.02,211.7,0,1,222.30%,0.99,0.0002,-0.17,0.02
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,135.0,-,205.55,206.18,206.8,0,0,219.78%,0.99,0.0002,-0.19,0.03
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,140.0,194.30,200.55,201.15,201.75,1,3,210.57%,0.99,0.0002,-0.18,0.03
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,C,145.0,-,195.6,196.23,196.85,0,2,205.27%,0.98,0.0003,-0.19,0.03
