Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-04,2025-08-15,CALL,302.63,210.0,29.65,26.95,27.05,27.15,153,3516,60.70%,0.75,0.0009,-0.63,0.19
2025-08-04,2025-08-15,CALL,302.63,215.0,25.2,24.05,25.05,26.05,134,18,59.49%,0.73,0.0094,-0.64,0.19
2025-08-04,2025-08-15,CALL,302.63,220.0,23.3,23.05,23.15,23.2,368,1201,58.35%,0.71,0.01,-0.64,0.2
2025-08-04,2025-08-15,CALL,302.63,225.0,21.25,21.2,21.28,21.35,631,92,57.33%,0.69,0.0106,-0.65,0.21
2025-08-04,2025-08-15,CALL,302.63,230.0,20.0,19.45,19.53,19.6,764,6068,56.51%,0.66,0.0111,-0.66,0.22
2025-08-04,2025-08-15,CALL,302.63,232.5,18.1,17.75,17.83,17.9,433,190,55.62%,0.63,0.0116,-0.66,0.22
2025-08-04,2025-08-15,CALL,302.63,235.0,16.24,16.15,16.23,16.3,1350,1687,54.88%,0.6,0.012,-0.67,0.23
2025-08-04,2025-08-15,CALL,302.63,237.5,14.85,14.65,14.7,14.75,823,401,54.16%,0.57,0.0124,-0.67,0.23
2025-08-04,2025-08-15,CALL,302.63,240.0,13.29,13.25,13.3,13.35,6208,18553,53.66%,0.54,0.0126,-0.67,0.23
2025-08-04,2025-08-15,CALL,302.63,242.5,12.05,11.9,11.95,12.0,2459,324,53.04%,0.51,0.0128,-0.66,0.23
2025-08-04,2025-08-15,CALL,302.63,245.0,10.75,10.65,10.7,10.75,9607,4799,52.51%,0.48,0.0129,-0.66,0.23
2025-08-04,2025-08-15,CALL,302.63,247.5,9.59,9.5,9.55,9.6,2765,361,52.07%,0.44,0.0129,-0.65,0.23
2025-08-04,2025-08-15,CALL,302.63,250.0,8.55,8.45,8.5,8.55,8356,7560,51.72%,0.41,0.0128,-0.64,0.23
2025-08-04,2025-08-15,CALL,302.63,252.5,7.65,7.45,7.5,7.55,2747,1397,51.24%,0.38,0.0127,-0.63,0.22
2025-08-04,2025-08-15,CALL,302.63,255.0,6.66,6.6,6.65,6.7,9303,7502,51.08%,0.35,0.0123,-0.61,0.22
2025-08-04,2025-08-15,CALL,302.63,257.5,5.95,5.8,5.85,5.9,1246,1336,50.82%,0.32,0.012,-0.59,0.21
