Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,P,50.0,0.03,0.0,0.01,0.01,2,193,396.34%,0.0,0.0,-0.01,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,P,60.0,-,0.0,0.01,0.01,0,11,358.17%,0.0,0.0,-0.01,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,P,70.0,-,0.0,0.01,0.01,0,37,326.08%,0.0,0.0,-0.01,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,P,80.0,-,0.0,0.01,0.01,0,"10,040",298.42%,0.0,0.0,-0.01,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,P,90.0,0.01,0.0,0.01,0.01,3,"34,046",274.11%,0.0,0.0,-0.01,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,P,100.0,0.01,0.0,0.01,0.01,"22,027","10,325",252.41%,0.0,0.0,-0.01,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,P,110.0,0.01,0.0,0.01,0.01,"8,239",391,232.81%,0.0,0.0,-0.01,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,P,120.0,0.01,0.0,0.01,0.01,"10,368","8,959",214.95%,0.0,0.0,-0.01,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,P,130.0,0.01,0.0,0.01,0.01,"1,051",197,198.52%,0.0,0.0,-0.01,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,P,135.0,0.01,0.0,0.01,0.02,21,"2,430",200.79%,0.0,0.0,-0.01,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,P,140.0,0.03,0.0,0.02,0.03,23,51,199.28%,0.0,0.0,-0.01,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,P,145.0,0.03,0.0,0.02,0.03,23,521,191.49%,0.0,0.0,-0.01,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,P,150.0,0.03,0.01,0.02,0.03,454,711,188.44%,0.0,0.0,-0.02,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,P,155.0,0.01,0.0,0.02,0.03,949,193,176.70%,0.0,0.0,-0.01,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,P,160.0,0.03,0.02,0.03,0.03,37,"1,100",177.21%,0.0,0.0,-0.02,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,P,165.0,0.02,0.01,0.02,0.03,"27,927",466,166.82%,0.0,0.0,-0.02,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,P,170.0,0.01,0.01,0.02,0.03,233,"17,756",160.04%,0.0,0.0,-0.02,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,P,175.0,0.03,0.02,0.03,0.04,130,"2,188",159.10%,0.0,0.0001,-0.02,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,P,180.0,0.04,0.03,0.04,0.04,384,"1,432",154.68%,0.0,0.0001,-0.03,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,P,185.0,0.02,0.03,0.04,0.04,583,"1,358",148.14%,0.0,0.0001,-0.03,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,P,190.0,0.04,0.03,0.04,0.04,739,"1,539",141.78%,0.0,0.0001,-0.03,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,P,195.0,0.05,0.04,0.05,0.05,"9,226","1,477",138.93%,0.0,0.0001,-0.03,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,P,200.0,0.04,0.04,0.06,0.07,"6,055","9,361",135.47%,0.0,0.0001,-0.04,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,P,205.0,0.05,0.04,0.07,0.09,"1,365","2,086",131.60%,0.0,0.0002,-0.04,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,P,210.0,0.06,0.05,0.06,0.06,610,"9,489",123.28%,0.0,0.0002,-0.04,0.0
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,P,215.0,0.06,0.05,0.08,0.1,468,"4,206",121.37%,0.0,0.0002,-0.05,0.01
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,P,220.0,0.06,0.06,0.07,0.08,93,"2,025",114.54%,0.0,0.0002,-0.05,0.01
2025-08-18 21:06:22,TSLA,0,2025-08-22,4,P,225.0,0.07,0.06,0.08,0.1,"1,668","1,921",110.39%,0.0,0.0003,-0.05,0.01
