Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,50.0,-,0.0,0.01,0.01,0,689,257.87%,0.0,0.0,0.0,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,60.0,-,0.0,0.02,0.04,0,174,259.00%,0.0,0.0,-0.01,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,70.0,-,0.0,0.01,0.01,0,224,212.85%,0.0,0.0,0.0,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,80.0,-,0.0,0.01,0.01,0,49,195.13%,0.0,0.0,0.0,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,90.0,0.01,0.0,0.01,0.02,2,17,188.75%,0.0,0.0,0.0,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,100.0,-,0.0,0.03,0.05,0,189,187.42%,0.0,0.0,-0.01,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,110.0,0.02,0.01,0.11,0.2,21,187,198.58%,0.0,0.0,-0.03,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,120.0,-,0.01,0.04,0.07,0,380,167.25%,0.0,0.0,-0.01,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,130.0,0.04,0.0,0.09,0.17,1,299,166.77%,0.0,0.0001,-0.02,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,135.0,-,0.0,0.15,0.3,0,128,170.78%,0.0,0.0001,-0.04,0.01
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,140.0,0.05,0.0,0.02,0.04,13,282,135.06%,0.0,0.0,-0.01,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,145.0,0.01,0.01,0.17,0.32,2,79,160.11%,0.0,0.0001,-0.04,0.01
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,150.0,0.04,0.04,0.05,0.05,25,474,134.46%,0.0,0.0,-0.01,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,155.0,-,0.01,0.03,0.05,0,288,124.62%,0.0,0.0,-0.01,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,160.0,0.05,0.05,0.06,0.06,87,"1,496",126.90%,0.0,0.0001,-0.02,0.0
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,165.0,-,0.01,0.18,0.34,0,140,138.39%,0.0,0.0001,-0.04,0.01
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,170.0,0.06,0.06,0.07,0.07,6,"1,265",119.31%,0.0,0.0001,-0.02,0.01
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,175.0,0.08,0.05,0.07,0.09,5,797,115.53%,0.0,0.0001,-0.02,0.01
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,180.0,0.08,0.07,0.08,0.09,321,"2,578",112.54%,0.0,0.0001,-0.02,0.01
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,185.0,0.12,0.06,0.09,0.12,1,70,109.42%,0.0,0.0001,-0.02,0.01
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,190.0,0.11,0.1,0.11,0.12,94,"27,359",107.36%,0.0,0.0002,-0.03,0.01
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,195.0,0.11,0.09,0.24,0.38,3,205,112.93%,-0.01,0.0003,-0.05,0.02
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,200.0,0.14,0.12,0.13,0.14,71,"4,877",100.60%,-0.01,0.0002,-0.03,0.01
2025-08-13 09:26:23,TSLA,0,2025-08-29,16,P,205.0,0.16,0.14,0.15,0.16,107,"3,015",97.99%,-0.01,0.0002,-0.04,0.01
