Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,100.0,234.83,235.0,235.65,236.3,27,"1,827","1,000.00%",1.0,0.0001,-1.27,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,105.0,-,229.75,230.58,231.4,0,145,"1,000.00%",0.99,0.0001,-1.61,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,110.0,224.85,224.65,225.55,226.45,20,54,"1,000.00%",0.99,0.0001,-2.0,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,115.0,219.30,219.6,220.58,221.55,20,92,972.12%,0.99,0.0001,-2.11,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,120.0,-,214.65,215.5,216.35,0,153,918.03%,0.99,0.0001,-1.89,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,125.0,-,209.85,210.65,211.45,0,29,916.56%,0.99,0.0002,-2.29,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,130.0,203.85,204.7,205.6,206.5,8,136,872.52%,0.99,0.0002,-2.15,0.0
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,135.0,-,199.85,200.65,201.45,0,39,849.87%,0.99,0.0002,-2.27,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,140.0,-,194.7,195.63,196.55,0,60,813.76%,0.99,0.0002,-2.2,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,145.0,-,189.7,190.63,191.55,0,54,783.57%,0.99,0.0002,-2.19,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,150.0,184.62,184.7,185.63,186.55,28,917,754.41%,0.99,0.0002,-2.18,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,155.0,-,179.65,180.6,181.55,0,65,721.90%,0.99,0.0003,-2.1,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,160.0,-,175.0,175.68,176.35,0,"2,223",706.95%,0.99,0.0003,-2.28,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,165.0,169.67,169.7,170.6,171.5,1,751,668.38%,0.99,0.0003,-2.08,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,170.0,164.38,164.7,165.58,166.45,22,457,638.81%,0.99,0.0003,-2.0,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,175.0,164.76,159.65,160.58,161.5,3,145,614.10%,0.99,0.0003,-1.99,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,180.0,159.07,154.8,155.63,156.45,1,397,597.47%,0.98,0.0004,-2.1,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,185.0,151.33,149.7,150.6,151.5,2,241,570.28%,0.98,0.0004,-2.03,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,190.0,147.83,144.7,145.63,146.55,2,429,550.76%,0.98,0.0004,-2.07,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,195.0,-,139.7,140.55,141.4,0,116,518.11%,0.98,0.0004,-1.87,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,200.0,134.55,134.7,135.6,136.5,58,"1,364",503.12%,0.98,0.0005,-1.98,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,205.0,-,129.65,130.63,131.6,0,241,484.86%,0.98,0.0006,-2.03,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,210.0,124.60,124.7,125.63,126.55,5,179,463.87%,0.98,0.0006,-2.01,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,215.0,119.42,119.65,120.58,121.5,2,726,437.50%,0.98,0.0006,-1.87,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,220.0,114.63,114.8,115.65,116.5,7,"1,121",425.88%,0.98,0.0007,-2.03,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,225.0,109.47,109.65,110.58,111.5,5,523,398.04%,0.98,0.0007,-1.84,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,230.0,104.40,104.7,105.58,106.45,30,"1,389",378.87%,0.98,0.0008,-1.82,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,235.0,99.61,100.1,100.75,101.4,23,502,376.58%,0.97,0.001,-2.19,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,237.5,94.62,97.2,98.15,99.1,2,2,358.00%,0.97,0.001,-1.96,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,240.0,94.40,94.85,95.65,96.45,76,"1,667",348.64%,0.97,0.001,-1.95,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,242.5,89.60,92.2,93.15,94.1,1,2,339.34%,0.97,0.0011,-1.93,0.01
2025-08-15 09:23:53,TSLA,0,2025-08-15,0,C,245.0,89.48,89.85,90.7,91.55,29,"1,650",334.43%,0.97,0.0012,-2.03,0.01
