Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-08,2025-08-08,CALL,322.27,250.0,70.63,71.45,72.23,73.0,19,793,536.37%,0.94,0.0027,-3.67,0.02
2025-08-08,2025-08-08,CALL,322.27,252.5,,68.5,69.73,70.95,0,15,323.46%,0.94,0.0029,-3.5,0.02
2025-08-08,2025-08-08,CALL,322.27,255.0,63.85,66.43,67.23,69.95,6,33,316.69%,0.94,0.0024,-3.37,0.02
2025-08-08,2025-08-08,CALL,322.27,257.5,,63.3,64.75,66.55,0,4,300.70%,0.94,0.0025,-3.58,0.02
2025-08-08,2025-08-08,CALL,322.27,260.0,59.67,61.55,62.28,63.0,6,439,297.73%,0.94,0.0027,-3.39,0.02
2025-08-08,2025-08-08,CALL,322.27,262.5,,58.35,59.75,60.55,0,13,285.70%,0.93,0.0029,-3.51,0.02
2025-08-08,2025-08-08,CALL,322.27,265.0,51.53,56.6,57.53,58.05,7,144,278.71%,0.93,0.0031,-3.4,0.02
2025-08-08,2025-08-08,CALL,322.27,267.5,61.21,53.95,54.75,56.55,2,39,254.48%,0.93,0.0032,-3.23,0.02
2025-08-08,2025-08-08,CALL,322.27,270.0,51.8,51.7,52.35,53.05,36,755,258.43%,0.92,0.0035,-3.36,0.02
2025-08-08,2025-08-08,CALL,322.27,272.5,48.22,49.95,49.75,50.55,19,23,243.94%,0.92,0.0037,-3.15,0.02
2025-08-08,2025-08-08,CALL,322.27,275.0,47.15,46.5,47.28,48.05,72,246,233.68%,0.92,0.004,-3.14,0.02
2025-08-08,2025-08-08,CALL,322.27,277.5,43.8,44.2,44.88,45.4,81,64,226.64%,0.91,0.0044,-3.31,0.02
2025-08-08,2025-08-08,CALL,322.27,280.0,40.06,41.55,42.28,43.0,60,1206,212.80%,0.91,0.0047,-3.04,0.02
2025-08-08,2025-08-08,CALL,322.27,282.5,36.5,39.55,39.9,40.25,87,126,205.09%,0.91,0.0052,-3.16,0.03
2025-08-08,2025-08-08,CALL,322.27,285.0,37.3,37.15,37.43,37.7,58,1807,197.28%,0.9,0.0057,-3.15,0.03
2025-08-08,2025-08-08,CALL,322.27,287.5,28.2,34.65,34.93,35.2,35,297,186.51%,0.89,0.0062,-3.5,0.03
2025-08-08,2025-08-08,CALL,322.27,290.0,32.26,32.15,32.43,32.7,359,1732,175.75%,0.89,0.0069,-3.02,0.03
2025-08-08,2025-08-08,CALL,322.27,292.5,27.69,29.8,29.8,30.6,50,267,165.76%,0.89,0.0075,-2.77,0.03
2025-08-08,2025-08-08,CALL,322.27,295.0,27.6,27.15,27.42,27.7,191,1029,154.03%,0.88,0.0085,-2.86,0.03
2025-08-08,2025-08-08,CALL,322.27,297.5,24.85,24.45,24.88,25.3,204,720,143.12%,0.87,0.0095,-2.71,0.03
2025-08-08,2025-08-08,CALL,322.27,300.0,22.25,22.2,22.48,22.75,12440,14299,133.43%,0.86,0.0106,-2.74,0.04
2025-08-08,2025-08-08,CALL,322.27,302.5,19.9,19.3,19.98,20.25,1085,2593,122.17%,0.85,0.0124,-2.64,0.04
2025-08-08,2025-08-08,CALL,322.27,305.0,17.5,17.25,17.43,17.6,1155,4929,109.44%,0.84,0.0144,-2.47,0.04
2025-08-08,2025-08-08,CALL,322.27,307.5,14.9,14.65,14.95,15.25,3254,4749,96.84%,0.82,0.0171,-2.26,0.04
2025-08-08,2025-08-08,CALL,322.27,310.0,12.66,12.4,12.65,12.9,12849,10331,91.01%,0.79,0.0203,-2.4,0.05
2025-08-08,2025-08-08,CALL,322.27,312.5,10.2,10.25,10.3,10.4,11966,10239,81.83%,0.76,0.0247,-2.54,0.05
2025-08-08,2025-08-08,CALL,322.27,315.0,8.1,8.5,8.1,8.2,32703,27081,73.58%,0.7,0.03,-2.32,0.05
2025-08-08,2025-08-08,CALL,322.27,317.5,6.3,6.0,6.08,6.15,28132,19293,68.97%,0.63,0.0355,-2.29,0.05
2025-08-08,2025-08-08,CALL,322.27,320.0,4.35,4.3,4.35,4.4,142364,26276,62.24%,0.54,0.0407,-2.24,0.06
2025-08-08,2025-08-08,CALL,322.27,322.5,2.95,2.9,2.95,2.95,90079,4847,58.07%,0.44,0.045,-2.31,0.06
2025-08-08,2025-08-08,CALL,322.27,325.0,1.97,1.95,1.98,1.97,86470,82307,58.04%,0.33,0.0199,-1.83,0.06
2025-08-08,2025-08-08,CALL,322.27,327.5,1.28,1.24,1.26,1.27,28087,16078,57.71%,0.24,0.0343,-1.62,0.05
2025-08-08,2025-08-08,CALL,322.27,330.0,0.79,0.79,0.8,0.81,68435,70799,58.80%,0.17,0.0273,-1.32,0.04
2025-08-08,2025-08-08,CALL,322.27,332.5,0.5,0.5,0.51,0.52,11670,8324,59.57%,0.11,0.0208,-1.04,0.03
2025-08-08,2025-08-08,CALL,322.27,335.0,0.32,0.31,0.32,0.32,64236,41589,60.58%,0.08,0.0149,-0.78,0.02
2025-08-08,2025-08-08,CALL,322.27,337.5,0.2,0.19,0.2,0.2,5379,11674,61.85%,0.05,0.0105,-0.57,0.02
2025-08-08,2025-08-08,CALL,322.27,340.0,0.13,0.13,0.14,0.14,10627,15546,64.37%,0.03,0.0075,-0.44,0.01
2025-08-08,2025-08-08,CALL,322.27,342.5,0.09,0.08,0.08,0.09,2843,3337,65.95%,0.02,0.0051,-0.32,0.01
2025-08-08,2025-08-08,CALL,322.27,345.0,0.05,0.05,0.06,0.06,3002,16017,67.70%,0.01,0.0035,-0.23,0.01
2025-08-08,2025-08-08,CALL,322.27,347.5,0.05,0.04,0.05,0.05,1691,3041,71.55%,0.01,0.0027,-0.2,0.0
2025-08-08,2025-08-08,CALL,322.27,350.0,0.04,0.03,0.04,0.04,2739,10780,74.05%,0.01,0.0021,-0.16,0.0
2025-08-08,2025-08-08,CALL,322.27,352.5,0.03,0.03,0.04,0.04,921,2400,79.96%,0.01,0.0015,-0.17,0.0
2025-08-08,2025-08-08,CALL,322.27,355.0,0.03,0.02,0.03,0.03,732,1824,81.84%,0.01,0.0013,-0.13,0.0
2025-08-08,2025-08-08,CALL,322.27,357.5,0.02,0.02,0.03,0.03,84,2096,86.94%,0.01,0.0012,-0.13,0.0
2025-08-08,2025-08-08,CALL,322.27,360.0,0.01,0.01,0.02,0.02,3071,6571,87.66%,0.0,0.0008,-0.09,0.0
2025-08-08,2025-08-08,CALL,322.27,362.5,0.01,0.01,0.02,0.02,1051,853,91.72%,0.0,0.0007,-0.09,0.0
2025-08-08,2025-08-08,CALL,322.27,365.0,0.02,0.01,0.02,0.02,832,3116,96.32%,0.0,0.0007,-0.09,0.0
2025-08-08,2025-08-08,CALL,322.27,367.5,0.01,0.01,0.02,0.02,456,1018,100.68%,0.0,0.0006,-0.09,0.0
2025-08-08,2025-08-08,CALL,322.27,370.0,0.01,0.01,0.02,0.02,5164,5277,105.84%,0.0,0.0005,-0.09,0.0
2025-08-08,2025-08-08,CALL,322.27,372.5,0.01,0.01,0.02,0.02,483,835,109.84%,0.0,0.0005,-0.09,0.0
2025-08-08,2025-08-08,CALL,322.27,375.0,0.02,0.01,0.02,0.02,781,3334,114.24%,0.0,0.0005,-0.09,0.0
2025-08-08,2025-08-08,CALL,322.27,377.5,0.01,0.0,0.01,0.02,69,1675,114.31%,0.0,0.0003,-0.06,0.0
2025-08-08,2025-08-08,CALL,322.27,380.0,0.01,0.0,0.01,0.01,91,4119,111.75%,0.0,0.0002,-0.04,0.0
