Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-11,2025-08-15,CALL,329.65,270.0,38.15,38.0,60.03,66.46,124,1231,0.00%,1.0,0.0,-0.03,0.0
2025-08-11,2025-08-15,CALL,329.65,272.5,,48.65,57.47,58.3,0,0,0.00%,1.0,0.0,-0.03,0.0
2025-08-11,2025-08-15,CALL,329.65,275.0,34.2,34.75,55.19,58.5,81,1375,0.00%,1.0,0.0,-0.03,0.0
2025-08-11,2025-08-15,CALL,329.65,277.5,,51.7,52.45,83.3,0,10,0.00%,1.0,0.0,-0.03,0.0
2025-08-11,2025-08-15,CALL,329.65,280.0,48.46,48.8,50.19,50.45,177,3600,0.00%,1.0,0.0,-0.03,0.0
2025-08-11,2025-08-15,CALL,329.65,282.5,47.67,42.5,47.45,48.3,6,86,0.00%,1.0,0.0,-0.03,0.0
2025-08-11,2025-08-15,CALL,329.65,285.0,43.55,44.9,45.33,45.75,185,1365,38.35%,1.0,0.0002,-0.04,0.0
2025-08-11,2025-08-15,CALL,329.65,287.5,42.95,41.8,42.55,43.3,1,722,0.00%,1.0,0.0,-0.03,0.0
2025-08-11,2025-08-15,CALL,329.65,290.0,40.19,39.95,40.35,40.55,214,5657,0.00%,1.0,0.0,-0.03,0.0
2025-08-11,2025-08-15,CALL,329.65,292.5,37.55,36.9,37.65,38.4,31,277,0.00%,1.0,0.0,-0.03,0.0
2025-08-11,2025-08-15,CALL,329.65,295.0,35.17,35.15,35.4,35.85,210,1754,37.09%,0.99,0.0019,-0.07,0.01
2025-08-11,2025-08-15,CALL,329.65,297.5,32.64,32.55,32.8,33.55,50,563,0.00%,1.0,0.0,-0.03,0.0
2025-08-11,2025-08-15,CALL,329.65,300.0,30.5,30.3,30.58,30.85,1662,13381,39.13%,0.97,0.0043,-0.13,0.03
2025-08-11,2025-08-15,CALL,329.65,302.5,28.5,28.0,28.23,28.65,258,263,38.98%,0.95,0.0058,-0.17,0.05
2025-08-11,2025-08-15,CALL,329.65,305.0,25.8,25.65,25.92,26.2,1212,7538,40.43%,0.93,0.0074,-0.21,0.06
2025-08-11,2025-08-15,CALL,329.65,307.5,22.65,23.25,23.55,23.85,917,1337,39.02%,0.91,0.0089,-0.23,0.07
2025-08-11,2025-08-15,CALL,329.65,310.0,21.44,21.4,21.48,21.55,3824,6029,40.76%,0.88,0.011,-0.3,0.09
2025-08-11,2025-08-15,CALL,329.65,312.5,19.35,19.25,19.38,19.5,1583,1884,40.87%,0.85,0.0129,-0.35,0.11
2025-08-11,2025-08-15,CALL,329.65,315.0,17.3,17.25,17.33,17.4,5621,9582,40.81%,0.81,0.0147,-0.39,0.12
2025-08-11,2025-08-15,CALL,329.65,317.5,15.35,15.35,15.4,15.45,4301,3549,40.87%,0.77,0.0164,-0.44,0.14
2025-08-11,2025-08-15,CALL,329.65,320.0,13.6,13.55,13.6,13.65,14220,16564,41.00%,0.72,0.018,-0.48,0.15
2025-08-11,2025-08-15,CALL,329.65,322.5,11.9,11.9,11.95,12.0,2536,3139,41.31%,0.67,0.0193,-0.51,0.16
2025-08-11,2025-08-15,CALL,329.65,325.0,10.4,10.35,10.4,10.45,24069,14496,41.42%,0.62,0.0202,-0.54,0.17
2025-08-11,2025-08-15,CALL,329.65,327.5,9.0,8.85,9.0,9.05,33487,8600,41.65%,0.57,0.0208,-0.56,0.18
2025-08-11,2025-08-15,CALL,329.65,330.0,7.75,7.7,7.75,7.8,81092,25138,41.95%,0.52,0.021,-0.57,0.18
2025-08-11,2025-08-15,CALL,329.65,332.5,6.62,6.6,6.65,6.7,31389,4328,42.46%,0.47,0.0207,-0.57,0.18
2025-08-11,2025-08-15,CALL,329.65,335.0,5.65,5.65,5.68,5.7,36888,7564,42.77%,0.42,0.0202,-0.57,0.18
2025-08-11,2025-08-15,CALL,329.65,337.5,4.77,4.75,4.8,4.85,59165,1592,43.09%,0.37,0.0194,-0.55,0.17
2025-08-11,2025-08-15,CALL,329.65,340.0,4.05,4.05,4.07,4.1,55478,1721,43.59%,0.33,0.0181,-0.53,0.16
2025-08-11,2025-08-15,CALL,329.65,342.5,3.4,3.4,3.43,3.45,53398,4137,43.97%,0.28,0.0171,-0.5,0.15
2025-08-11,2025-08-15,CALL,329.65,345.0,2.85,2.85,2.88,2.89,41665,11609,44.41%,0.25,0.0157,-0.47,0.14
2025-08-11,2025-08-15,CALL,329.65,347.5,2.4,2.39,2.41,2.42,41563,3886,44.88%,0.21,0.0144,-0.44,0.13
2025-08-11,2025-08-15,CALL,329.65,350.0,2.0,2.01,2.01,2.02,43350,38769,45.30%,0.18,0.013,-0.41,0.12
2025-08-11,2025-08-15,CALL,329.65,352.5,1.67,1.68,1.69,1.7,46403,1671,45.94%,0.15,0.0117,-0.37,0.11
2025-08-11,2025-08-15,CALL,329.65,355.0,1.42,1.41,1.42,1.43,46698,4734,46.55%,0.14,0.0104,-0.34,0.1
2025-08-11,2025-08-15,CALL,329.65,357.5,1.19,1.18,1.19,1.21,5202,892,47.18%,0.12,0.0092,-0.31,0.09
2025-08-11,2025-08-15,CALL,329.65,360.0,0.99,1.0,1.01,1.01,39084,15007,47.91%,0.1,0.0081,-0.28,0.08
2025-08-11,2025-08-15,CALL,329.65,362.5,0.85,0.84,0.85,0.86,3579,1300,48.50%,0.09,0.0072,-0.26,0.07
2025-08-11,2025-08-15,CALL,329.65,365.0,0.72,0.71,0.72,0.73,7249,4428,49.39%,0.07,0.0063,-0.23,0.06
2025-08-11,2025-08-15,CALL,329.65,367.5,0.62,0.61,0.62,0.62,8390,1382,49.95%,0.06,0.0055,-0.21,0.05
2025-08-11,2025-08-15,CALL,329.65,370.0,0.52,0.52,0.53,0.53,8301,1530,50.69%,0.05,0.0049,-0.19,0.05
2025-08-11,2025-08-15,CALL,329.65,372.5,0.44,0.44,0.45,0.45,1649,696,51.33%,0.05,0.0043,-0.17,0.04
2025-08-11,2025-08-15,CALL,329.65,375.0,0.39,0.38,0.39,0.39,1840,6598,52.37%,0.04,0.0037,-0.15,0.04
