Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-07-31,2025-08-08,Call,328.00,312.50,12.82,12.75,12.83,12.90,2350,702,49.73%,0.61,0.0156,-0.55,0.19
2025-07-31,2025-08-08,Call,328.00,315.00,11.35,11.25,11.30,11.35,6497,4992,49.03%,0.57,0.0162,-0.56,0.19
2025-07-31,2025-08-08,Call,328.00,317.50,10.00,9.85,9.93,10.00,6916,730,48.60%,0.53,0.0165,-0.56,0.20
2025-07-31,2025-08-08,Call,328.00,320.00,8.75,8.60,8.68,8.75,17494,3020,48.28%,0.48,0.0167,-0.55,0.20
2025-07-31,2025-08-08,Call,328.00,322.50,7.50,7.45,7.53,7.60,7265,1746,47.95%,0.44,0.0166,-0.54,0.20
2025-07-31,2025-08-08,Call,328.00,325.00,6.50,6.45,6.50,6.55,12171,4474,47.73%,0.40,0.0164,-0.53,0.19
2025-07-31,2025-08-08,Call,328.00,327.50,5.57,5.50,5.58,5.65,2306,2659,47.50%,0.36,0.0159,-0.51,0.19
2025-07-31,2025-08-08,Call,328.00,330.00,4.80,4.70,4.78,4.85,10733,6302,47.44%,0.32,0.0153,-0.49,0.18
2025-07-31,2025-08-08,Call,328.00,332.50,4.00,4.00,4.08,4.15,1918,1192,47.44%,0.29,0.0145,-0.46,0.17
2025-07-31,2025-08-08,Call,328.00,335.00,3.50,3.40,3.45,3.50,4552,3726,47.39%,0.25,0.0137,-0.43,0.16
2025-07-31,2025-08-08,Call,328.00,337.50,2.92,2.92,2.95,2.98,1756,1086,47.66%,0.22,0.0127,-0.41,0.15
2025-07-31,2025-08-08,Call,328.00,340.00,2.51,2.48,2.51,2.54,5965,5356,47.90%,0.20,0.0117,-0.38,0.14
2025-07-31,2025-08-08,Call,328.00,342.50,2.14,2.11,2.14,2.16,1905,1548,48.18%,0.17,0.0107,-0.35,0.13
2025-07-31,2025-08-08,Call,328.00,345.00,1.82,1.79,1.82,1.84,2838,3207,48.50%,0.15,0.0097,-0.32,0.12
2025-07-31,2025-08-08,Call,328.00,347.50,1.55,1.53,1.55,1.57,1462,1297,48.92%,0.13,0.0088,-0.30,0.11
2025-07-31,2025-08-08,Call,328.00,350.00,1.30,1.30,1.32,1.34,6111,5717,49.32%,0.11,0.0079,-0.27,0.10
2025-07-31,2025-08-08,Call,328.00,352.50,1.12,1.11,1.13,1.14,2443,1048,49.74%,0.10,0.0071,-0.25,0.09
2025-07-31,2025-08-08,Call,328.00,355.00,0.96,0.95,0.97,0.98,1807,1308,50.24%,0.09,0.0064,-0.23,0.08
2025-07-31,2025-08-08,Call,328.00,357.50,0.83,0.81,0.83,0.84,669,518,50.71%,0.08,0.0057,-0.20,0.07
2025-07-31,2025-08-08,Call,328.00,360.00,0.71,0.70,0.71,0.72,2056,3507,51.25%,0.07,0.0050,-0.19,0.06
2025-07-31,2025-08-08,Call,328.00,362.50,0.62,0.60,0.62,0.63,366,524,51.85%,0.06,0.0045,-0.17,0.06
2025-07-31,2025-08-08,Call,328.00,365.00,0.52,0.52,0.53,0.54,825,1541,52.39%,0.05,0.0040,-0.15,0.05
2025-07-31,2025-08-08,Call,328.00,367.50,0.45,0.45,0.46,0.47,566,384,52.97%,0.04,0.0036,-0.14,0.05
