Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-01,2025-08-08,PUT,308.27,300.0,1.6,1.6,1.85,4.9,5860,173,44.11%,-0.19,0.0164,-0.46,0.17
2025-08-01,2025-08-08,PUT,308.27,302.5,5.57,5.65,5.73,5.8,2267,1016,43.36%,-0.39,0.0194,-0.47,0.17
2025-08-01,2025-08-08,PUT,308.27,305.0,6.8,6.65,6.7,6.75,6309,2834,43.21%,-0.44,0.0203,-0.47,0.18
2025-08-01,2025-08-08,PUT,308.27,307.5,7.75,7.8,7.88,7.95,4533,1041,42.88%,-0.49,0.0206,-0.47,0.18
2025-08-01,2025-08-08,PUT,308.27,310.0,9.35,9.05,9.13,9.2,5849,2608,42.35%,-0.55,0.0208,-0.46,0.18
2025-08-01,2025-08-08,PUT,308.27,312.5,10.28,10.45,10.52,10.6,5212,1176,41.75%,-0.6,0.0206,-0.44,0.17
2025-08-01,2025-08-08,PUT,308.27,315.0,11.5,11.55,12.05,12.15,7286,5339,42.21%,-0.65,0.0199,-0.41,0.17
2025-08-01,2025-08-08,PUT,308.27,317.5,13.6,13.4,13.68,13.75,4450,1318,38.50%,-0.7,0.019,-0.38,0.16
2025-08-01,2025-08-08,PUT,308.27,320.0,15.35,15.35,15.45,15.55,6529,6357,39.34%,-0.75,0.0177,-0.34,0.14
2025-08-01,2025-08-08,PUT,308.27,322.5,17.2,17.05,17.25,17.4,2227,1417,38.68%,-0.8,0.0162,-0.28,0.13
2025-08-01,2025-08-08,PUT,308.27,325.0,19.05,19.15,19.25,19.35,1871,3281,38.92%,-0.84,0.0144,-0.24,0.11
2025-08-01,2025-08-08,PUT,308.27,327.5,20.9,21.15,21.3,21.4,681,1008,34.56%,-0.88,0.0123,-0.18,0.09
2025-08-01,2025-08-08,PUT,308.27,330.0,22.89,22.5,23.5,24.5,1698,1702,36.20%,-0.91,0.0102,-0.14,0.07
2025-08-01,2025-08-08,PUT,308.27,332.5,25.15,24.6,25.85,27.1,363,400,33.70%,-0.93,0.0085,-0.11,0.06
2025-08-01,2025-08-08,PUT,308.27,335.0,27.15,26.65,27.15,27.65,944,402,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-08,PUT,308.27,337.5,28.8,28.5,30.28,32.05,151,120,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-08,PUT,308.27,340.0,31.78,31.3,32.68,34.15,183,430,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-08,PUT,308.27,342.5,33.4,33.2,35.0,36.8,53,208,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-08,PUT,308.27,345.0,36.72,35.75,37.48,39.2,331,383,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-08,PUT,308.27,347.5,40.49,37.9,39.75,41.6,5,98,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-08,PUT,308.27,350.0,41.31,40.65,42.03,43.4,530,1706,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-08,PUT,308.27,352.5,39.8,42.05,44.25,46.45,3,25,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-08,PUT,308.27,355.0,42.8,45.35,46.6,47.95,14,141,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-08,PUT,308.27,357.5,47.5,47.7,49.55,51.4,1,6,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-08,PUT,308.27,360.0,50.3,50.4,52.0,53.6,21,849,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-08,PUT,308.27,362.5,50.35,52.55,54.45,56.35,1,99,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-08,PUT,308.27,365.0,47.5,54.7,56.75,58.8,1,82,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-08,PUT,308.27,367.5,58.05,57.3,59.25,61.2,2,4,0.00%,-1.0,0.0,0.04,0.0
2025-08-01,2025-08-08,PUT,308.27,370.0,57.2,60.2,61.88,63.55,10,63,0.00%,-1.0,0.0,0.04,0.0
