Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,100.0,-,217.6,220.13,222.65,0,104,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,105.0,-,214.3,215.53,216.75,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,110.0,-,209.2,211.08,212.95,0,0,117.82%,0.99,0.0001,-0.03,0.02
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,115.0,-,204.85,206.27,207.7,0,0,120.50%,0.99,0.0001,-0.04,0.03
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,120.0,-,200.1,201.25,202.4,0,0,113.71%,0.99,0.0001,-0.04,0.03
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,125.0,-,194.9,196.03,197.15,0,0,96.00%,1.0,0.0001,-0.02,0.01
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,130.0,-,189.9,191.13,192.35,0,0,96.69%,1.0,0.0001,-0.03,0.02
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,135.0,-,184.75,185.83,186.9,0,2,0.00%,1.0,0.0,-0.02,0.0
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,140.0,-,180.3,181.95,183.6,0,0,111.36%,0.98,0.0003,-0.07,0.05
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,145.0,-,175.35,176.35,177.35,0,1,91.37%,0.99,0.0002,-0.04,0.03
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,150.0,-,170.35,171.33,172.3,0,1,85.68%,0.99,0.0002,-0.04,0.03
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,155.0,-,165.55,166.5,167.45,0,1,87.07%,0.99,0.0003,-0.04,0.03
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,160.0,-,160.35,161.48,162.6,0,1,81.96%,0.99,0.0003,-0.04,0.03
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,165.0,-,155.7,156.68,157.65,0,2,83.10%,0.99,0.0003,-0.05,0.04
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,170.0,-,150.8,151.88,152.95,0,3,83.25%,0.98,0.0004,-0.06,0.05
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,175.0,-,145.85,146.88,147.9,0,2,79.29%,0.98,0.0004,-0.06,0.05
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,180.0,-,141.0,142.45,143.9,0,4,84.24%,0.97,0.0006,-0.08,0.08
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,185.0,-,136.1,137.75,139.4,0,1,83.93%,0.97,0.0007,-0.09,0.09
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,190.0,-,131.1,132.08,133.05,0,2,71.47%,0.98,0.0006,-0.06,0.06
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,195.0,128.50,126.45,127.63,128.8,2,"1,082",75.03%,0.97,0.0008,-0.08,0.09
2025-08-23 12:43:46,COIN,0,2025-10-17,55,C,200.0,123.00,121.3,122.63,123.95,3,575,71.44%,0.97,0.0008,-0.08,0.09
