Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,100.0,-,0.05,0.14,0.22,0,441,110.65%,0.0,0.0001,-0.01,0.01
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,105.0,-,0.05,0.15,0.25,0,3,107.27%,0.0,0.0001,-0.01,0.01
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,110.0,-,0.0,0.13,0.26,0,208,101.12%,0.0,0.0001,-0.01,0.01
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,115.0,-,0.0,0.14,0.28,0,2,97.74%,0.0,0.0001,-0.01,0.01
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,120.0,-,0.05,0.25,0.45,0,15,100.48%,-0.01,0.0001,-0.02,0.02
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,125.0,-,0.1,0.15,0.2,0,13,90.50%,0.0,0.0001,-0.01,0.01
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,130.0,-,0.09,0.32,0.55,0,31,95.39%,-0.01,0.0002,-0.02,0.02
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,135.0,-,0.1,0.34,0.58,0,2,92.20%,-0.01,0.0002,-0.02,0.03
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,140.0,-,0.12,0.35,0.57,0,12,88.54%,-0.01,0.0002,-0.02,0.03
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,145.0,-,0.19,0.44,0.69,0,30,87.82%,-0.01,0.0003,-0.03,0.03
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,150.0,-,0.24,0.5,0.76,0,704,85.74%,-0.01,0.0003,-0.03,0.04
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,155.0,-,0.28,0.46,0.64,0,46,81.08%,-0.01,0.0003,-0.03,0.04
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,160.0,-,0.44,0.58,0.72,0,82,80.40%,-0.02,0.0004,-0.03,0.05
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,165.0,-,0.45,0.72,0.99,0,38,79.66%,-0.02,0.0005,-0.04,0.05
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,170.0,-,0.63,0.78,0.92,0,70,77.13%,-0.02,0.0005,-0.04,0.06
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,175.0,-,0.76,0.9,1.04,0,52,75.65%,-0.02,0.0006,-0.04,0.07
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,180.0,1.05,0.89,1.05,1.2,5,61,74.23%,-0.03,0.0007,-0.05,0.08
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,185.0,-,1.06,1.18,1.3,0,34,72.48%,-0.03,0.0008,-0.05,0.08
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,190.0,1.35,1.24,1.39,1.54,27,64,71.39%,-0.04,0.001,-0.06,0.1
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,195.0,1.61,1.45,1.61,1.76,1,59,70.07%,-0.04,0.0011,-0.06,0.11
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,200.0,1.85,1.73,1.86,1.99,12,"1,165",68.87%,-0.05,0.0012,-0.07,0.12
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,210.0,2.52,2.32,2.43,2.55,4,562,66.24%,-0.06,0.0016,-0.08,0.15
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,220.0,3.32,3.25,3.33,3.4,34,941,64.58%,-0.09,0.002,-0.1,0.18
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,230.0,4.40,4.3,4.38,4.45,15,884,62.55%,-0.11,0.0025,-0.12,0.22
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,240.0,5.77,5.65,5.75,5.85,20,897,60.79%,-0.14,0.0031,-0.14,0.26
2025-08-22 20:13:04,COIN,0,2025-10-17,56,P,250.0,7.60,7.45,7.55,7.65,84,"1,087",59.37%,-0.18,0.0037,-0.15,0.31
