Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-22 20:12:54,COIN,0,2025-10-03,42,P,235.0,3.40,2.67,3.21,3.75,20,0,61.41%,-0.1,0.0027,-0.12,0.18
2025-08-22 20:12:54,COIN,0,2025-10-03,42,P,240.0,4.04,3.55,4.0,4.45,1,0,61.60%,-0.12,0.0031,-0.14,0.2
2025-08-22 20:12:54,COIN,0,2025-10-03,42,P,245.0,-,4.2,4.65,5.1,0,0,60.57%,-0.13,0.0035,-0.15,0.22
2025-08-22 20:12:54,COIN,0,2025-10-03,42,P,250.0,5.51,4.95,5.33,5.7,16,0,59.31%,-0.15,0.0039,-0.16,0.24
2025-08-22 20:12:54,COIN,0,2025-10-03,42,P,255.0,5.44,5.8,6.35,6.9,5,0,59.06%,-0.18,0.0042,-0.18,0.27
2025-08-22 20:12:54,COIN,0,2025-10-03,42,P,260.0,7.46,6.8,7.35,7.9,4,0,58.25%,-0.2,0.0047,-0.19,0.29
2025-08-22 20:12:54,COIN,0,2025-10-03,42,P,265.0,-,7.9,8.5,9.1,0,0,57.54%,-0.22,0.0051,-0.2,0.31
2025-08-22 20:12:54,COIN,0,2025-10-03,42,P,270.0,9.51,9.15,9.8,10.45,1,0,56.88%,-0.25,0.0054,-0.21,0.33
2025-08-22 20:12:54,COIN,0,2025-10-03,42,P,275.0,-,10.9,11.58,12.25,0,0,57.19%,-0.28,0.0058,-0.22,0.35
2025-08-22 20:12:54,COIN,0,2025-10-03,42,P,280.0,13.45,12.6,13.33,14.05,2,0,56.92%,-0.32,0.0061,-0.23,0.37
2025-08-22 20:12:54,COIN,0,2025-10-03,42,P,285.0,14.90,14.55,15.73,16.9,4,0,57.93%,-0.35,0.0062,-0.24,0.38
2025-08-22 20:12:54,COIN,0,2025-10-03,42,P,290.0,-,16.25,17.15,18.05,0,0,55.94%,-0.38,0.0066,-0.24,0.39
2025-08-22 20:12:54,COIN,0,2025-10-03,42,P,295.0,-,18.35,19.5,20.65,0,0,55.93%,-0.42,0.0068,-0.25,0.4
2025-08-22 20:12:54,COIN,0,2025-10-03,42,P,300.0,22.65,20.85,21.68,22.5,3,0,55.05%,-0.45,0.007,-0.24,0.41
2025-08-22 20:12:54,COIN,0,2025-10-03,42,P,305.0,23.45,23.2,24.55,25.9,63,0,55.47%,-0.48,0.007,-0.25,0.41
2025-08-22 20:12:54,COIN,0,2025-10-03,42,P,310.0,-,25.65,27.05,28.45,0,0,54.57%,-0.52,0.0071,-0.24,0.41
2025-08-22 20:12:54,COIN,0,2025-10-03,42,P,315.0,29.25,28.5,29.95,31.4,50,0,54.23%,-0.55,0.0071,-0.23,0.41
2025-08-22 20:12:54,COIN,0,2025-10-03,42,P,320.0,32.40,31.55,33.1,34.65,30,0,54.10%,-0.59,0.007,-0.23,0.4
2025-08-22 20:12:54,COIN,0,2025-10-03,42,P,325.0,35.50,35.15,37.03,38.9,30,0,55.56%,-0.62,0.0067,-0.23,0.39
2025-08-22 20:12:54,COIN,0,2025-10-03,42,P,330.0,39.05,39.4,40.85,42.3,135,0,56.45%,-0.64,0.0064,-0.23,0.38
2025-08-22 20:12:54,COIN,0,2025-10-03,42,P,335.0,-,42.9,44.63,46.35,0,0,56.90%,-0.67,0.0062,-0.22,0.37
2025-08-22 20:12:54,COIN,0,2025-10-03,42,P,340.0,-,46.55,48.9,51.25,0,0,58.41%,-0.69,0.0059,-0.22,0.36
2025-08-22 20:12:54,COIN,0,2025-10-03,42,P,345.0,50.16,50.4,52.7,55.0,1,0,58.35%,-0.72,0.0056,-0.21,0.35
2025-08-22 20:12:54,COIN,0,2025-10-03,42,P,350.0,-,54.3,56.22,58.15,0,0,57.13%,-0.75,0.0055,-0.19,0.33
2025-08-22 20:12:54,COIN,0,2025-10-03,42,P,355.0,-,58.65,60.43,62.2,0,0,57.61%,-0.77,0.0052,-0.18,0.32
2025-08-22 20:12:54,COIN,0,2025-10-03,42,P,360.0,-,62.55,64.53,66.5,0,0,57.51%,-0.79,0.0049,-0.17,0.3
2025-08-22 20:12:54,COIN,0,2025-10-03,42,P,365.0,-,66.35,68.63,70.9,0,0,57.08%,-0.81,0.0046,-0.15,0.28
2025-08-22 20:12:54,COIN,0,2025-10-03,42,P,370.0,-,71.45,73.38,75.3,0,0,58.74%,-0.82,0.0044,-0.15,0.27
2025-08-22 20:12:54,COIN,0,2025-10-03,42,P,375.0,78.50,75.9,77.68,79.45,2,0,58.55%,-0.84,0.0041,-0.14,0.25
