Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:57:15,COIN,0,2025-10-17,57,C,100.0,-,201.6,205.02,208.45,0,104,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:57:15,COIN,0,2025-10-17,57,C,105.0,-,199.55,200.3,201.05,0,0,110.30%,1.0,0.0001,-0.03,0.01
2025-08-21 20:57:15,COIN,0,2025-10-17,57,C,110.0,-,194.6,195.43,196.25,0,0,111.17%,0.99,0.0001,-0.03,0.02
2025-08-21 20:57:15,COIN,0,2025-10-17,57,C,115.0,-,189.5,190.43,191.35,0,0,104.95%,0.99,0.0001,-0.03,0.02
2025-08-21 20:57:15,COIN,0,2025-10-17,57,C,120.0,-,184.85,185.6,186.35,0,0,106.93%,0.99,0.0002,-0.04,0.03
2025-08-21 20:57:15,COIN,0,2025-10-17,57,C,125.0,-,179.5,180.53,181.55,0,0,98.22%,0.99,0.0002,-0.03,0.02
2025-08-21 20:57:15,COIN,0,2025-10-17,57,C,130.0,-,174.1,175.38,176.65,0,0,83.19%,1.0,0.0001,-0.02,0.01
2025-08-21 20:57:15,COIN,0,2025-10-17,57,C,135.0,-,169.75,170.75,171.75,0,2,96.13%,0.99,0.0002,-0.04,0.03
2025-08-21 20:57:15,COIN,0,2025-10-17,57,C,140.0,-,164.95,165.9,166.85,0,0,95.49%,0.99,0.0003,-0.05,0.04
2025-08-21 20:57:15,COIN,0,2025-10-17,57,C,145.0,-,160.0,160.98,161.95,0,1,92.62%,0.99,0.0003,-0.05,0.04
2025-08-21 20:57:15,COIN,0,2025-10-17,57,C,150.0,-,155.05,156.05,157.05,0,1,89.77%,0.99,0.0003,-0.05,0.05
2025-08-21 20:57:15,COIN,0,2025-10-17,57,C,155.0,-,150.05,151.1,152.15,0,1,86.42%,0.98,0.0004,-0.05,0.05
2025-08-21 20:57:15,COIN,0,2025-10-17,57,C,160.0,-,145.2,146.25,147.3,0,1,85.05%,0.98,0.0004,-0.06,0.05
2025-08-21 20:57:15,COIN,0,2025-10-17,57,C,165.0,-,140.35,141.38,142.4,0,2,83.03%,0.98,0.0005,-0.06,0.06
2025-08-21 20:57:15,COIN,0,2025-10-17,57,C,170.0,-,135.3,136.48,137.65,0,3,80.53%,0.98,0.0006,-0.06,0.07
