Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,100.0,-,208.25,209.15,210.05,0,0,153.38%,0.99,0.0001,-0.04,0.02
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,105.0,-,202.45,203.75,205.05,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,110.0,-,197.3,198.95,200.6,0,0,120.00%,1.0,0.0001,-0.02,0.01
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,115.0,-,192.85,194.43,196.0,0,0,145.23%,0.99,0.0002,-0.06,0.03
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,120.0,-,187.35,188.77,190.2,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,125.0,-,183.25,184.3,185.35,0,0,126.87%,0.99,0.0002,-0.05,0.02
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,130.0,172.65,177.95,179.08,180.2,2,0,106.06%,1.0,0.0001,-0.03,0.01
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,135.0,-,171.95,174.2,176.45,0,0,109.53%,0.99,0.0002,-0.04,0.02
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,140.0,-,168.7,169.52,170.35,0,0,118.17%,0.99,0.0003,-0.06,0.03
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,145.0,160.00,163.55,165.53,167.5,4,0,135.36%,0.97,0.0004,-0.12,0.06
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,150.0,-,157.2,158.98,160.75,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,155.0,-,152.05,154.08,156.1,0,0,69.54%,1.0,0.0,-0.02,0.0
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,160.0,-,147.3,148.95,150.6,0,1,0.00%,1.0,0.0,-0.02,0.0
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,165.0,-,141.5,143.88,146.25,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,170.0,-,136.4,138.73,141.05,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,175.0,-,132.65,134.45,136.25,0,0,80.88%,0.99,0.0003,-0.05,0.03
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,180.0,-,128.45,129.73,131.0,0,0,84.60%,0.98,0.0005,-0.07,0.04
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,185.0,122.60,123.6,124.75,125.9,2,0,80.89%,0.98,0.0005,-0.07,0.04
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,190.0,-,118.55,120.05,121.55,0,1,82.64%,0.98,0.0007,-0.08,0.06
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,195.0,-,112.7,115.2,117.7,0,0,80.89%,0.97,0.0008,-0.09,0.06
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,200.0,-,108.9,110.3,111.7,0,0,78.21%,0.97,0.0009,-0.09,0.07
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,205.0,-,104.05,105.75,107.45,0,0,79.75%,0.96,0.0011,-0.11,0.09
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,210.0,98.30,99.45,100.48,101.5,2,1,72.41%,0.96,0.0011,-0.1,0.08
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,215.0,93.68,94.2,95.65,97.1,1,0,70.48%,0.96,0.0013,-0.11,0.09
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,220.0,-,89.5,91.0,92.5,0,0,70.06%,0.95,0.0015,-0.12,0.11
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,225.0,-,84.2,85.88,87.55,0,1,64.94%,0.95,0.0016,-0.11,0.11
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,230.0,-,79.8,81.5,83.2,0,1,66.33%,0.93,0.002,-0.14,0.13
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,235.0,-,74.7,76.63,78.55,0,1,63.29%,0.93,0.0022,-0.14,0.14
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,240.0,65.95,70.45,72.08,73.7,6,20,62.36%,0.91,0.0025,-0.15,0.16
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,245.0,61.50,65.0,67.03,69.05,2,1,58.05%,0.91,0.0028,-0.15,0.16
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,250.0,61.15,62.75,64.33,65.9,4,2,66.09%,0.87,0.0033,-0.21,0.21
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,255.0,57.05,58.35,59.2,60.05,2,1,61.15%,0.86,0.0036,-0.2,0.22
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,260.0,55.00,54.05,55.03,56.0,1,2,60.34%,0.84,0.004,-0.21,0.24
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,265.0,51.00,50.5,51.18,51.85,2,6,60.35%,0.82,0.0044,-0.23,0.27
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,270.0,-,45.95,46.95,47.95,0,3,58.53%,0.79,0.0049,-0.24,0.28
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,275.0,-,42.55,43.9,45.25,0,74,60.28%,0.76,0.0052,-0.27,0.31
2025-08-27 20:42:48,COIN,0,2025-10-03,37,C,280.0,-,37.2,39.5,41.8,0,70,57.16%,0.74,0.0057,-0.26,0.32
