Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,-,197.30,200.85,204.40,0,104,0.00%,1.00,0.0000,-0.01,0.00
105.00,-,195.25,196.50,197.75,0,0,126.99%,0.99,0.0002,-0.04,0.03
110.00,-,190.30,191.53,192.75,0,0,121.52%,0.99,0.0002,-0.04,0.03
115.00,-,185.40,186.50,187.60,0,0,114.65%,0.99,0.0002,-0.04,0.03
120.00,-,180.25,181.38,182.50,0,0,104.11%,0.99,0.0002,-0.03,0.02
125.00,-,175.25,176.55,177.85,0,0,105.00%,0.99,0.0002,-0.04,0.03
130.00,-,170.45,171.33,172.20,0,0,90.53%,0.99,0.0001,-0.03,0.02
135.00,-,164.10,165.70,167.30,0,2,0.00%,1.00,0.0000,-0.02,0.00
140.00,-,159.25,161.03,162.80,0,0,0.00%,1.00,0.0000,-0.02,0.00
145.00,-,154.50,156.08,157.65,0,1,0.00%,1.00,0.0000,-0.02,0.00
150.00,-,149.40,151.28,153.15,0,1,62.69%,1.00,0.0001,-0.02,0.01
155.00,-,144.90,146.33,147.75,0,1,62.37%,1.00,0.0001,-0.02,0.01
160.00,-,140.05,141.55,143.05,0,1,71.09%,0.99,0.0003,-0.03,0.03
165.00,-,136.10,137.20,138.30,0,2,82.19%,0.98,0.0005,-0.06,0.06
170.00,-,130.30,132.18,134.05,0,3,77.69%,0.98,0.0006,-0.06,0.06
175.00,-,126.35,127.43,128.50,0,2,77.46%,0.97,0.0007,-0.07,0.07
180.00,-,121.50,122.63,123.75,0,4,76.12%,0.97,0.0008,-0.07,0.08
185.00,-,116.70,118.03,119.35,0,1,76.66%,0.96,0.0009,-0.09,0.10
190.00,-,111.50,113.00,114.50,0,2,72.57%,0.96,0.0010,-0.08,0.10
195.00,-,108.00,109.65,111.30,0,"1,082",81.83%,0.94,0.0013,-0.13,0.15
200.00,101.75,102.10,104.30,106.50,3,576,75.47%,0.94,0.0014,-0.12,0.15
210.00,95.30,93.75,94.40,95.05,2,58,68.48%,0.93,0.0016,-0.12,0.16
220.00,-,84.65,85.23,85.80,0,27,65.72%,0.91,0.0020,-0.13,0.19
230.00,-,75.80,76.57,77.35,0,63,64.53%,0.88,0.0025,-0.15,0.23
240.00,-,66.10,67.13,68.15,0,130,59.10%,0.87,0.0031,-0.16,0.26
250.00,58.89,59.45,59.73,60.00,2,392,60.32%,0.82,0.0037,-0.19,0.31
260.00,52.75,51.55,52.65,53.75,3,75,60.64%,0.77,0.0042,-0.21,0.36
270.00,46.00,44.70,44.98,45.25,3,160,57.96%,0.73,0.0048,-0.22,0.39
280.00,39.09,38.25,38.48,38.70,11,468,57.10%,0.67,0.0053,-0.23,0.43
290.00,32.70,32.40,32.58,32.75,58,518,56.32%,0.62,0.0057,-0.24,0.45
300.00,27.40,27.25,27.45,27.65,189,920,55.97%,0.56,0.0059,-0.25,0.47
