Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,100.0,-,216.35,220.08,223.8,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,105.0,-,211.4,215.15,218.9,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,110.0,-,206.45,209.52,212.6,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,115.0,-,204.2,205.52,206.85,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,120.0,-,199.2,200.58,201.95,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,125.0,-,193.65,195.73,197.8,0,0,96.31%,1.0,0.0,-0.02,0.0
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,130.0,-,188.9,190.8,192.7,0,0,100.97%,1.0,0.0001,-0.02,0.01
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,135.0,-,184.05,185.63,187.2,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,140.0,-,179.2,181.0,182.8,0,0,104.75%,0.99,0.0001,-0.04,0.02
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,145.0,-,174.2,176.18,178.15,0,0,107.40%,0.99,0.0002,-0.05,0.03
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,150.0,-,169.25,170.93,172.6,0,0,88.79%,1.0,0.0001,-0.03,0.01
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,155.0,-,164.35,166.08,167.8,0,0,93.04%,0.99,0.0002,-0.04,0.02
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,160.0,158.70,159.7,161.15,162.6,1,0,91.59%,0.99,0.0002,-0.04,0.02
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,165.0,-,154.45,156.08,157.7,0,0,83.39%,0.99,0.0002,-0.04,0.02
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,170.0,-,149.3,150.88,152.45,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,175.0,-,144.35,146.18,148.0,0,0,79.01%,0.99,0.0003,-0.04,0.02
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,180.0,-,139.5,141.35,143.2,0,0,80.83%,0.99,0.0004,-0.05,0.03
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,185.0,-,134.3,136.18,138.05,0,0,70.48%,0.99,0.0003,-0.04,0.02
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,190.0,-,128.85,131.45,134.05,0,0,75.43%,0.99,0.0004,-0.06,0.04
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,195.0,-,124.6,126.43,128.25,0,0,70.90%,0.99,0.0005,-0.05,0.04
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,200.0,-,119.7,121.9,124.1,0,0,76.48%,0.98,0.0007,-0.08,0.06
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,205.0,-,114.65,116.63,118.6,0,0,67.89%,0.98,0.0006,-0.06,0.05
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,210.0,-,109.65,111.6,113.55,0,0,63.76%,0.98,0.0007,-0.06,0.05
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,215.0,-,105.0,106.9,108.8,0,0,65.31%,0.97,0.0009,-0.08,0.07
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,220.0,-,100.15,101.98,103.8,0,0,62.82%,0.97,0.001,-0.08,0.07
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,225.0,99.65,95.95,97.55,99.15,2,0,65.91%,0.96,0.0013,-0.1,0.1
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,230.0,90.15,90.45,92.53,94.6,1,0,62.07%,0.96,0.0014,-0.1,0.1
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,235.0,77.40,86.4,87.8,89.2,2,1,61.02%,0.95,0.0016,-0.11,0.12
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,240.0,65.85,81.85,83.18,84.5,40,0,60.43%,0.94,0.0019,-0.12,0.13
2025-08-23 12:43:37,COIN,0,2025-10-03,41,C,245.0,80.05,76.65,78.45,80.25,4,0,58.77%,0.93,0.0021,-0.13,0.15
