Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,100.0,0.08,0.05,0.14,0.23,2,441,117.42%,0.0,0.0001,-0.01,0.01
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,105.0,-,0.05,0.17,0.28,0,3,114.85%,0.0,0.0001,-0.01,0.01
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,110.0,-,0.0,0.16,0.31,0,208,109.52%,0.0,0.0001,-0.01,0.01
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,115.0,-,0.0,0.16,0.32,0,2,105.59%,0.0,0.0001,-0.01,0.01
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,120.0,-,0.05,0.16,0.27,0,15,101.46%,0.0,0.0001,-0.01,0.01
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,125.0,0.20,0.1,0.22,0.34,1,13,101.28%,0.0,0.0001,-0.02,0.02
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,130.0,-,0.09,0.2,0.31,0,31,96.21%,0.0,0.0001,-0.01,0.02
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,135.0,-,0.0,0.2,0.4,0,2,92.46%,0.0,0.0001,-0.01,0.02
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,140.0,-,0.0,0.21,0.42,0,12,89.37%,-0.01,0.0001,-0.02,0.02
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,145.0,-,0.0,0.19,0.37,0,30,84.55%,0.0,0.0001,-0.01,0.02
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,150.0,0.29,0.1,0.27,0.43,13,704,84.96%,-0.01,0.0002,-0.02,0.02
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,155.0,0.31,0.07,0.31,0.55,13,46,83.31%,-0.01,0.0002,-0.02,0.03
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,160.0,0.39,0.13,0.36,0.59,4,82,81.65%,-0.01,0.0002,-0.02,0.03
2025-08-23 12:43:46,COIN,0,2025-10-17,55,P,165.0,0.43,0.16,0.41,0.65,2,38,79.69%,-0.01,0.0003,-0.02,0.04
