Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-22 20:12:54,COIN,0,2025-10-03,42,C,235.0,69.40,67.35,69.32,71.3,4,0,59.70%,0.91,0.0027,-0.14,0.17
2025-08-22 20:12:54,COIN,0,2025-10-03,42,C,240.0,-,63.5,65.18,66.85,0,0,60.28%,0.89,0.0031,-0.16,0.2
2025-08-22 20:12:54,COIN,0,2025-10-03,42,C,245.0,-,59.3,60.93,62.55,0,0,59.73%,0.87,0.0035,-0.18,0.22
2025-08-22 20:12:54,COIN,0,2025-10-03,42,C,250.0,-,55.1,56.78,58.45,0,0,59.16%,0.85,0.0039,-0.19,0.24
2025-08-22 20:12:54,COIN,0,2025-10-03,42,C,255.0,54.75,51.15,52.75,54.35,2,0,58.64%,0.83,0.0043,-0.2,0.26
2025-08-22 20:12:54,COIN,0,2025-10-03,42,C,260.0,-,47.2,48.88,50.55,0,0,58.21%,0.8,0.0047,-0.22,0.29
2025-08-22 20:12:54,COIN,0,2025-10-03,42,C,265.0,47.20,42.6,44.73,46.85,2,0,56.45%,0.78,0.0051,-0.22,0.31
2025-08-22 20:12:54,COIN,0,2025-10-03,42,C,270.0,43.89,40.0,41.5,43.0,1,0,57.24%,0.75,0.0054,-0.24,0.33
2025-08-22 20:12:54,COIN,0,2025-10-03,42,C,275.0,-,36.95,38.83,40.7,0,0,59.02%,0.71,0.0056,-0.26,0.35
2025-08-22 20:12:54,COIN,0,2025-10-03,42,C,280.0,34.55,34.05,35.5,36.95,2,0,58.40%,0.68,0.0059,-0.27,0.37
2025-08-22 20:12:54,COIN,0,2025-10-03,42,C,285.0,-,30.7,32.03,33.35,0,0,56.99%,0.65,0.0063,-0.27,0.38
2025-08-22 20:12:54,COIN,0,2025-10-03,42,C,290.0,-,27.7,29.13,30.55,0,0,56.70%,0.62,0.0065,-0.28,0.39
2025-08-22 20:12:54,COIN,0,2025-10-03,42,C,295.0,25.45,25.35,26.63,27.9,8,0,56.97%,0.58,0.0066,-0.28,0.4
2025-08-22 20:12:54,COIN,0,2025-10-03,42,C,300.0,24.55,23.05,23.6,24.15,14,0,55.53%,0.55,0.0069,-0.28,0.41
2025-08-22 20:12:54,COIN,0,2025-10-03,42,C,305.0,21.14,20.3,21.18,22.05,6,0,55.16%,0.52,0.007,-0.28,0.41
2025-08-22 20:12:54,COIN,0,2025-10-03,42,C,310.0,18.95,18.5,19.25,20.0,1,0,55.60%,0.48,0.007,-0.28,0.41
2025-08-22 20:12:54,COIN,0,2025-10-03,42,C,315.0,-,16.25,17.05,17.85,0,0,54.97%,0.45,0.007,-0.27,0.41
2025-08-22 20:12:54,COIN,0,2025-10-03,42,C,320.0,-,14.5,15.35,16.2,0,0,55.16%,0.41,0.0069,-0.27,0.4
2025-08-22 20:12:54,COIN,0,2025-10-03,42,C,325.0,14.14,11.9,13.15,14.4,3,0,53.71%,0.38,0.0069,-0.26,0.39
2025-08-22 20:12:54,COIN,0,2025-10-03,42,C,330.0,13.34,11.95,12.95,13.95,2,0,57.04%,0.36,0.0064,-0.27,0.39
2025-08-22 20:12:54,COIN,0,2025-10-03,42,C,335.0,-,10.75,11.45,12.15,0,0,56.71%,0.33,0.0062,-0.26,0.37
2025-08-22 20:12:54,COIN,0,2025-10-03,42,C,340.0,10.17,9.65,10.28,10.9,2,0,56.90%,0.3,0.006,-0.25,0.36
2025-08-22 20:12:54,COIN,0,2025-10-03,42,C,345.0,-,8.65,9.4,10.15,0,0,57.64%,0.28,0.0057,-0.24,0.35
2025-08-22 20:12:54,COIN,0,2025-10-03,42,C,350.0,8.05,7.8,8.23,8.65,13,0,57.22%,0.26,0.0055,-0.23,0.33
2025-08-22 20:12:54,COIN,0,2025-10-03,42,C,355.0,-,6.75,7.33,7.9,0,0,57.32%,0.23,0.0052,-0.22,0.32
2025-08-22 20:12:54,COIN,0,2025-10-03,42,C,360.0,-,6.05,6.6,7.15,0,0,57.70%,0.21,0.0049,-0.21,0.3
2025-08-22 20:12:54,COIN,0,2025-10-03,42,C,365.0,6.07,5.45,5.98,6.5,1,0,58.17%,0.2,0.0046,-0.2,0.29
2025-08-22 20:12:54,COIN,0,2025-10-03,42,C,370.0,-,4.9,5.43,5.95,0,0,58.68%,0.18,0.0044,-0.19,0.27
2025-08-22 20:12:54,COIN,0,2025-10-03,42,C,375.0,5.02,4.4,4.88,5.35,2,0,58.98%,0.17,0.0041,-0.18,0.26
