Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,100.0,-,0.0,0.39,0.78,0,0,157.27%,-0.01,0.0001,-0.04,0.02
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,105.0,-,0.0,0.4,0.79,0,0,151.10%,-0.01,0.0001,-0.04,0.02
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,110.0,-,0.0,0.4,0.79,0,0,144.98%,-0.01,0.0001,-0.04,0.02
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,115.0,-,0.0,0.4,0.8,0,0,139.37%,-0.01,0.0002,-0.04,0.02
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,120.0,-,0.0,0.41,0.81,0,0,134.00%,-0.01,0.0002,-0.04,0.02
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,125.0,-,0.0,0.41,0.82,0,0,128.85%,-0.01,0.0002,-0.04,0.02
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,130.0,-,0.0,0.33,0.66,0,0,120.04%,-0.01,0.0002,-0.03,0.02
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,135.0,-,0.0,0.43,0.85,0,0,119.31%,-0.01,0.0002,-0.04,0.03
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,140.0,-,0.0,0.44,0.87,0,0,114.88%,-0.01,0.0002,-0.04,0.03
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,145.0,-,0.0,0.28,0.55,0,0,103.47%,-0.01,0.0002,-0.03,0.02
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,150.0,-,0.0,0.29,0.57,0,0,99.68%,-0.01,0.0002,-0.03,0.02
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,155.0,-,0.0,0.48,0.95,0,0,102.68%,-0.01,0.0003,-0.04,0.03
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,160.0,-,0.0,0.39,0.77,0,1,95.43%,-0.01,0.0003,-0.04,0.03
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,165.0,-,0.0,0.51,1.02,0,0,95.29%,-0.01,0.0004,-0.04,0.04
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,170.0,-,0.0,0.54,1.07,0,0,91.91%,-0.01,0.0004,-0.04,0.04
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,175.0,-,0.0,0.56,1.12,0,0,88.57%,-0.02,0.0005,-0.05,0.04
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,180.0,-,0.0,0.46,0.92,0,2,82.12%,-0.01,0.0005,-0.04,0.04
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,185.0,0.61,0.0,0.52,1.03,1,10,79.81%,-0.02,0.0005,-0.04,0.04
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,190.0,-,0.0,0.67,1.34,0,1,79.49%,-0.02,0.0006,-0.05,0.05
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,195.0,-,0.0,0.68,1.36,0,0,75.98%,-0.02,0.0007,-0.05,0.05
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,200.0,0.80,0.37,0.69,1.0,4,2,72.44%,-0.02,0.0008,-0.05,0.05
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,205.0,1.14,0.51,0.95,1.39,1,10,73.08%,-0.03,0.001,-0.07,0.07
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,210.0,1.26,0.1,0.86,1.61,1,3,68.07%,-0.03,0.001,-0.06,0.07
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,215.0,1.35,0.79,1.26,1.73,12,0,69.66%,-0.04,0.0013,-0.08,0.09
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,220.0,1.56,0.48,1.28,2.08,8,1,66.21%,-0.04,0.0014,-0.08,0.09
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,225.0,1.77,1.26,1.56,1.85,2,3,65.31%,-0.05,0.0016,-0.09,0.11
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,230.0,1.90,1.78,1.96,2.15,7,5,65.13%,-0.06,0.0019,-0.1,0.12
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,235.0,2.26,2.15,2.28,2.4,24,29,63.66%,-0.07,0.0022,-0.11,0.14
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,240.0,2.65,2.55,2.76,2.98,25,31,63.08%,-0.09,0.0025,-0.13,0.16
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,245.0,3.40,2.73,2.99,3.25,11,7,60.53%,-0.1,0.0029,-0.13,0.17
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,250.0,4.05,3.55,3.68,3.8,1,17,60.29%,-0.12,0.0032,-0.15,0.19
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,255.0,4.72,3.8,4.15,4.5,4,9,58.55%,-0.13,0.0036,-0.16,0.21
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,260.0,5.50,4.9,5.2,5.5,13,25,59.02%,-0.16,0.0041,-0.18,0.24
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,265.0,6.00,5.45,5.78,6.1,23,16,57.01%,-0.17,0.0045,-0.18,0.26
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,270.0,7.35,6.5,6.85,7.2,18,34,56.58%,-0.2,0.005,-0.2,0.28
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,275.0,8.50,7.75,8.28,8.8,8,8,56.83%,-0.23,0.0054,-0.22,0.3
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,280.0,10.40,9.35,9.68,10.0,18,64,56.45%,-0.26,0.0058,-0.23,0.32
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,285.0,11.70,10.25,10.95,11.65,7,11,55.23%,-0.29,0.0062,-0.24,0.34
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,290.0,14.40,12.35,12.83,13.3,16,31,55.31%,-0.32,0.0065,-0.25,0.36
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,295.0,16.20,14.35,15.15,15.95,2,10,56.09%,-0.36,0.0067,-0.26,0.37
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,300.0,19.00,16.1,17.25,18.4,529,11,55.76%,-0.39,0.0069,-0.27,0.38
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,305.0,21.00,18.6,19.1,19.6,13,36,54.33%,-0.43,0.0073,-0.26,0.39
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,310.0,24.31,21.15,21.73,22.3,2,4,54.44%,-0.47,0.0073,-0.26,0.4
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,315.0,-,23.55,24.4,25.25,0,28,54.22%,-0.5,0.0074,-0.26,0.4
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,320.0,29.20,27.15,28.3,29.45,4,20,56.64%,-0.53,0.0071,-0.27,0.4
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,325.0,-,30.2,30.88,31.55,0,16,55.30%,-0.57,0.0071,-0.26,0.39
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,330.0,37.40,33.35,34.9,36.45,2,69,57.28%,-0.6,0.0068,-0.27,0.38
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,335.0,-,36.3,37.28,38.25,0,0,54.53%,-0.64,0.0069,-0.24,0.37
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,340.0,-,39.55,41.53,43.5,0,2,56.41%,-0.66,0.0065,-0.24,0.36
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,345.0,-,43.55,45.25,46.95,0,1,56.52%,-0.69,0.0063,-0.23,0.35
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,350.0,-,48.25,49.75,51.25,0,1,58.57%,-0.71,0.0059,-0.23,0.34
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,355.0,55.20,52.6,53.75,54.9,2,0,58.90%,-0.73,0.0056,-0.22,0.33
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,360.0,61.87,56.5,57.43,58.35,2,1,57.86%,-0.76,0.0054,-0.2,0.31
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,365.0,-,60.35,61.55,62.75,0,0,57.91%,-0.78,0.0051,-0.19,0.29
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,370.0,-,64.9,66.0,67.1,0,0,58.82%,-0.8,0.0048,-0.18,0.28
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,375.0,-,68.75,70.53,72.3,0,2,59.80%,-0.81,0.0045,-0.17,0.27
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,380.0,-,73.95,74.93,75.9,0,0,60.09%,-0.83,0.0042,-0.16,0.25
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,385.0,85.75,77.9,79.38,80.85,4,0,60.34%,-0.85,0.0039,-0.15,0.24
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,390.0,-,83.05,84.9,86.75,0,1,64.98%,-0.84,0.0038,-0.17,0.24
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,395.0,-,86.95,88.43,89.9,0,0,60.78%,-0.87,0.0034,-0.13,0.21
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,400.0,-,91.2,93.38,95.55,0,2,62.79%,-0.88,0.0033,-0.13,0.2
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,405.0,102.65,97.35,98.55,99.75,2,0,65.87%,-0.88,0.0031,-0.13,0.2
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,410.0,-,101.9,103.08,104.25,0,0,65.60%,-0.89,0.0029,-0.12,0.19
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,415.0,-,105.95,108.1,110.25,0,0,67.84%,-0.89,0.0028,-0.12,0.19
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,420.0,-,111.1,113.1,115.1,0,0,69.91%,-0.89,0.0027,-0.13,0.18
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,425.0,-,116.05,117.93,119.8,0,0,70.97%,-0.9,0.0025,-0.12,0.18
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,430.0,-,120.9,123.15,125.4,0,0,74.21%,-0.89,0.0025,-0.13,0.18
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,435.0,-,125.65,127.58,129.5,0,0,72.84%,-0.91,0.0023,-0.11,0.16
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,440.0,-,130.55,132.98,135.4,0,0,77.13%,-0.9,0.0023,-0.13,0.17
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,445.0,-,135.4,137.83,140.25,0,0,78.14%,-0.91,0.0022,-0.13,0.17
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,450.0,146.40,140.75,142.43,144.1,1,0,77.52%,-0.91,0.002,-0.11,0.16
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,455.0,-,145.65,147.4,149.15,0,0,79.17%,-0.92,0.002,-0.11,0.15
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,460.0,-,150.55,152.15,153.75,0,0,79.27%,-0.92,0.0018,-0.1,0.14
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,465.0,-,155.6,157.35,159.1,0,0,82.38%,-0.92,0.0018,-0.11,0.15
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,470.0,-,160.75,162.38,164.0,0,0,84.29%,-0.92,0.0018,-0.12,0.15
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,475.0,-,165.3,167.2,169.1,0,0,84.80%,-0.92,0.0017,-0.11,0.14
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,480.0,-,170.4,172.6,174.8,0,0,89.18%,-0.92,0.0017,-0.13,0.15
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,485.0,-,175.5,177.2,178.9,0,0,88.15%,-0.92,0.0016,-0.11,0.14
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,490.0,-,180.6,182.02,183.45,0,0,88.53%,-0.93,0.0016,-0.11,0.14
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,495.0,-,185.85,187.1,188.35,0,0,90.69%,-0.93,0.0015,-0.11,0.14
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,500.0,-,190.1,192.63,195.15,0,0,95.95%,-0.92,0.0016,-0.14,0.15
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,505.0,-,195.5,196.85,198.2,0,0,91.99%,-0.93,0.0014,-0.1,0.13
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,510.0,-,199.6,202.1,204.6,0,0,95.44%,-0.93,0.0014,-0.12,0.14
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,515.0,-,204.95,207.45,209.95,0,0,99.50%,-0.92,0.0015,-0.13,0.14
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,520.0,-,209.55,211.7,213.85,0,0,95.41%,-0.94,0.0013,-0.1,0.12
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,525.0,-,215.55,216.98,218.4,0,0,99.08%,-0.93,0.0013,-0.11,0.13
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,530.0,-,220.3,222.23,224.15,0,0,102.45%,-0.93,0.0013,-0.13,0.14
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,535.0,-,225.5,227.35,229.2,0,0,104.84%,-0.93,0.0013,-0.13,0.14
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,540.0,-,230.3,232.1,233.9,0,0,104.47%,-0.93,0.0013,-0.12,0.13
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,545.0,-,235.65,236.8,237.95,0,0,103.58%,-0.94,0.0012,-0.11,0.12
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,550.0,-,240.6,241.7,242.8,0,0,104.19%,-0.94,0.0012,-0.11,0.12
2025-08-27 20:42:48,COIN,0,2025-10-03,37,P,555.0,-,245.15,246.33,247.5,0,0,102.36%,-0.95,0.0011,-0.09,0.11
