Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,100.0,-,0.0,0.23,0.46,0,0,143.49%,0.0,0.0001,-0.02,0.01
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,105.0,-,0.0,0.23,0.46,0,0,137.78%,0.0,0.0001,-0.02,0.01
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,110.0,-,0.0,0.23,0.46,0,0,132.33%,0.0,0.0001,-0.02,0.01
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,115.0,-,0.0,0.23,0.46,0,0,127.13%,0.0,0.0001,-0.02,0.01
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,120.0,-,0.0,0.24,0.47,0,0,122.49%,0.0,0.0001,-0.02,0.02
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,125.0,-,0.0,0.24,0.48,0,0,118.02%,-0.01,0.0001,-0.02,0.02
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,130.0,-,0.0,0.25,0.49,0,0,113.73%,-0.01,0.0001,-0.02,0.02
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,135.0,-,0.0,0.25,0.5,0,0,109.58%,-0.01,0.0001,-0.02,0.02
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,140.0,-,0.0,0.26,0.52,0,0,105.82%,-0.01,0.0002,-0.02,0.02
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,145.0,-,0.0,0.27,0.54,0,0,102.18%,-0.01,0.0002,-0.02,0.02
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,150.0,-,0.0,0.38,0.76,0,0,102.78%,-0.01,0.0002,-0.03,0.03
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,155.0,-,0.0,0.45,0.89,0,0,100.96%,-0.01,0.0003,-0.04,0.03
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,160.0,-,0.0,0.5,1.0,0,0,98.64%,-0.01,0.0003,-0.04,0.03
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,165.0,-,0.0,0.46,0.91,0,0,93.38%,-0.01,0.0003,-0.04,0.03
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,170.0,-,0.0,0.48,0.96,0,0,90.31%,-0.01,0.0003,-0.04,0.04
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,175.0,-,0.0,0.5,1.0,0,0,87.14%,-0.01,0.0004,-0.04,0.04
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,180.0,0.43,0.0,0.44,0.87,2,0,81.79%,-0.01,0.0004,-0.03,0.04
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,185.0,0.48,0.09,0.59,1.09,10,0,82.09%,-0.02,0.0005,-0.04,0.05
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,190.0,-,0.0,0.59,1.17,0,0,78.46%,-0.02,0.0005,-0.04,0.05
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,195.0,-,0.28,0.95,1.62,0,0,81.49%,-0.03,0.0007,-0.06,0.06
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,200.0,0.77,0.19,0.72,1.25,3,0,74.20%,-0.02,0.0007,-0.05,0.06
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,205.0,0.87,0.13,0.71,1.28,10,0,70.58%,-0.02,0.0007,-0.05,0.06
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,210.0,1.06,0.2,0.76,1.32,4,0,68.17%,-0.03,0.0008,-0.05,0.06
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,215.0,-,0.43,1.34,2.25,0,0,72.30%,-0.04,0.0011,-0.08,0.09
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,220.0,-,0.68,1.4,2.12,0,0,69.45%,-0.04,0.0012,-0.08,0.1
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,225.0,-,0.77,1.26,1.75,0,0,64.59%,-0.04,0.0013,-0.07,0.1
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,230.0,-,1.13,1.78,2.42,0,0,66.00%,-0.05,0.0015,-0.09,0.12
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,235.0,1.75,1.74,2.19,2.64,6,17,65.74%,-0.06,0.0018,-0.1,0.14
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,240.0,2.38,1.16,2.61,4.05,1,1,65.01%,-0.08,0.002,-0.12,0.15
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,245.0,2.77,1.48,2.08,2.67,1,0,57.95%,-0.07,0.0021,-0.1,0.14
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,250.0,3.25,2.67,3.16,3.65,8,16,61.08%,-0.09,0.0025,-0.13,0.18
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,255.0,3.86,2.91,4.03,5.15,2,5,61.83%,-0.11,0.0029,-0.15,0.21
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,260.0,4.22,3.05,4.5,5.95,16,2,60.19%,-0.13,0.0032,-0.16,0.23
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,265.0,4.96,4.25,4.9,5.55,5,0,58.05%,-0.14,0.0035,-0.16,0.24
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,270.0,5.90,4.35,5.35,6.35,12,1,55.94%,-0.15,0.0039,-0.17,0.26
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,275.0,6.62,5.55,6.23,6.9,7,0,55.20%,-0.18,0.0043,-0.18,0.28
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,280.0,7.75,6.25,7.43,8.6,69,1,55.16%,-0.2,0.0047,-0.19,0.31
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,285.0,9.13,7.65,8.45,9.25,4,2,54.12%,-0.23,0.0051,-0.2,0.33
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,290.0,10.56,9.95,11.08,12.2,13,0,57.31%,-0.26,0.0053,-0.23,0.36
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,295.0,11.50,10.7,11.77,12.85,2,0,54.54%,-0.29,0.0058,-0.23,0.37
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,300.0,14.53,11.95,13.3,14.65,2,2,53.71%,-0.32,0.0061,-0.23,0.39
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,305.0,15.38,14.55,15.73,16.9,1,31,54.74%,-0.35,0.0062,-0.25,0.4
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,310.0,18.64,17.35,18.25,19.15,1,0,55.55%,-0.39,0.0063,-0.26,0.42
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,315.0,19.91,19.7,20.48,21.25,3,25,55.20%,-0.42,0.0065,-0.26,0.42
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,320.0,22.38,22.5,22.9,23.3,9,15,54.94%,-0.45,0.0066,-0.26,0.43
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,325.0,26.77,23.75,24.93,26.1,1,15,53.37%,-0.49,0.0069,-0.25,0.43
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,330.0,28.95,27.85,29.03,30.2,1,68,56.23%,-0.52,0.0065,-0.27,0.43
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,335.0,-,31.15,32.13,33.1,0,0,56.42%,-0.55,0.0065,-0.27,0.43
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,340.0,47.87,34.35,35.5,36.65,1,0,56.92%,-0.58,0.0063,-0.26,0.43
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,345.0,-,36.4,38.45,40.5,0,1,56.07%,-0.61,0.0063,-0.25,0.42
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,350.0,47.60,41.3,42.0,42.7,2,0,56.33%,-0.64,0.0061,-0.25,0.41
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,355.0,-,44.9,45.8,46.7,0,0,56.91%,-0.66,0.0059,-0.24,0.4
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,360.0,64.43,48.9,49.95,51.0,1,0,58.12%,-0.68,0.0057,-0.24,0.39
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,365.0,-,51.9,54.13,56.35,0,0,59.17%,-0.7,0.0054,-0.23,0.38
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,370.0,-,55.75,57.88,60.0,0,0,58.83%,-0.73,0.0052,-0.22,0.36
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,375.0,61.08,60.15,61.8,63.45,1,1,58.70%,-0.75,0.005,-0.21,0.35
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,380.0,-,64.05,66.13,68.2,0,0,59.48%,-0.77,0.0047,-0.2,0.33
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,385.0,-,68.3,70.55,72.8,0,0,60.38%,-0.78,0.0045,-0.19,0.32
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,390.0,75.62,72.75,74.85,76.95,1,0,60.70%,-0.8,0.0043,-0.18,0.31
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,395.0,-,77.5,79.58,81.65,0,0,62.26%,-0.81,0.0041,-0.18,0.3
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,400.0,84.30,82.95,84.18,85.4,4,0,63.27%,-0.82,0.0038,-0.18,0.29
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,405.0,-,86.55,88.55,90.55,0,0,63.34%,-0.83,0.0036,-0.16,0.27
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,410.0,-,91.25,93.2,95.15,0,0,64.26%,-0.84,0.0035,-0.16,0.26
2025-08-23 12:43:37,COIN,0,2025-10-03,41,P,415.0,-,96.0,98.3,100.6,0,0,66.82%,-0.84,0.0033,-0.17,0.26
