Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,P,5.0,-,0.0,0.51,1.01,0,0,283.70%,-0.06,0.0102,-0.02,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,P,6.0,-,0.0,0.51,1.01,0,0,238.15%,-0.08,0.0143,-0.02,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,P,7.0,-,0.0,0.51,1.01,0,0,200.32%,-0.09,0.0195,-0.02,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,P,7.5,-,0.0,0.48,0.95,0,0,179.53%,-0.1,0.0229,-0.02,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,P,8.0,-,0.0,0.58,1.15,0,0,176.13%,-0.12,0.0264,-0.02,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,P,8.5,-,0.0,0.58,1.15,0,0,160.76%,-0.13,0.0308,-0.02,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,P,9.0,-,0.0,0.58,1.15,0,0,146.18%,-0.14,0.0361,-0.02,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,P,9.5,-,0.0,0.15,0.29,0,0,82.68%,-0.08,0.0423,-0.01,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,P,10.0,0.08,0.0,0.05,0.1,1,1,56.07%,-0.05,0.041,0.0,0.0
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,P,10.5,0.13,0.11,0.13,0.15,2,29,61.36%,-0.1,0.0653,-0.01,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,P,11.0,0.21,0.16,0.19,0.21,3,32,58.58%,-0.13,0.0864,-0.01,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,P,11.5,0.32,0.25,0.27,0.29,7,37,56.77%,-0.19,0.1103,-0.01,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,P,12.0,0.45,0.37,0.39,0.4,6,90,55.09%,-0.25,0.1349,-0.01,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,P,12.5,0.57,0.53,0.55,0.56,10,111,54.11%,-0.33,0.1558,-0.01,0.02
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,P,13.0,0.77,0.74,0.77,0.8,5,17,54.60%,-0.41,0.1666,-0.01,0.02
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,P,13.5,1.03,1.0,1.03,1.06,36,0,54.56%,-0.5,0.171,-0.01,0.02
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,P,14.0,-,1.31,1.34,1.37,0,0,55.05%,-0.58,0.1663,-0.01,0.02
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,P,14.5,1.69,1.66,1.69,1.72,55,0,55.76%,-0.65,0.1555,-0.01,0.02
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,P,15.0,-,1.76,1.96,2.15,0,0,48.21%,-0.75,0.1527,-0.01,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,P,15.5,-,2.4,2.47,2.54,0,0,56.61%,-0.77,0.1253,-0.01,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,P,16.0,-,2.55,2.76,2.97,0,0,43.15%,-0.89,0.099,0.0,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,P,16.5,-,3.3,3.38,3.45,0,0,61.25%,-0.84,0.0936,-0.01,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,P,17.0,-,3.75,3.85,3.95,0,0,64.37%,-0.86,0.0815,-0.01,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,P,17.5,-,4.25,4.33,4.4,0,0,66.89%,-0.88,0.0713,-0.01,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,P,18.0,4.78,4.75,4.83,4.9,10,0,71.86%,-0.88,0.0644,-0.01,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,P,19.0,-,5.75,5.83,5.9,0,0,81.20%,-0.89,0.0542,-0.01,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,P,20.0,-,6.7,6.78,6.85,0,0,82.87%,-0.92,0.043,0.0,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,P,21.0,-,7.55,7.73,7.9,0,0,81.76%,-0.94,0.0319,0.0,0.0
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,P,22.5,-,9.2,9.27,9.35,0,0,101.80%,-0.92,0.0328,-0.01,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,P,25.0,-,11.4,11.63,11.85,0,0,0.00%,-1.0,0.0,0.0,0.0
